
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:51 June 25, 2025

	   0.0	 180.0
0.000	        4.6399	        4.6399	
0.500	       4.46601	       3.96891	
1.000	       4.46601	       3.96891	
1.500	       3.55291	       4.09607	
2.000	       4.72195	       4.47917	
2.500	       2.66405	       4.35953	
3.000	       2.66405	       4.35953	
3.500	      0.400486	       2.46748	
4.000	      0.139977	       2.55473	
4.500	      0.139977	       2.55473	
5.000	      0.694728	       3.13002	
5.500	      0.124201	       2.98385	
6.000	     0.0682123	       1.69407	
6.500	     0.0682123	       1.69407	
7.000	      0.111902	       3.18282	
7.500	      0.935767	       1.49112	
8.000	      0.935767	       1.49112	
8.500	       1.39663	       2.49123	
9.000	      0.146155	       1.99002	
9.500	      0.884044	       1.91278	
10.000	      0.884044	       1.91278	
10.500	      0.089805	       1.26029	
11.000	      0.529371	       1.51744	
11.500	      0.529371	       1.51744	
12.000	      0.599778	       1.79017	
12.500	       2.25174	       4.03773	
13.000	       2.25174	       4.03773	
13.500	       1.79959	       1.97868	
14.000	       3.15585	        1.3067	
14.500	       4.26787	       1.48036	
15.000	       4.26787	       1.48036	
15.500	       1.29501	       3.09549	
16.000	      0.915903	       2.54678	
16.500	      0.915903	       2.54678	
17.000	       1.02743	      0.725282	
17.500	       1.86056	      0.850564	
18.000	       4.28375	      0.124227	
18.500	       4.28375	      0.124227	
19.000	       1.16793	     0.0143076	
19.500	      0.205155	      0.566083	
20.000	      0.205155	      0.566083	
20.500	       1.23819	     0.0162493	
21.000	      0.650285	      0.326473	
21.500	       1.82178	      0.462228	
22.000	       1.82178	      0.462228	
22.500	       1.17067	      0.524861	
23.000	       1.09745	     0.0125049	
23.500	       1.09745	     0.0125049	
24.000	       1.00263	     0.0411282	
24.500	      0.535341	     0.0188552	
25.000	      0.554398	      0.498197	
25.500	      0.554398	      0.498197	
26.000	       1.13137	      0.716477	
26.500	      0.653095	       1.53746	
27.000	      0.653095	       1.53746	
27.500	     0.0187875	       1.84714	
28.000	      0.536191	      0.214612	
28.500	      0.536093	      0.233096	
29.000	      0.536093	      0.233096	
29.500	        1.1883	       1.17438	
30.000	      0.598025	      0.790313	
30.500	      0.598025	      0.790313	
31.000	      0.174124	      0.395793	
31.500	       1.00972	      0.841631	
32.000	       1.18975	      0.339472	
32.500	       1.18975	      0.339472	
33.000	       1.11282	      0.127546	
33.500	        1.6217	      0.334879	
34.000	        1.6217	      0.334879	
34.500	       1.75267	      0.327437	
