
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:14 June 30, 2025

	   0.0	 180.0
0.000	     0.0738862	     0.0738862	
0.500	     0.0735016	     0.0742372	
1.000	     0.0735016	     0.0742372	
1.500	     0.0730791	     0.0745583	
2.000	     0.0726135	     0.0748528	
2.500	      0.072099	     0.0751233	
3.000	      0.072099	     0.0751233	
3.500	     0.0715285	     0.0753723	
4.000	     0.0708936	     0.0756019	
4.500	     0.0708936	     0.0756019	
5.000	     0.0701845	      0.075814	
5.500	     0.0693891	     0.0760103	
6.000	     0.0684928	     0.0761921	
6.500	     0.0684928	     0.0761921	
7.000	     0.0674778	     0.0763607	
7.500	     0.0663222	     0.0765172	
8.000	     0.0663222	     0.0765172	
8.500	     0.0649987	     0.0766628	
9.000	     0.0634731	     0.0767981	
9.500	     0.0617019	     0.0769241	
10.000	     0.0617019	     0.0769241	
10.500	     0.0596292	     0.0770415	
11.000	     0.0571822	     0.0771508	
11.500	     0.0571822	     0.0771508	
12.000	     0.0542645	     0.0772528	
12.500	     0.0507466	     0.0773478	
13.000	     0.0507466	     0.0773478	
13.500	     0.0464513	     0.0774364	
14.000	     0.0411302	      0.077519	
14.500	     0.0344271	     0.0775959	
15.000	     0.0344271	     0.0775959	
15.500	     0.0258165	     0.0776676	
16.000	     0.0144965	     0.0777342	
16.500	     0.0144965	     0.0777342	
17.000	    0.00080597	     0.0777962	
17.500	     0.0222118	     0.0778537	
18.000	     0.0534702	      0.077907	
18.500	     0.0534702	      0.077907	
19.000	      0.101732	     0.0779562	
19.500	       0.18207	     0.0780017	
20.000	       0.18207	     0.0780017	
20.500	      0.330996	     0.0780434	
21.000	      0.657547	     0.0780817	
21.500	       1.62948	     0.0781166	
22.000	       1.62948	     0.0781166	
22.500	       8.75759	     0.0781482	
23.000	       90.2852	     0.0781767	
23.500	       90.2852	     0.0781767	
24.000	       8.75772	     0.0782021	
24.500	       1.62974	     0.0782245	
25.000	       0.65793	      0.078244	
25.500	       0.65793	      0.078244	
26.000	       0.33151	     0.0782606	
26.500	      0.182716	     0.0782745	
27.000	      0.182716	     0.0782745	
27.500	      0.102515	     0.0782855	
28.000	     0.0543924	     0.0782938	
28.500	     0.0232777	     0.0782994	
29.000	     0.0232777	     0.0782994	
29.500	    0.00202086	     0.0783022	
30.000	     0.0131269	     0.0783023	
30.500	     0.0131269	     0.0783023	
31.000	     0.0242854	     0.0782996	
31.500	     0.0327268	     0.0782942	
32.000	      0.039252	      0.078286	
32.500	      0.039252	      0.078286	
33.000	     0.0443854	     0.0782748	
33.500	     0.0484821	     0.0782608	
34.000	     0.0484821	     0.0782608	
34.500	     0.0517888	     0.0782438	
35.000	     0.0544814	     0.0782237	
35.500	     0.0544814	     0.0782237	
36.000	     0.0566878	     0.0782005	
36.500	     0.0585022	     0.0781739	
37.000	     0.0599953	      0.078144	
37.500	     0.0599953	      0.078144	
38.000	     0.0612205	     0.0781106	
38.500	     0.0622185	     0.0780734	
39.000	     0.0622185	     0.0780734	
39.500	     0.0630204	     0.0780324	
40.000	     0.0636496	     0.0779873	
40.500	     0.0641238	     0.0779379	
41.000	     0.0641238	     0.0779379	
41.500	     0.0644558	      0.077884	
42.000	     0.0646544	     0.0778253	
42.500	     0.0646544	     0.0778253	
43.000	     0.0647248	     0.0777615	
43.500	      0.064669	     0.0776923	
44.000	     0.0644858	     0.0776172	
44.500	     0.0644858	     0.0776172	
45.000	     0.0641709	      0.077536	
45.500	     0.0637168	      0.077448	
46.000	     0.0637168	      0.077448	
46.500	     0.0631122	     0.0773529	
47.000	     0.0623415	       0.07725	
47.500	     0.0613842	     0.0771387	
48.000	     0.0613842	     0.0771387	
48.500	     0.0602134	     0.0770182	
49.000	     0.0587944	     0.0768879	
49.500	     0.0587944	     0.0768879	
50.000	     0.0570827	     0.0767467	
50.500	     0.0550203	     0.0765937	
51.000	      0.052532	     0.0764277	
51.500	      0.052532	     0.0764277	
52.000	     0.0495186	     0.0762474	
52.500	     0.0458481	     0.0760513	
53.000	     0.0458481	     0.0760513	
53.500	     0.0413424	     0.0758378	
54.000	     0.0357562	     0.0756049	
54.500	     0.0287453	     0.0753505	
55.000	     0.0287453	     0.0753505	
55.500	     0.0198151	      0.075072	
56.000	    0.00823443	     0.0747665	
56.500	    0.00823443	     0.0747665	
57.000	    0.00711331	     0.0744306	
57.500	     0.0280025	     0.0740604	
58.000	     0.0280025	     0.0740604	
58.500	     0.0573905	     0.0736513	
59.000	      0.100508	     0.0731978	
59.500	      0.167333	     0.0726936	
60.000	      0.167333	     0.0726936	
60.500	      0.278904	      0.072131	
61.000	      0.486186	     0.0715009	
61.500	      0.486186	     0.0715009	
62.000	      0.941384	     0.0707924	
62.500	       2.29748	     0.0699921	
63.000	       12.2474	     0.0690838	
63.500	       12.2474	     0.0690838	
64.000	       126.015	     0.0680475	
64.500	       12.2459	     0.0668581	
65.000	       12.2459	     0.0668581	
65.500	       2.29437	     0.0654843	
66.000	      0.936674	     0.0638865	
66.500	      0.479816	     0.0620133	
67.000	      0.479816	     0.0620133	
67.500	      0.270795	      0.059798	
68.000	      0.157383	     0.0571526	
68.500	      0.157383	     0.0571526	
69.000	     0.0885832	     0.0539584	
69.500	      0.043328	      0.050053	
70.000	     0.0116006	     0.0452088	
70.500	     0.0116006	     0.0452088	
71.000	     0.0118753	     0.0390997	
71.500	     0.0301124	     0.0312439	
72.000	     0.0301124	     0.0312439	
72.500	     0.0449535	     0.0209068	
73.000	     0.0576008	    0.00692178	
73.500	      0.068894	     0.0126546	
74.000	      0.068894	     0.0126546	
74.500	     0.0794674	     0.0412583	
75.000	     0.0898474	     0.0854423	
75.500	     0.0898474	     0.0854423	
76.000	      0.100521	      0.159019	
76.500	      0.111992	      0.295451	
77.000	      0.124843	      0.594661	
77.500	      0.124843	      0.594661	
78.000	      0.139802	       1.48532	
78.500	      0.157854	        8.0177	
79.000	      0.157854	        8.0177	
79.500	      0.180404	       82.7484	
80.000	      0.209562	       8.01769	
80.500	      0.209562	       8.01769	
81.000	      0.248653	        1.4853	
81.500	      0.303205	      0.594632	
82.000	      0.382997	      0.295413	
82.500	      0.382997	      0.295413	
83.000	      0.506703	      0.158972	
83.500	      0.713757	     0.0853849	
84.000	      0.713757	     0.0853849	
84.500	       1.09982	     0.0411913	
85.000	       1.95086	      0.012578	
85.500	       4.49447	    0.00700818	
86.000	       4.49447	    0.00700818	
86.500	       23.1972	      0.021003	
87.000	       236.826	     0.0313499	
87.500	       236.826	     0.0313499	
88.000	       23.1665	     0.0392155	
88.500	       4.42978	     0.0453347	
89.000	       1.84465	     0.0501888	
89.500	       1.84465	     0.0501888	
90.000	      0.938024	     0.0541044	
90.500	      0.470504	     0.0573088	
91.000	      0.470504	     0.0573088	
91.500	      0.131768	     0.0599644	
92.000	      0.232371	       0.06219	
92.500	      0.835681	     0.0640737	
93.000	      0.835681	     0.0640737	
93.500	       2.44427	     0.0656822	
