
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:14 June 30, 2025

	   0.0	 180.0
0.000	       1.80631	       1.80631	
0.500	      0.727229	       9.72202	
1.000	      0.727229	       9.72202	
1.500	      0.364861	       100.269	
2.000	      0.199737	       9.72148	
2.500	       0.11077	       1.80524	
3.000	       0.11077	       1.80524	
3.500	     0.0574139	      0.725617	
4.000	     0.0229298	      0.362697	
4.500	     0.0229298	      0.362697	
5.000	   0.000622109	      0.197008	
5.500	     0.0174049	      0.107459	
6.000	     0.0297729	     0.0535008	
6.500	     0.0297729	     0.0535008	
7.000	     0.0391393	     0.0183896	
7.500	      0.046394	    0.00581904	
8.000	      0.046394	    0.00581904	
8.500	     0.0521201	     0.0232934	
9.000	     0.0567125	     0.0363938	
9.500	     0.0604464	     0.0465403	
10.000	     0.0604464	     0.0465403	
10.500	     0.0635183	     0.0546304	
11.000	     0.0660716	     0.0612562	
11.500	     0.0660716	     0.0612562	
12.000	     0.0682127	     0.0668233	
12.500	     0.0700222	     0.0716192	
13.000	     0.0700222	     0.0716192	
13.500	     0.0715616	     0.0758551	
14.000	      0.072879	      0.079692	
14.500	      0.074012	     0.0832576	
15.000	      0.074012	     0.0832576	
15.500	     0.0749906	     0.0866582	
16.000	     0.0758387	     0.0899873	
16.500	     0.0758387	     0.0899873	
17.000	     0.0765758	     0.0933323	
17.500	     0.0772177	     0.0967802	
18.000	     0.0777775	      0.100424	
18.500	     0.0777775	      0.100424	
19.000	     0.0782659	      0.104367	
19.500	     0.0786919	      0.108735	
20.000	     0.0786919	      0.108735	
20.500	     0.0790629	      0.113681	
21.000	     0.0793853	      0.119406	
21.500	     0.0796644	      0.126173	
22.000	     0.0796644	      0.126173	
22.500	     0.0799046	       0.13435	
23.000	     0.0801097	      0.144455	
23.500	     0.0801097	      0.144455	
24.000	      0.080283	       0.15725	
24.500	     0.0804271	       0.17389	
25.000	     0.0805445	       0.19621	
25.500	     0.0805445	       0.19621	
26.000	     0.0806371	      0.227258	
26.500	     0.0807066	      0.272423	
27.000	     0.0807066	      0.272423	
27.500	     0.0807543	      0.341974	
28.000	     0.0807814	       0.45756	
28.500	     0.0807889	      0.671614	
29.000	     0.0807889	      0.671614	
29.500	     0.0807775	       1.14071	
30.000	     0.0807479	       2.53656	
30.500	     0.0807479	       2.53656	
31.000	     0.0807004	       12.7727	
31.500	     0.0806354	       129.453	
32.000	     0.0805531	       12.7731	
32.500	     0.0805531	       12.7731	
33.000	     0.0804534	       2.53734	
33.500	     0.0803363	       1.14188	
34.000	     0.0803363	       1.14188	
34.500	     0.0802015	      0.673176	
35.000	     0.0800488	       0.45953	
35.500	     0.0800488	       0.45953	
36.000	     0.0798777	      0.344367	
36.500	     0.0796875	      0.275252	
37.000	     0.0794775	      0.230544	
37.500	     0.0794775	      0.230544	
38.000	      0.079247	      0.199974	
38.500	     0.0789948	       0.17816	
39.000	     0.0789948	       0.17816	
39.500	     0.0787198	      0.162055	
40.000	     0.0784206	      0.149834	
40.500	     0.0780957	      0.140344	
41.000	     0.0780957	      0.140344	
41.500	     0.0777434	      0.132831	
42.000	     0.0773616	      0.126785	
42.500	     0.0773616	      0.126785	
43.000	     0.0769482	      0.121849	
43.500	     0.0765005	      0.117769	
44.000	     0.0760158	      0.114359	
44.500	     0.0760158	      0.114359	
45.000	     0.0754906	      0.111482	
45.500	     0.0749215	      0.109033	
46.000	     0.0749215	      0.109033	
46.500	     0.0743041	      0.106931	
47.000	     0.0736338	      0.105116	
47.500	     0.0729051	      0.103538	
48.000	     0.0729051	      0.103538	
48.500	     0.0721119	      0.102157	
49.000	      0.071247	      0.100943	
49.500	      0.071247	      0.100943	
50.000	     0.0703025	     0.0998705	
50.500	      0.069269	     0.0989185	
51.000	     0.0681356	     0.0980699	
51.500	     0.0681356	     0.0980699	
52.000	     0.0668899	     0.0973106	
52.500	     0.0655173	     0.0966287	
53.000	     0.0655173	     0.0966287	
53.500	     0.0640007	     0.0960142	
54.000	     0.0623199	     0.0954588	
54.500	     0.0604512	     0.0949553	
55.000	     0.0604512	     0.0949553	
55.500	     0.0583664	     0.0944975	
56.000	     0.0560315	     0.0940802	
56.500	     0.0560315	     0.0940802	
57.000	     0.0534058	      0.093699	
57.500	     0.0504398	     0.0933498	
58.000	     0.0504398	     0.0933498	
58.500	      0.047073	     0.0930293	
59.000	     0.0432309	     0.0927345	
59.500	     0.0388207	     0.0924628	
60.000	     0.0388207	     0.0924628	
60.500	     0.0337257	     0.0922119	
61.000	     0.0277978	     0.0919798	
61.500	     0.0277978	     0.0919798	
62.000	     0.0208465	     0.0917648	
62.500	     0.0126236	     0.0915653	
63.000	    0.00280076	     0.0913798	
63.500	    0.00280076	     0.0913798	
64.000	    0.00906365	     0.0912071	
64.500	     0.0235747	     0.0910461	
65.000	     0.0235747	     0.0910461	
65.500	     0.0415795	     0.0908959	
66.000	     0.0642933	     0.0907554	
66.500	     0.0935098	      0.090624	
67.000	     0.0935098	      0.090624	
67.500	      0.131966	     0.0905008	
68.000	      0.184008	     0.0903852	
68.500	      0.184008	     0.0903852	
69.000	      0.256874	     0.0902767	
69.500	      0.363364	     0.0901747	
70.000	       0.52789	     0.0900786	
70.500	       0.52789	     0.0900786	
71.000	      0.801907	     0.0899882	
71.500	       1.31007	     0.0899028	
72.000	       1.31007	     0.0899028	
72.500	       2.42462	     0.0898223	
73.000	       5.74249	     0.0897462	
73.500	       30.0774	     0.0896743	
74.000	       30.0774	     0.0896743	
74.500	       308.053	     0.0896062	
75.000	       30.0771	     0.0895417	
75.500	       30.0771	     0.0895417	
76.000	       5.74191	     0.0894805	
76.500	       2.42375	     0.0894225	
77.000	        1.3089	     0.0893674	
77.500	        1.3089	     0.0893674	
78.000	      0.800432	     0.0893151	
78.500	      0.526093	     0.0892653	
79.000	      0.526093	     0.0892653	
79.500	      0.361231	     0.0892179	
80.000	      0.254385	     0.0891728	
80.500	      0.254385	     0.0891728	
81.000	      0.181141	     0.0891298	
81.500	      0.128695	     0.0890889	
82.000	     0.0898016	     0.0890498	
82.500	     0.0898016	     0.0890498	
83.000	     0.0601103	     0.0890124	
83.500	     0.0368767	     0.0889768	
84.000	     0.0368767	     0.0889768	
84.500	     0.0182986	     0.0889427	
85.000	    0.00315059	     0.0889101	
85.500	    0.00942701	     0.0888788	
86.000	    0.00942701	     0.0888788	
