
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:52 June 25, 2025

	   0.0	 180.0
0.000	      0.852705	      0.852705	
0.500	      0.359581	      0.154381	
1.000	      0.359581	      0.154381	
1.500	      0.291012	      0.781869	
2.000	      0.238432	      0.377471	
2.500	       0.12726	       0.24685	
3.000	       0.12726	       0.24685	
3.500	       1.27402	      0.491196	
4.000	      0.791162	       2.24276	
4.500	      0.791162	       2.24276	
5.000	      0.531182	      0.994711	
5.500	       0.74299	      0.918952	
6.000	       1.24963	      0.388602	
6.500	       1.24963	      0.388602	
7.000	      0.590465	       1.98205	
7.500	      0.877624	       1.22363	
8.000	      0.877624	       1.22363	
8.500	     0.0760064	       0.30175	
9.000	     0.0386925	     0.0792054	
9.500	       0.68096	      0.739959	
10.000	       0.68096	      0.739959	
10.500	      0.472313	      0.913716	
11.000	      0.513061	     0.0859259	
11.500	      0.513061	     0.0859259	
12.000	      0.254649	       1.28689	
12.500	     0.0353531	       4.09621	
13.000	     0.0353531	       4.09621	
13.500	      0.254319	      0.630731	
14.000	      0.615482	      0.204458	
14.500	       1.02749	      0.800166	
15.000	       1.02749	      0.800166	
15.500	      0.543726	      0.197371	
16.000	      0.335379	       1.84526	
16.500	      0.335379	       1.84526	
17.000	     0.0668221	       2.04324	
17.500	      0.556379	       1.38132	
18.000	      0.608212	        1.3514	
18.500	      0.608212	        1.3514	
19.000	      0.102117	       0.55235	
19.500	       0.63136	      0.279413	
20.000	       0.63136	      0.279413	
20.500	      0.360546	     0.0641741	
21.000	      0.562265	      0.418697	
21.500	      0.371087	     0.0491563	
22.000	      0.371087	     0.0491563	
22.500	      0.878982	      0.183431	
23.000	       0.60805	      0.442055	
23.500	       0.60805	      0.442055	
24.000	      0.725536	     0.0347139	
24.500	       0.68018	     0.0200383	
25.000	      0.140975	      0.448119	
25.500	      0.140975	      0.448119	
26.000	      0.891324	      0.872162	
26.500	      0.113521	      0.844719	
27.000	      0.113521	      0.844719	
27.500	      0.377047	      0.330757	
28.000	      0.541558	     0.0378487	
28.500	      0.148241	      0.168375	
29.000	      0.148241	      0.168375	
29.500	       1.36832	     0.0227852	
30.000	      0.790922	    0.00634434	
30.500	      0.790922	    0.00634434	
31.000	      0.117774	      0.215128	
31.500	      0.832566	      0.822295	
32.000	      0.533641	      0.238102	
32.500	      0.533641	      0.238102	
33.000	      0.390886	      0.179329	
33.500	      0.548824	      0.238192	
34.000	      0.548824	      0.238192	
34.500	      0.731144	      0.172157	
35.000	     0.0766965	       0.11843	
35.500	     0.0766965	       0.11843	
36.000	      0.301231	     0.0018646	
36.500	      0.804837	     0.0169579	
37.000	      0.361084	      0.176854	
37.500	      0.361084	      0.176854	
38.000	      0.857543	      0.220739	
38.500	       1.34544	      0.279668	
39.000	       1.34544	      0.279668	
39.500	      0.950965	      0.204687	
40.000	      0.540593	       0.27975	
40.500	      0.540707	     0.0354912	
41.000	      0.540707	     0.0354912	
41.500	      0.654962	     0.0686789	
42.000	     0.0734084	     0.0122821	
42.500	     0.0734084	     0.0122821	
43.000	      0.381043	    0.00594309	
43.500	       1.06275	    0.00953606	
44.000	      0.581252	     0.0672384	
44.500	      0.581252	     0.0672384	
45.000	      0.538923	     0.0708956	
45.500	      0.335085	     0.0631426	
46.000	      0.335085	     0.0631426	
46.500	      0.238995	     0.0118623	
47.000	      0.706558	      0.052926	
47.500	      0.423562	     0.0552012	
48.000	      0.423562	     0.0552012	
48.500	       0.38913	     0.0103079	
49.000	     0.0530496	      0.106877	
49.500	     0.0530496	      0.106877	
50.000	      0.593614	     0.0576108	
50.500	       1.90292	     0.0594443	
51.000	      0.168516	     0.0444299	
51.500	      0.168516	     0.0444299	
52.000	       0.27297	     0.0100403	
52.500	      0.686569	     0.0432271	
53.000	      0.686569	     0.0432271	
53.500	      0.320046	    0.00700148	
54.000	     0.0162018	     0.0034163	
54.500	      0.393759	    0.00315056	
55.000	      0.393759	    0.00315056	
55.500	      0.303183	     0.0037315	
56.000	      0.337993	    0.00921739	
56.500	      0.337993	    0.00921739	
57.000	      0.101874	     0.0682024	
57.500	      0.179342	    0.00914382	
58.000	      0.179342	    0.00914382	
58.500	      0.235277	    0.00355649	
59.000	       5.48931	    0.00278392	
59.500	       33.2632	    0.00251894	
60.000	       33.2632	    0.00251894	
60.500	       34.1547	    0.00239499	
61.000	       36.1059	    0.00232618	
61.500	       36.1059	    0.00232618	
62.000	       5.59623	    0.00228355	
62.500	     0.0188973	    0.00225506	
63.000	       1.99031	     0.0022349	
63.500	       1.99031	     0.0022349	
64.000	      0.755876	    0.00222001	
64.500	        1.2331	    0.00220863	
65.000	        1.2331	    0.00220863	
65.500	      0.928438	     0.0021997	
66.000	       1.31044	    0.00219252	
66.500	       1.53133	    0.00218664	
67.000	       1.53133	    0.00218664	
67.500	       1.52203	    0.00218174	
68.000	      0.924779	    0.00217761	
68.500	      0.924779	    0.00217761	
69.000	       1.15564	    0.00217409	
69.500	      0.837901	    0.00217104	
70.000	      0.704535	    0.00216839	
70.500	      0.704535	    0.00216839	
71.000	       1.06072	    0.00216606	
71.500	      0.346617	      0.002164	
72.000	      0.346617	      0.002164	
72.500	      0.909633	    0.00216216	
73.000	       1.00354	    0.00216051	
73.500	      0.953031	    0.00215902	
74.000	      0.953031	    0.00215902	
74.500	      0.974262	    0.00215767	
75.000	      0.781831	    0.00215643	
75.500	      0.781831	    0.00215643	
76.000	      0.126754	     0.0021553	
76.500	      0.828608	    0.00215426	
77.000	      0.859442	     0.0021533	
77.500	      0.859442	     0.0021533	
78.000	      0.437949	     0.0021524	
78.500	      0.507537	    0.00215156	
79.000	      0.507537	    0.00215156	
79.500	      0.243369	    0.00215078	
80.000	      0.646068	    0.00215005	
80.500	      0.646068	    0.00215005	
81.000	      0.851081	    0.00214935	
81.500	       2.01162	     0.0021487	
82.000	      0.949658	    0.00214807	
82.500	      0.949658	    0.00214807	
83.000	      0.518278	    0.00214748	
83.500	       0.32624	    0.00214691	
84.000	       0.32624	    0.00214691	
84.500	       1.78958	    0.00214637	
85.000	        0.8039	    0.00214584	
85.500	      0.595212	    0.00214534	
86.000	      0.595212	    0.00214534	
86.500	       1.01158	    0.00214485	
87.000	       1.63237	    0.00214438	
87.500	       1.63237	    0.00214438	
88.000	      0.911784	    0.00214392	
88.500	      0.378103	    0.00214347	
89.000	       1.65547	    0.00214303	
89.500	       1.65547	    0.00214303	
90.000	      0.823616	    0.00214261	
90.500	       1.02612	    0.00214219	
91.000	       1.02612	    0.00214219	
91.500	       1.83853	    0.00214178	
92.000	       0.71004	    0.00214137	
92.500	      0.671198	    0.00214097	
93.000	      0.671198	    0.00214097	
93.500	       1.65003	    0.00214057	
94.000	       1.55839	    0.00214018	
94.500	       1.55839	    0.00214018	
95.000	       2.40777	     0.0021398	
95.500	        3.1238	    0.00213941	
96.000	       4.36046	    0.00213903	
96.500	       4.36046	    0.00213903	
97.000	       3.99812	    0.00213865	
97.500	       5.16977	    0.00213827	
98.000	       5.16977	    0.00213827	
98.500	       4.74932	    0.00213789	
99.000	       5.92005	    0.00213751	
99.500	       6.95974	    0.00213713	
100.000	       6.95974	    0.00213713	
100.500	       8.88462	    0.00213676	
101.000	         10.44	    0.00213638	
101.500	         10.44	    0.00213638	
102.000	        6.4866	      0.002136	
102.500	       7.00469	    0.00213561	
103.000	       7.00469	    0.00213561	
103.500	       10.3761	    0.00213523	
104.000	       10.9424	    0.00213485	
104.500	       9.12131	    0.00213446	
105.000	       9.12131	    0.00213446	
105.500	       8.30397	    0.00213407	
106.000	       11.9752	    0.00213367	
106.500	       11.9752	    0.00213367	
107.000	        22.746	    0.00213328	
107.500	       68.3791	    0.00213288	
108.000	        7.0112	    0.00213248	
108.500	        7.0112	    0.00213248	
109.000	       14.2936	    0.00213207	
109.500	       131.696	    0.00213166	
