
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:24:03 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.537326	
0.964	             0	      0.537326	
1.286	             0	       2.19842	
1.607	             0	       2.19842	
1.929	             0	      0.557239	
2.250	             0	      0.557239	
2.571	             0	      0.848527	
2.893	             0	      0.848527	
3.214	             0	       1.67852	
3.536	             0	       1.67852	
3.857	             0	       1.67852	
4.179	             0	      0.578442	
4.500	             0	      0.578442	
4.821	             0	       3.76106	
5.143	             0	       3.76106	
5.464	             0	      0.840479	
5.786	             0	      0.840479	
6.107	             0	       1.86911	
6.429	             0	       1.86911	
6.750	             0	      0.897178	
7.071	             0	      0.897178	
7.393	             0	       3.51332	
7.714	             0	       3.51332	
8.036	             0	       3.51332	
8.357	      0.577526	       1.21074	
8.679	      0.577526	       1.21074	
9.000	             0	       4.29879	
9.321	             0	       4.29879	
9.643	       543.313	       2.76982	
9.964	       543.313	       2.76982	
10.286	             0	       1.47446	
10.607	             0	       1.47446	
10.929	       3.39848	      0.921412	
11.250	       3.39848	      0.921412	
11.571	       3.39848	      0.921412	
11.893	       2.79933	       3.36516	
12.214	       2.79933	       3.36516	
12.536	       3.59402	        7.4066	
12.857	       3.59402	        7.4066	
13.179	        4.4013	       2.73457	
13.500	        4.4013	       2.73457	
13.821	       1.50138	       12.5981	
14.143	       1.50138	       12.5981	
14.464	      0.761428	       3.09882	
14.786	      0.761428	       3.09882	
15.107	      0.761428	       3.09882	
15.429	      0.778581	       8.06263	
15.750	      0.778581	       8.06263	
16.071	      0.786127	       2.70591	
16.393	      0.786127	       2.70591	
16.714	       17.4791	        6.0431	
17.036	       17.4791	        6.0431	
17.357	             0	       3.93727	
17.679	             0	       3.93727	
18.000	       1.82354	       6.63351	
18.321	       1.82354	       6.63351	
18.643	       2.45946	       4.75932	
18.964	       2.45946	       4.75932	
19.286	       2.45946	       4.75932	
19.607	        4.9612	       5.01399	
19.929	        4.9612	       5.01399	
20.250	       2.49648	       12.8444	
20.571	       2.49648	       12.8444	
20.893	             0	       5.41729	
21.214	             0	       5.41729	
21.536	       1.68354	       16.4968	
21.857	       1.68354	       16.4968	
22.179	         1.689	        7.6174	
22.500	         1.689	        7.6174	
22.821	         1.689	        7.6174	
23.143	       1.69838	       15.2235	
23.464	       1.69838	       15.2235	
23.786	       3.40412	       4.37834	
24.107	       3.40412	       4.37834	
24.429	       2.56146	       9.03238	
24.750	       2.56146	       9.03238	
25.071	       8.55198	       5.56536	
25.393	       8.55198	       5.56536	
25.714	       2.57014	       5.28381	
26.036	       2.57014	       5.28381	
26.357	       2.57014	       5.28381	
26.679	       1.05911	       29.1065	
27.000	       1.05911	       29.1065	
27.321	       1.71574	      0.251488	
27.643	       1.71574	      0.251488	
27.964	             0	      0.239563	
28.286	             0	      0.239563	
28.607	      0.857378	      0.231141	
28.929	      0.857378	      0.231141	
29.250	      0.856195	        0.2232	
29.571	      0.856195	        0.2232	
29.893	        1.7108	      0.108531	
30.214	        1.7108	      0.108531	
30.536	        1.7108	      0.108531	
30.857	       4.26522	             0	
31.179	       4.26522	             0	
31.500	       1.70196	             0	
31.821	       1.70196	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	       1.69159	     0.0954171	
33.107	       1.69159	     0.0954171	
33.429	        5.0481	      0.272322	
33.750	        5.0481	      0.272322	
34.071	        5.0481	      0.272322	
34.393	       2.51591	             0	
34.714	       2.51591	             0	
35.036	       1.66688	      0.168315	
35.357	       1.66688	      0.168315	
35.679	       4.98642	      0.161573	
36.000	       4.98642	      0.161573	
36.321	             0	      0.316976	
36.643	             0	      0.316976	
36.964	       1.63955	      0.330003	
37.286	       1.63955	      0.330003	
37.607	       1.63955	      0.330003	
37.929	       4.87627	      0.838451	
38.250	       4.87627	      0.838451	
38.571	       2.42585	       1.81328	
38.893	       2.42585	       1.81328	
39.214	       1.60658	       0.21427	
39.536	       1.60658	       0.21427	
39.857	       2.38165	      0.542348	
40.179	       2.38165	      0.542348	
40.500	      0.786395	       1.27322	
40.821	      0.786395	       1.27322	
41.143	             0	       1.61627	
41.464	             0	       1.61627	
41.786	             0	       1.61627	
42.107	             0	      0.246795	
42.429	             0	      0.246795	
42.750	       1.52506	      0.237894	
43.071	       1.52506	      0.237894	
43.393	       3.01408	       0.46712	
43.714	       3.01408	       0.46712	
44.036	      0.746627	     0.0564025	
44.357	      0.746627	     0.0564025	
44.679	        5.8794	      0.799238	
45.000	        5.8794	      0.799238	
45.321	        5.8794	      0.799238	
45.643	        0.7196	        87.844	
45.964	        0.7196	        87.844	
46.286	       2.13667	      0.103406	
46.607	       2.13667	      0.103406	
46.929	        2.7845	     0.0502238	
47.250	        2.7845	     0.0502238	
47.571	      0.684847	      0.307203	
47.893	      0.684847	      0.307203	
48.214	      0.669789	        1.5441	
48.536	      0.669789	        1.5441	
48.857	      0.669789	        1.5441	
49.179	       2.64429	      0.466813	
49.500	       2.64429	      0.466813	
49.821	       1.28648	        1.2272	
50.143	       1.28648	        1.2272	
50.464	       1.25733	      0.179211	
50.786	       1.25733	      0.179211	
51.107	      0.618592	      0.321654	
51.429	      0.618592	      0.321654	
51.750	      0.603171	      0.284617	
52.071	      0.603171	      0.284617	
52.393	       1.16615	      0.752717	
52.714	       1.16615	      0.752717	
53.036	       1.16615	      0.752717	
53.357	             0	      0.301165	
53.679	             0	      0.301165	
54.000	       0.54501	      0.334802	
54.321	       0.54501	      0.334802	
54.643	             0	     0.0509521	
54.964	             0	     0.0509521	
55.286	      0.527101	             0	
55.607	      0.527101	             0	
55.929	      0.493485	             0	
56.250	      0.493485	             0	
56.571	      0.493485	             0	
56.893	      0.186646	             0	
57.214	      0.186646	             0	
57.536	      0.456722	             0	
57.857	      0.456722	             0	
58.179	      0.448563	             0	
58.500	      0.448563	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.363362	             0	
61.393	      0.363362	             0	
61.714	      0.328135	             0	
62.036	      0.328135	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.621604	             0	
74.571	      0.621604	             0	
74.893	      0.621606	             0	
75.214	      0.621606	             0	
75.536	      0.621606	             0	
75.857	      0.932419	             0	
76.179	      0.932419	             0	
76.500	      0.932423	             0	
76.821	      0.932423	             0	
77.143	      0.621619	             0	
77.464	      0.621619	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.24325	             0	
79.714	       1.24325	             0	
80.036	       2.48651	             0	
80.357	       2.48651	             0	
80.679	        0.9221	             0	
81.000	        0.9221	             0	
81.321	      0.932443	             0	
81.643	      0.932443	             0	
81.964	      0.310815	             0	
82.286	      0.310815	             0	
82.607	      0.310815	             0	
82.929	       1.84926	             0	
83.250	       1.84926	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.310815	             0	
84.536	      0.310815	             0	
84.857	      0.310815	             0	
85.179	      0.310815	             0	
85.500	       1.86489	             0	
85.821	       1.86489	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.927129	             0	
87.429	      0.927129	             0	
87.750	       1.24326	             0	
88.071	       1.24326	             0	
88.393	       1.24326	             0	
88.714	       1.24326	             0	
89.036	      0.932447	             0	
89.357	      0.932447	             0	
89.679	      0.310816	             0	
90.000	      0.310816	             0	
90.321	      0.310816	             0	
90.643	       1.86489	             0	
90.964	       1.86489	             0	
91.286	      0.932447	             0	
91.607	      0.932447	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       0.45075	             0	
92.893	       0.45075	             0	
93.214	      0.621631	             0	
93.536	      0.621631	             0	
93.857	      0.621631	             0	
94.179	       3.10815	             0	
94.500	       3.10815	             0	
94.821	      0.621631	             0	
95.143	      0.621631	             0	
95.464	      0.310815	             0	
95.786	      0.310815	             0	
96.107	       0.62163	             0	
96.429	       0.62163	             0	
96.750	      0.932445	             0	
97.071	      0.932445	             0	
97.393	      0.932444	             0	
97.714	      0.932444	             0	
98.036	      0.932444	             0	
98.357	      0.588846	             0	
98.679	      0.588846	             0	
99.000	      0.915451	             0	
99.321	      0.915451	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	      0.621626	             0	
100.607	      0.621626	             0	
100.929	      0.621623	             0	
101.250	      0.621623	             0	
101.571	      0.621623	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	     0.0521385	             0	
102.857	     0.0521385	             0	
