
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:15 June 30, 2025

	   0.0	 180.0
0.000	      0.319611	      0.319611	
0.500	      0.319563	      0.319658	
1.000	      0.319563	      0.319658	
1.500	      0.319514	      0.319703	
2.000	      0.319464	      0.319748	
2.500	      0.319413	      0.319792	
3.000	      0.319413	      0.319792	
3.500	       0.31936	      0.319834	
4.000	      0.319306	      0.319876	
4.500	      0.319306	      0.319876	
5.000	      0.319251	      0.319916	
5.500	      0.319194	      0.319956	
6.000	      0.319136	      0.319995	
6.500	      0.319136	      0.319995	
7.000	      0.319076	      0.320033	
7.500	      0.319015	       0.32007	
8.000	      0.319015	       0.32007	
8.500	      0.318952	      0.320106	
9.000	      0.318888	      0.320142	
9.500	      0.318822	      0.320176	
10.000	      0.318822	      0.320176	
10.500	      0.318754	       0.32021	
11.000	      0.318685	      0.320244	
11.500	      0.318685	      0.320244	
12.000	      0.318614	      0.320276	
12.500	       0.31854	      0.320308	
13.000	       0.31854	      0.320308	
13.500	      0.318465	      0.320339	
14.000	      0.318388	      0.320369	
14.500	      0.318308	      0.320399	
15.000	      0.318308	      0.320399	
15.500	      0.318227	      0.320428	
16.000	      0.318143	      0.320457	
16.500	      0.318143	      0.320457	
17.000	      0.318057	      0.320484	
17.500	      0.317968	      0.320512	
18.000	      0.317877	      0.320538	
18.500	      0.317877	      0.320538	
19.000	      0.317783	      0.320565	
19.500	      0.317686	       0.32059	
20.000	      0.317686	       0.32059	
20.500	      0.317587	      0.320615	
21.000	      0.317485	       0.32064	
21.500	      0.317379	      0.320664	
22.000	      0.317379	      0.320664	
22.500	      0.317271	      0.320687	
23.000	      0.317159	       0.32071	
23.500	      0.317159	       0.32071	
24.000	      0.317044	      0.320733	
24.500	      0.316925	      0.320755	
25.000	      0.316802	      0.320776	
25.500	      0.316802	      0.320776	
26.000	      0.316676	      0.320797	
26.500	      0.316546	      0.320818	
27.000	      0.316546	      0.320818	
27.500	      0.316411	      0.320838	
28.000	      0.316272	      0.320858	
28.500	      0.316128	      0.320877	
29.000	      0.316128	      0.320877	
29.500	       0.31598	      0.320896	
30.000	      0.315827	      0.320915	
30.500	      0.315827	      0.320915	
31.000	      0.315668	      0.320933	
31.500	      0.315505	      0.320951	
32.000	      0.315335	      0.320968	
32.500	      0.315335	      0.320968	
33.000	       0.31516	      0.320985	
33.500	      0.314978	      0.321002	
34.000	      0.314978	      0.321002	
34.500	       0.31479	      0.321018	
35.000	      0.314595	      0.321034	
35.500	      0.314595	      0.321034	
36.000	      0.314392	       0.32105	
36.500	      0.314183	      0.321065	
