
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:17 June 22, 2025

	   0.0	 180.0
0.000	      0.317242	      0.317242	
0.500	      0.317133	      0.317347	
1.000	      0.317133	      0.317347	
1.500	      0.317022	      0.317449	
2.000	      0.316906	      0.317549	
2.500	      0.316788	      0.317645	
3.000	      0.316788	      0.317645	
3.500	      0.316665	      0.317739	
4.000	      0.316539	       0.31783	
4.500	      0.316539	       0.31783	
5.000	      0.316408	      0.317919	
5.500	      0.316274	      0.318005	
6.000	      0.316135	      0.318089	
6.500	      0.316135	      0.318089	
7.000	      0.315991	       0.31817	
7.500	      0.315843	       0.31825	
8.000	      0.315843	       0.31825	
8.500	       0.31569	      0.318327	
9.000	      0.315532	      0.318402	
9.500	      0.315368	      0.318475	
10.000	      0.315368	      0.318475	
10.500	      0.315198	      0.318547	
11.000	      0.315023	      0.318616	
11.500	      0.315023	      0.318616	
12.000	      0.314841	      0.318684	
12.500	      0.314653	       0.31875	
13.000	      0.314653	       0.31875	
13.500	      0.314458	      0.318814	
14.000	      0.314256	      0.318877	
14.500	      0.314047	      0.318938	
15.000	      0.314047	      0.318938	
15.500	      0.313829	      0.318998	
16.000	      0.313604	      0.319056	
16.500	      0.313604	      0.319056	
17.000	      0.313369	      0.319112	
17.500	      0.313126	      0.319168	
18.000	      0.312873	      0.319222	
18.500	      0.312873	      0.319222	
19.000	      0.312609	      0.319274	
19.500	      0.312336	      0.319326	
20.000	      0.312336	      0.319326	
20.500	      0.312051	      0.319376	
21.000	      0.311754	      0.319425	
21.500	      0.311444	      0.319473	
22.000	      0.311444	      0.319473	
22.500	      0.311122	      0.319519	
23.000	      0.310785	      0.319565	
23.500	      0.310785	      0.319565	
24.000	      0.310434	      0.319609	
24.500	      0.310067	      0.319653	
25.000	      0.309683	      0.319696	
25.500	      0.309683	      0.319696	
26.000	      0.309282	      0.319737	
26.500	      0.308862	      0.319778	
27.000	      0.308862	      0.319778	
27.500	      0.308422	      0.319817	
28.000	      0.307961	      0.319856	
28.500	      0.307477	      0.319894	
29.000	      0.307477	      0.319894	
29.500	       0.30697	      0.319931	
30.000	      0.306436	      0.319968	
30.500	      0.306436	      0.319968	
31.000	      0.305876	      0.320003	
31.500	      0.305286	      0.320038	
32.000	      0.304664	      0.320072	
32.500	      0.304664	      0.320072	
33.000	      0.304009	      0.320105	
33.500	      0.303318	      0.320137	
34.000	      0.303318	      0.320137	
34.500	      0.302588	      0.320169	
35.000	      0.301817	        0.3202	
35.500	      0.301817	        0.3202	
36.000	         0.301	       0.32023	
36.500	      0.300135	       0.32026	
37.000	      0.299217	      0.320289	
37.500	      0.299217	      0.320289	
