
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:18 June 22, 2025

	   0.0	 180.0
0.000	      0.298248	      0.298248	
0.500	      0.297779	      0.298694	
1.000	      0.297779	      0.298694	
1.500	      0.297288	       0.29912	
2.000	      0.296771	      0.299527	
2.500	      0.296228	      0.299916	
3.000	      0.296228	      0.299916	
3.500	      0.295657	      0.300287	
4.000	      0.295055	      0.300643	
4.500	      0.295055	      0.300643	
5.000	      0.294421	      0.300983	
5.500	      0.293752	      0.301309	
6.000	      0.293045	      0.301621	
6.500	      0.293045	      0.301621	
7.000	      0.292298	      0.301921	
7.500	      0.291507	      0.302209	
8.000	      0.291507	      0.302209	
8.500	      0.290669	      0.302485	
9.000	       0.28978	       0.30275	
9.500	      0.288836	      0.303005	
10.000	      0.288836	      0.303005	
10.500	      0.287833	       0.30325	
11.000	      0.286765	      0.303486	
11.500	      0.286765	      0.303486	
12.000	      0.285626	      0.303713	
12.500	      0.284411	      0.303931	
13.000	      0.284411	      0.303931	
13.500	      0.283111	      0.304142	
14.000	       0.28172	      0.304345	
14.500	      0.280229	       0.30454	
15.000	      0.280229	       0.30454	
15.500	      0.278626	      0.304729	
16.000	      0.276903	      0.304911	
16.500	      0.276903	      0.304911	
17.000	      0.275044	      0.305087	
17.500	      0.273037	      0.305257	
18.000	      0.270865	      0.305421	
18.500	      0.270865	      0.305421	
19.000	       0.26851	       0.30558	
19.500	      0.265949	      0.305733	
20.000	      0.265949	      0.305733	
20.500	      0.263159	      0.305882	
21.000	      0.260112	      0.306025	
21.500	      0.256774	      0.306164	
22.000	      0.256774	      0.306164	
22.500	      0.253109	      0.306299	
23.000	       0.24907	      0.306429	
23.500	       0.24907	      0.306429	
24.000	      0.244606	      0.306555	
24.500	      0.239655	      0.306678	
25.000	      0.234144	      0.306796	
25.500	      0.234144	      0.306796	
26.000	      0.227984	      0.306911	
26.500	       0.22107	      0.307023	
27.000	       0.22107	      0.307023	
27.500	      0.213274	      0.307131	
28.000	      0.204438	      0.307236	
28.500	      0.194369	      0.307338	
29.000	      0.194369	      0.307338	
29.500	      0.182827	      0.307437	
30.000	      0.169509	      0.307533	
30.500	      0.169509	      0.307533	
31.000	      0.154032	      0.307627	
31.500	      0.135903	      0.307718	
32.000	      0.114477	      0.307806	
32.500	      0.114477	      0.307806	
33.000	     0.0889062	      0.307892	
33.500	     0.0580459	      0.307975	
34.000	     0.0580459	      0.307975	
34.500	     0.0203298	      0.308056	
35.000	      0.026435	      0.308135	
35.500	      0.026435	      0.308135	
36.000	     0.0853942	      0.308212	
36.500	      0.161191	      0.308287	
37.000	      0.260908	       0.30836	
37.500	      0.260908	       0.30836	
38.000	      0.395795	      0.308431	
38.500	      0.584586	        0.3085	
39.000	      0.584586	        0.3085	
39.500	      0.860408	      0.308567	
40.000	       1.28644	      0.308633	
40.500	       1.99585	      0.308697	
41.000	       1.99585	      0.308697	
41.500	       3.31123	      0.308759	
42.000	       6.19595	       0.30882	
42.500	       6.19595	       0.30882	
43.000	       14.7828	      0.308879	
43.500	       77.7614	      0.308936	
44.000	       797.312	      0.308993	
44.500	       797.312	      0.308993	
45.000	       77.7614	      0.309048	
45.500	       14.7828	      0.309101	
46.000	       14.7828	      0.309101	
46.500	       6.19595	      0.309153	
47.000	       3.31123	      0.309204	
47.500	       1.99585	      0.309254	
48.000	       1.99585	      0.309254	
48.500	       1.28644	      0.309303	
49.000	      0.860408	       0.30935	
49.500	      0.860408	       0.30935	
50.000	      0.584586	      0.309396	
50.500	      0.395795	      0.309442	
51.000	      0.260908	      0.309486	
51.500	      0.260908	      0.309486	
52.000	      0.161191	      0.309529	
52.500	     0.0853942	      0.309571	
53.000	     0.0853942	      0.309571	
53.500	      0.026435	      0.309612	
54.000	     0.0203298	      0.309653	
54.500	     0.0580459	      0.309692	
55.000	     0.0580459	      0.309692	
55.500	     0.0889062	       0.30973	
56.000	      0.114477	      0.309768	
56.500	      0.114477	      0.309768	
57.000	      0.135903	      0.309805	
57.500	      0.154032	      0.309841	
58.000	      0.154032	      0.309841	
58.500	      0.169509	      0.309876	
59.000	      0.182827	       0.30991	
59.500	      0.194369	      0.309944	
60.000	      0.194369	      0.309944	
60.500	      0.204438	      0.309977	
61.000	      0.213274	      0.310009	
61.500	      0.213274	      0.310009	
62.000	       0.22107	       0.31004	
62.500	      0.227984	      0.310071	
63.000	      0.234144	      0.310101	
63.500	      0.234144	      0.310101	
64.000	      0.239655	       0.31013	
64.500	      0.244606	      0.310159	
65.000	      0.244606	      0.310159	
65.500	       0.24907	      0.310187	
66.000	      0.253109	      0.310215	
66.500	      0.256774	      0.310242	
67.000	      0.256774	      0.310242	
67.500	      0.260112	      0.310268	
68.000	      0.263159	      0.310294	
68.500	      0.263159	      0.310294	
69.000	      0.265949	      0.310319	
69.500	       0.26851	      0.310344	
70.000	      0.270865	      0.310368	
70.500	      0.270865	      0.310368	
71.000	      0.273037	      0.310392	
71.500	      0.275044	      0.310415	
72.000	      0.275044	      0.310415	
72.500	      0.276903	      0.310438	
73.000	      0.278626	       0.31046	
73.500	      0.280229	      0.310482	
74.000	      0.280229	      0.310482	
74.500	       0.28172	      0.310503	
75.000	      0.283111	      0.310524	
75.500	      0.283111	      0.310524	
76.000	      0.284411	      0.310545	
76.500	      0.285626	      0.310565	
77.000	      0.286765	      0.310584	
77.500	      0.286765	      0.310584	
78.000	      0.287833	      0.310603	
78.500	      0.288836	      0.310622	
79.000	      0.288836	      0.310622	
79.500	       0.28978	      0.310641	
80.000	      0.290669	      0.310659	
80.500	      0.290669	      0.310659	
81.000	      0.291507	      0.310676	
81.500	      0.292298	      0.310693	
82.000	      0.293045	       0.31071	
82.500	      0.293045	       0.31071	
83.000	      0.293752	      0.310727	
83.500	      0.294421	      0.310743	
84.000	      0.294421	      0.310743	
84.500	      0.295055	      0.310759	
85.000	      0.295657	      0.310774	
85.500	      0.296228	      0.310789	
86.000	      0.296228	      0.310789	
86.500	      0.296771	      0.310804	
87.000	      0.297288	      0.310819	
87.500	      0.297288	      0.310819	
88.000	      0.297779	      0.310833	
88.500	      0.298248	      0.310847	
89.000	      0.298694	       0.31086	
89.500	      0.298694	       0.31086	
90.000	       0.29912	      0.310874	
90.500	      0.299527	      0.310887	
91.000	      0.299527	      0.310887	
91.500	      0.299916	      0.310899	
92.000	      0.300287	      0.310912	
92.500	      0.300643	      0.310924	
93.000	      0.300643	      0.310924	
93.500	      0.300983	      0.310936	
94.000	      0.301309	      0.310947	
94.500	      0.301309	      0.310947	
95.000	      0.301621	      0.310959	
95.500	      0.301921	       0.31097	
96.000	      0.302209	       0.31098	
96.500	      0.302209	       0.31098	
97.000	      0.302485	      0.310991	
97.500	       0.30275	      0.311001	
98.000	       0.30275	      0.311001	
98.500	      0.303005	      0.311011	
99.000	       0.30325	      0.311021	
99.500	      0.303486	      0.311031	
100.000	      0.303486	      0.311031	
100.500	      0.303713	       0.31104	
101.000	      0.303931	      0.311049	
101.500	      0.303931	      0.311049	
102.000	      0.304142	      0.311058	
102.500	      0.304345	      0.311067	
103.000	      0.304345	      0.311067	
103.500	       0.30454	      0.311075	
104.000	      0.304729	      0.311083	
104.500	      0.304911	      0.311091	
105.000	      0.304911	      0.311091	
105.500	      0.305087	      0.311099	
106.000	      0.305257	      0.311107	
106.500	      0.305257	      0.311107	
107.000	      0.305421	      0.311114	
107.500	       0.30558	      0.311121	
108.000	      0.305733	      0.311128	
108.500	      0.305733	      0.311128	
109.000	      0.305882	      0.311135	
109.500	      0.306025	      0.311141	
110.000	      0.306025	      0.311141	
110.500	      0.306164	      0.311148	
111.000	      0.306299	      0.311154	
111.500	      0.306429	       0.31116	
112.000	      0.306429	       0.31116	
112.500	      0.306555	      0.311166	
113.000	      0.306678	      0.311171	
113.500	      0.306678	      0.311171	
114.000	      0.306796	      0.311176	
114.500	      0.306911	      0.311182	
115.000	      0.307023	      0.311187	
115.500	      0.307023	      0.311187	
116.000	      0.307131	      0.311191	
116.500	      0.307236	      0.311196	
117.000	      0.307236	      0.311196	
117.500	      0.307338	      0.311201	
118.000	      0.307437	      0.311205	
118.500	      0.307533	      0.311209	
119.000	      0.307533	      0.311209	
119.500	      0.307627	      0.311213	
120.000	      0.307718	      0.311217	
120.500	      0.307718	      0.311217	
121.000	      0.307806	       0.31122	
121.500	      0.307892	      0.311224	
122.000	      0.307975	      0.311227	
122.500	      0.307975	      0.311227	
123.000	      0.308056	       0.31123	
123.500	      0.308135	      0.311233	
124.000	      0.308135	      0.311233	
124.500	      0.308212	      0.311235	
125.000	      0.308287	      0.311238	
125.500	      0.308287	      0.311238	
126.000	       0.30836	       0.31124	
126.500	      0.308431	      0.311243	
127.000	        0.3085	      0.311245	
127.500	        0.3085	      0.311245	
128.000	      0.308567	      0.311246	
128.500	      0.308633	      0.311248	
129.000	      0.308633	      0.311248	
129.500	      0.308697	       0.31125	
130.000	      0.308759	      0.311251	
130.500	       0.30882	      0.311252	
131.000	       0.30882	      0.311252	
131.500	      0.308879	      0.311253	
132.000	      0.308936	      0.311254	
132.500	      0.308936	      0.311254	
133.000	      0.308993	      0.311255	
133.500	      0.309048	      0.311256	
134.000	      0.309101	      0.311256	
134.500	      0.309101	      0.311256	
135.000	      0.309153	      0.311256	
135.500	      0.309204	      0.311256	
136.000	      0.309204	      0.311256	
136.500	      0.309254	      0.311256	
137.000	      0.309303	      0.311256	
137.500	       0.30935	      0.311256	
138.000	       0.30935	      0.311256	
138.500	      0.309396	      0.311255	
139.000	      0.309442	      0.311254	
139.500	      0.309442	      0.311254	
140.000	      0.309486	      0.311253	
140.500	      0.309529	      0.311252	
141.000	      0.309571	      0.311251	
141.500	      0.309571	      0.311251	
142.000	      0.309612	       0.31125	
142.500	      0.309653	      0.311248	
143.000	      0.309653	      0.311248	
143.500	      0.309692	      0.311246	
144.000	       0.30973	      0.311245	
144.500	      0.309768	      0.311243	
145.000	      0.309768	      0.311243	
145.500	      0.309805	       0.31124	
146.000	      0.309841	      0.311238	
146.500	      0.309841	      0.311238	
147.000	      0.309876	      0.311235	
147.500	       0.30991	      0.311233	
148.000	       0.30991	      0.311233	
148.500	      0.309944	       0.31123	
149.000	      0.309977	      0.311227	
149.500	      0.310009	      0.311224	
150.000	      0.310009	      0.311224	
150.500	       0.31004	       0.31122	
151.000	      0.310071	      0.311217	
151.500	      0.310071	      0.311217	
152.000	      0.310101	      0.311213	
152.500	       0.31013	      0.311209	
153.000	      0.310159	      0.311205	
153.500	      0.310159	      0.311205	
154.000	      0.310187	      0.311201	
154.500	      0.310215	      0.311196	
155.000	      0.310215	      0.311196	
155.500	      0.310242	      0.311191	
156.000	      0.310268	      0.311187	
156.500	      0.310294	      0.311182	
157.000	      0.310294	      0.311182	
157.500	      0.310319	      0.311176	
158.000	      0.310344	      0.311171	
158.500	      0.310344	      0.311171	
159.000	      0.310368	      0.311166	
159.500	      0.310392	       0.31116	
160.000	      0.310415	      0.311154	
160.500	      0.310415	      0.311154	
161.000	      0.310438	      0.311148	
161.500	       0.31046	      0.311141	
162.000	       0.31046	      0.311141	
162.500	      0.310482	      0.311135	
163.000	      0.310503	      0.311128	
163.500	      0.310524	      0.311121	
164.000	      0.310524	      0.311121	
164.500	      0.310545	      0.311114	
165.000	      0.310565	      0.311107	
165.500	      0.310565	      0.311107	
166.000	      0.310584	      0.311099	
166.500	      0.310603	      0.311091	
167.000	      0.310622	      0.311083	
167.500	      0.310622	      0.311083	
168.000	      0.310641	      0.311075	
168.500	      0.310659	      0.311067	
169.000	      0.310659	      0.311067	
169.500	      0.310676	      0.311058	
170.000	      0.310693	      0.311049	
170.500	      0.310693	      0.311049	
171.000	       0.31071	       0.31104	
171.500	      0.310727	      0.311031	
172.000	      0.310743	      0.311021	
172.500	      0.310743	      0.311021	
173.000	      0.310759	      0.311011	
173.500	      0.310774	      0.311001	
174.000	      0.310774	      0.311001	
174.500	      0.310789	      0.310991	
175.000	      0.310804	       0.31098	
175.500	      0.310819	       0.31097	
176.000	      0.310819	       0.31097	
176.500	      0.310833	      0.310959	
177.000	      0.310847	      0.310947	
177.500	      0.310847	      0.310947	
178.000	       0.31086	      0.310936	
178.500	      0.310874	      0.310924	
179.000	      0.310887	      0.310912	
179.500	      0.310887	      0.310912	
180.000	      0.310899	      0.310899	
