
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:07:07 June 22, 2025

	   0.0	 180.0
0.000	     0.0356815	     0.0356815	
0.500	     0.0367274	     0.0355259	
1.000	     0.0367274	     0.0355259	
1.500	     0.0460926	     0.0356648	
2.000	      0.088283	     0.0360112	
2.500	      0.045335	     0.0366351	
3.000	      0.045335	     0.0366351	
3.500	     0.0350244	     0.0377981	
4.000	     0.0322974	     0.0403236	
4.500	     0.0322974	     0.0403236	
5.000	     0.0238117	     0.0477674	
5.500	       0.12901	      0.102015	
6.000	     0.0236994	      0.650573	
6.500	     0.0236994	      0.650573	
7.000	     0.0492885	      0.102284	
7.500	      0.340667	      0.048376	
8.000	      0.340667	      0.048376	
8.500	      0.548088	     0.0414599	
9.000	     0.0703616	     0.0399214	
9.500	      0.595665	     0.0410254	
10.000	      0.595665	     0.0410254	
10.500	      0.524248	     0.0475169	
11.000	       1.22288	      0.101033	
11.500	       1.22288	      0.101033	
12.000	      0.203016	      0.643922	
12.500	       1.31397	      0.156497	
13.000	       1.31397	      0.156497	
13.500	      0.820059	        1.1019	
14.000	      0.677874	       2.18132	
14.500	      0.285317	      0.144063	
15.000	      0.285317	      0.144063	
15.500	       2.75818	    0.00637389	
16.000	       0.95754	     0.0243958	
16.500	       0.95754	     0.0243958	
17.000	      0.676136	     0.0295961	
17.500	     0.0312374	      0.025422	
18.000	      0.071248	      0.186049	
18.500	      0.071248	      0.186049	
19.000	       0.76819	      0.341013	
19.500	      0.689488	      0.427074	
20.000	      0.689488	      0.427074	
20.500	      0.117254	      0.528768	
21.000	       1.08486	      0.164557	
21.500	     0.0893594	    0.00406405	
22.000	     0.0893594	    0.00406405	
22.500	      0.247341	      0.348523	
23.000	    0.00250674	    0.00560158	
23.500	    0.00250674	    0.00560158	
24.000	      0.285558	     0.0299679	
24.500	      0.814568	     0.0332759	
25.000	        1.3344	     0.0346011	
25.500	        1.3344	     0.0346011	
26.000	       1.72279	      0.035943	
26.500	      0.516948	     0.0425556	
27.000	      0.516948	     0.0425556	
27.500	      0.727094	     0.0451304	
28.000	      0.310765	     0.0428488	
28.500	      0.836607	     0.0338888	
29.000	      0.836607	     0.0338888	
29.500	      0.212233	      0.107727	
30.000	      0.172709	      0.127377	
30.500	      0.172709	      0.127377	
31.000	       1.73896	     0.0539763	
31.500	      0.242065	    0.00922459	
32.000	       1.17433	     0.0405099	
32.500	       1.17433	     0.0405099	
33.000	     0.0946338	     0.0363082	
33.500	       1.27278	     0.0355612	
34.000	       1.27278	     0.0355612	
34.500	      0.374858	     0.0352412	
35.000	       3.64799	     0.0350418	
35.500	       3.64799	     0.0350418	
36.000	       32.1894	      0.034867	
36.500	       4.19035	     0.0346459	
37.000	     0.0783194	     0.0342426	
37.500	     0.0783194	     0.0342426	
38.000	      0.459695	     0.0331238	
38.500	       1.34232	     0.0250845	
39.000	       1.34232	     0.0250845	
39.500	      0.611283	      0.136524	
40.000	    0.00161086	     0.0250609	
40.500	       0.31944	     0.0330744	
41.000	       0.31944	     0.0330744	
41.500	      0.105061	      0.034162	
42.000	      0.278735	     0.0345247	
42.500	      0.278735	     0.0345247	
43.000	       0.61287	     0.0346886	
43.500	      0.532146	      0.034776	
44.000	      0.345967	      0.034828	
44.500	      0.345967	      0.034828	
45.000	      0.236553	     0.0348613	
45.500	     0.0463394	     0.0348839	
46.000	     0.0463394	     0.0348839	
46.500	      0.203742	        0.0349	
47.000	       0.14798	     0.0349118	
47.500	      0.123646	     0.0349208	
48.000	      0.123646	     0.0349208	
48.500	     0.0185134	     0.0349279	
49.000	      0.191749	     0.0349335	
49.500	      0.191749	     0.0349335	
50.000	      0.947564	     0.0349381	
50.500	       2.05125	      0.034942	
51.000	      0.171109	     0.0349452	
51.500	      0.171109	     0.0349452	
52.000	      0.764421	      0.034948	
52.500	      0.753738	     0.0349504	
53.000	      0.753738	     0.0349504	
53.500	      0.880221	     0.0349525	
54.000	      0.735377	     0.0349544	
54.500	      0.910271	     0.0349561	
55.000	      0.910271	     0.0349561	
55.500	      0.254943	     0.0349577	
56.000	      0.532777	     0.0349591	
56.500	      0.532777	     0.0349591	
57.000	      0.115567	     0.0349604	
57.500	      0.778132	     0.0349616	
58.000	      0.778132	     0.0349616	
58.500	      0.721019	     0.0349627	
59.000	       6.65987	     0.0349638	
59.500	       65.4841	     0.0349648	
60.000	       65.4841	     0.0349648	
60.500	       6.41757	     0.0349657	
61.000	      0.694096	     0.0349666	
61.500	      0.694096	     0.0349666	
62.000	       2.68051	     0.0349674	
62.500	      0.803097	     0.0349682	
63.000	       1.15784	      0.034969	
63.500	       1.15784	      0.034969	
64.000	      0.802279	     0.0349697	
64.500	      0.891289	     0.0349704	
65.000	      0.891289	     0.0349704	
65.500	       1.62324	     0.0349711	
66.000	        3.8647	     0.0349717	
66.500	      0.384953	     0.0349723	
67.000	      0.384953	     0.0349723	
67.500	      0.438378	     0.0349729	
68.000	      0.431091	     0.0349735	
68.500	      0.431091	     0.0349735	
69.000	      0.157647	      0.034974	
69.500	      0.113401	     0.0349745	
70.000	     0.0162629	      0.034975	
70.500	     0.0162629	      0.034975	
71.000	      0.158561	     0.0349755	
71.500	    0.00100926	     0.0349759	
72.000	    0.00100926	     0.0349759	
72.500	       1.22522	     0.0349764	
73.000	      0.322178	     0.0349768	
73.500	      0.557829	     0.0349772	
74.000	      0.557829	     0.0349772	
74.500	     0.0559724	     0.0349776	
