
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:07:09 June 22, 2025

	   0.0	 180.0
0.000	      0.133502	      0.133502	
0.500	      0.137566	      0.132647	
1.000	      0.137566	      0.132647	
1.500	      0.165732	      0.141133	
2.000	      0.248007	    0.00884582	
2.500	      0.434458	      0.130391	
3.000	      0.434458	      0.130391	
3.500	      0.177034	     0.0676633	
4.000	      0.199898	      0.782175	
4.500	      0.199898	      0.782175	
5.000	       0.22169	     0.0634963	
5.500	       0.23645	      0.201139	
6.000	      0.815937	      0.666811	
6.500	      0.815937	      0.666811	
7.000	        1.6058	       1.65536	
7.500	      0.999205	      0.867752	
8.000	      0.999205	      0.867752	
8.500	       1.31062	       2.44477	
9.000	       1.09078	       2.35701	
9.500	       1.39591	       1.75227	
10.000	       1.39591	       1.75227	
10.500	      0.459487	      0.293217	
11.000	      0.460618	      0.925116	
11.500	      0.460618	      0.925116	
12.000	       3.44035	       1.48779	
12.500	       3.01979	       1.68609	
13.000	       3.01979	       1.68609	
13.500	      0.919817	       2.89472	
14.000	       3.45034	       1.53722	
14.500	       3.08166	       2.92304	
15.000	       3.08166	       2.92304	
15.500	       3.05992	       2.47887	
16.000	       1.81494	       3.49062	
16.500	       1.81494	       3.49062	
17.000	       1.51509	       2.97627	
17.500	       1.51412	        1.6086	
18.000	       3.01161	      0.909368	
18.500	       3.01161	      0.909368	
19.000	       1.71954	       1.25185	
19.500	       1.85712	      0.985814	
20.000	       1.85712	      0.985814	
20.500	      0.113004	       1.22053	
21.000	       1.98467	      0.647307	
21.500	      0.483291	     0.0563652	
22.000	      0.483291	     0.0563652	
22.500	       5.01937	      0.456564	
23.000	      0.741183	      0.357715	
23.500	      0.741183	      0.357715	
24.000	        16.428	      0.502057	
24.500	       145.312	      0.231052	
25.000	       18.9849	        1.1907	
25.500	       18.9849	        1.1907	
26.000	      0.675896	       4.47445	
26.500	       2.94817	      0.792101	
27.000	       2.94817	      0.792101	
27.500	      0.328853	       0.12772	
28.000	        1.8791	      0.578705	
28.500	      0.099099	       0.63357	
29.000	      0.099099	       0.63357	
29.500	       1.85433	       4.81501	
30.000	      0.186719	      0.593374	
30.500	      0.186719	      0.593374	
31.000	       2.05982	      0.123879	
31.500	      0.738622	     0.0937941	
32.000	       0.31346	      0.110385	
32.500	       0.31346	      0.110385	
33.000	      0.785065	       0.11659	
33.500	      0.809321	      0.119347	
34.000	      0.809321	      0.119347	
34.500	       1.93481	      0.117636	
35.000	       2.29485	      0.168223	
35.500	       2.29485	      0.168223	
36.000	        1.9336	      0.119504	
36.500	       3.42059	      0.123558	
37.000	       2.28931	      0.124388	
37.500	       2.28931	      0.124388	
38.000	       3.65005	      0.124796	
38.500	       2.18419	       0.12505	
39.000	       2.18419	       0.12505	
39.500	        1.5201	      0.125222	
40.000	      0.932126	      0.125346	
40.500	       1.19237	      0.125437	
41.000	       1.19237	      0.125437	
41.500	      0.355982	      0.125505	
42.000	      0.667553	      0.125558	
42.500	      0.667553	      0.125558	
43.000	      0.240821	      0.125598	
43.500	      0.626104	      0.125629	
44.000	      0.242077	      0.125653	
44.500	      0.242077	      0.125653	
45.000	      0.288463	      0.125672	
45.500	      0.306864	      0.125687	
46.000	      0.306864	      0.125687	
46.500	      0.205373	      0.125699	
47.000	     0.0329589	      0.125708	
47.500	      0.262893	      0.125715	
48.000	      0.262893	      0.125715	
48.500	      0.049575	      0.125721	
49.000	      0.105892	      0.125725	
49.500	      0.105892	      0.125725	
50.000	     0.0154056	      0.125728	
50.500	     0.0342433	       0.12573	
51.000	     0.0676552	      0.125732	
51.500	     0.0676552	      0.125732	
52.000	      0.114457	      0.125733	
52.500	      0.181643	      0.125733	
53.000	      0.181643	      0.125733	
53.500	      0.283256	      0.125734	
54.000	       0.45153	      0.125734	
54.500	      0.677826	      0.125733	
55.000	      0.677826	      0.125733	
55.500	       1.36408	      0.125733	
56.000	       3.11102	      0.125732	
56.500	       3.11102	      0.125732	
57.000	       15.7585	      0.125732	
57.500	       151.728	      0.125731	
58.000	       151.728	      0.125731	
58.500	        22.337	       0.12573	
59.000	       70.9998	      0.125729	
59.500	       8.71342	      0.125728	
60.000	       8.71342	      0.125728	
60.500	       1.81973	      0.125727	
