
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:29:42 June 30, 2025

	   0.0	 180.0
0.000	     0.0588726	     0.0588726	
0.500	     0.0581609	     0.0595254	
1.000	     0.0581609	     0.0595254	
1.500	     0.0573826	     0.0601264	
2.000	     0.0565283	     0.0606814	
2.500	     0.0555871	     0.0611958	
3.000	     0.0555871	     0.0611958	
3.500	     0.0545464	      0.061674	
4.000	      0.053391	     0.0621201	
4.500	      0.053391	     0.0621201	
5.000	     0.0521031	     0.0625377	
5.500	     0.0506612	       0.06293	
6.000	     0.0490395	     0.0632998	
6.500	     0.0490395	     0.0632998	
7.000	     0.0472066	     0.0636496	
7.500	     0.0451239	     0.0639819	
8.000	     0.0451239	     0.0639819	
8.500	     0.0427442	     0.0642987	
9.000	     0.0400083	      0.064602	
9.500	     0.0368421	     0.0648937	
10.000	     0.0368421	     0.0648937	
10.500	     0.0331509	     0.0651754	
11.000	     0.0288132	     0.0654488	
11.500	     0.0288132	     0.0654488	
12.000	     0.0236704	     0.0657155	
12.500	     0.0175124	     0.0659768	
13.000	     0.0175124	     0.0659768	
13.500	     0.0100567	     0.0662345	
14.000	   0.000915523	     0.0664899	
14.500	     0.0104541	     0.0667445	
15.000	     0.0104541	     0.0667445	
15.500	     0.0248317	         0.067	
16.000	     0.0433685	     0.0672579	
16.500	     0.0433685	     0.0672579	
17.000	     0.0678221	     0.0675199	
17.500	      0.100984	      0.067788	
18.000	      0.147506	     0.0680641	
18.500	      0.147506	     0.0680641	
19.000	      0.215616	     0.0683504	
19.500	      0.321007	     0.0686495	
20.000	      0.321007	     0.0686495	
20.500	      0.496763	     0.0689642	
21.000	      0.823041	     0.0692976	
21.500	       1.53921	     0.0696536	
22.000	       1.53921	     0.0696536	
22.500	       3.67221	     0.0700365	
23.000	       19.3207	     0.0704514	
23.500	       19.3207	     0.0704514	
24.000	       198.124	     0.0709044	
24.500	       19.3188	     0.0714028	
25.000	       3.66834	     0.0719556	
25.500	       3.66834	     0.0719556	
26.000	        1.5333	     0.0725737	
26.500	      0.814975	     0.0732706	
27.000	      0.814975	     0.0732706	
27.500	      0.486373	     0.0740632	
28.000	      0.308063	      0.074973	
28.500	      0.199819	     0.0760276	
29.000	      0.199819	     0.0760276	
29.500	      0.128464	     0.0772628	
30.000	     0.0781881	     0.0787259	
30.500	     0.0781881	     0.0787259	
31.000	      0.040609	     0.0804804	
31.500	     0.0108644	     0.0826136	
32.000	       0.01413	     0.0852474	
32.500	       0.01413	     0.0852474	
33.000	     0.0365493	     0.0885564	
33.500	     0.0581598	     0.0927986	
34.000	     0.0581598	     0.0927986	
34.500	     0.0806778	     0.0983677	
35.000	      0.106132	      0.105888	
35.500	      0.106132	      0.105888	
36.000	      0.137383	      0.116401	
36.500	      0.179086	      0.131746	
37.000	      0.239787	      0.155432	
37.500	      0.239787	      0.155432	
38.000	      0.337214	      0.194855	
38.500	      0.514051	      0.267933	
39.000	      0.514051	      0.267933	
39.500	      0.897486	      0.428172	
40.000	       2.03283	       0.90511	
40.500	       10.3437	       4.40299	
41.000	       10.3437	       4.40299	
41.500	       105.102	       44.1991	
42.000	       10.3473	       4.40302	
42.500	       10.3473	       4.40302	
43.000	       2.04017	      0.905168	
43.500	      0.908678	      0.428258	
44.000	      0.529321	      0.268049	
44.500	      0.529321	      0.268049	
45.000	      0.356883	         0.195	
45.500	      0.264284	      0.155606	
46.000	      0.264284	      0.155606	
46.500	      0.208979	       0.13195	
47.000	      0.173408	      0.116635	
47.500	      0.149247	      0.106152	
48.000	      0.149247	      0.106152	
48.500	      0.132134	     0.0986623	
49.000	      0.119603	     0.0931243	
49.500	      0.119603	     0.0931243	
50.000	      0.110177	     0.0889134	
50.500	      0.102926	     0.0856363	
51.000	     0.0972425	     0.0830351	
51.500	     0.0972425	     0.0830351	
52.000	     0.0927159	     0.0809349	
52.500	       0.08906	      0.079214	
53.000	       0.08906	      0.079214	
53.500	     0.0860715	     0.0777853	
54.000	     0.0836021	     0.0765853	
54.500	     0.0815422	     0.0755666	
55.000	     0.0815422	     0.0755666	
55.500	     0.0798092	     0.0746935	
56.000	     0.0783399	     0.0739386	
56.500	     0.0783399	     0.0739386	
57.000	     0.0770853	     0.0732803	
57.500	     0.0760073	     0.0727019	
58.000	     0.0760073	     0.0727019	
58.500	     0.0750754	     0.0721899	
59.000	     0.0742654	     0.0717335	
59.500	     0.0735577	     0.0713238	
60.000	     0.0735577	     0.0713238	
60.500	     0.0729364	     0.0709535	
61.000	     0.0723886	     0.0706166	
61.500	     0.0723886	     0.0706166	
62.000	     0.0719033	     0.0703081	
62.500	     0.0714717	     0.0700237	
63.000	     0.0710862	     0.0697598	
63.500	     0.0710862	     0.0697598	
64.000	     0.0707407	     0.0695132	
