
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:37:58 June 25, 2025

	   0.0	 180.0
0.000	       2.33227	       2.33227	
0.500	       1.99614	       1.13497	
1.000	       1.99614	       1.13497	
1.500	       2.74779	      0.709648	
2.000	       1.09838	       1.83549	
2.500	        1.4536	        6.1216	
3.000	        1.4536	        6.1216	
3.500	       0.63091	       3.82869	
4.000	       1.90037	         3.007	
4.500	       1.90037	         3.007	
5.000	       1.11723	       1.48556	
5.500	       1.70468	       2.29781	
6.000	       2.62172	       2.71795	
6.500	       2.62172	       2.71795	
7.000	       1.89462	       3.47929	
7.500	       4.01989	       2.23349	
8.000	       4.01989	       2.23349	
8.500	       3.60535	       1.70896	
9.000	       2.55566	       3.48984	
9.500	       2.49446	       2.53057	
10.000	       2.49446	       2.53057	
10.500	       1.69781	       1.96883	
11.000	       1.56998	       1.27332	
11.500	       1.56998	       1.27332	
12.000	       1.52781	      0.464374	
12.500	       1.88989	      0.232163	
13.000	       1.88989	      0.232163	
13.500	       1.80842	       1.22964	
14.000	       1.89178	       1.27213	
14.500	       1.04978	       1.08457	
15.000	       1.04978	       1.08457	
15.500	       1.21665	       1.29941	
16.000	       1.38028	        2.0552	
16.500	       1.38028	        2.0552	
17.000	       2.70618	       2.17728	
17.500	       3.26038	       3.29078	
18.000	       2.63768	       3.15405	
18.500	       2.63768	       3.15405	
19.000	       1.81679	       3.03567	
19.500	      0.807487	        3.3635	
20.000	      0.807487	        3.3635	
20.500	       1.47961	       3.19814	
21.000	       1.45297	        2.3095	
21.500	       1.68393	       3.05861	
22.000	       1.68393	       3.05861	
22.500	       1.35132	        2.9286	
23.000	       1.52992	      0.723278	
23.500	       1.52992	      0.723278	
24.000	       1.26805	      0.516357	
24.500	       2.53286	       1.15299	
25.000	       1.78947	      0.804924	
25.500	       1.78947	      0.804924	
26.000	       1.11623	      0.168105	
26.500	        2.1581	      0.262166	
27.000	        2.1581	      0.262166	
27.500	       3.08617	      0.405502	
28.000	       1.83579	      0.135394	
28.500	       1.53773	      0.165617	
29.000	       1.53773	      0.165617	
29.500	       1.89949	      0.472067	
30.000	       1.84219	      0.216422	
30.500	       1.84219	      0.216422	
31.000	       1.04924	      0.780872	
31.500	       1.94108	      0.120272	
32.000	       2.63702	      0.407872	
32.500	       2.63702	      0.407872	
33.000	       1.37447	     0.0191082	
33.500	       1.62112	      0.255407	
34.000	       1.62112	      0.255407	
34.500	       2.77673	     0.0145906	
35.000	      0.881493	       0.49803	
35.500	      0.881493	       0.49803	
36.000	       1.14332	      0.201568	
36.500	       2.10605	      0.625628	
37.000	        2.0003	      0.427267	
37.500	        2.0003	      0.427267	
38.000	       0.86248	      0.370802	
38.500	      0.717117	     0.0576353	
39.000	      0.717117	     0.0576353	
39.500	       1.07676	      0.503664	
40.000	      0.785792	     0.0314345	
40.500	       1.08191	      0.147273	
41.000	       1.08191	      0.147273	
41.500	       1.37701	     0.0575424	
42.000	      0.777618	     0.0997697	
42.500	      0.777618	     0.0997697	
43.000	       0.36564	      0.113912	
43.500	      0.213155	      0.301338	
44.000	       1.14772	    0.00446986	
44.500	       1.14772	    0.00446986	
45.000	       1.60835	     0.0802255	
45.500	       1.40983	     0.0777377	
46.000	       1.40983	     0.0777377	
46.500	       1.53142	      0.081065	
47.000	       1.40619	     0.0209164	
47.500	      0.920706	      0.130912	
48.000	      0.920706	      0.130912	
48.500	       1.62022	     0.0688349	
49.000	      0.833332	      0.123757	
49.500	      0.833332	      0.123757	
50.000	      0.299973	     0.0726033	
50.500	       1.02915	     0.0764294	
51.000	       1.40824	     0.0769909	
51.500	       1.40824	     0.0769909	
52.000	       1.11191	     0.0771946	
52.500	       1.67934	     0.0772958	
53.000	       1.67934	     0.0772958	
53.500	        1.3222	     0.0773557	
54.000	       1.05513	     0.0773955	
54.500	      0.356033	     0.0774241	
55.000	      0.356033	     0.0774241	
