
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:19:44 September 02, 2025

	   0.0	 180.0
0.000	      0.544624	      0.544624	
0.321	      0.544624	      0.544624	
0.643	     0.0592511	      0.540844	
0.964	     0.0592511	      0.540844	
1.286	      0.163552	             0	
1.607	      0.163552	             0	
1.929	      0.433883	      0.489813	
2.250	      0.433883	      0.489813	
2.571	             0	      0.938449	
2.893	             0	      0.938449	
3.214	      0.651477	             0	
3.536	      0.651477	             0	
3.857	      0.651477	             0	
4.179	      0.372569	             0	
4.500	      0.372569	             0	
4.821	      0.826423	             0	
5.143	      0.826423	             0	
5.464	             0	      0.407329	
5.786	             0	      0.407329	
6.107	      0.976172	             0	
6.429	      0.976172	             0	
6.750	       1.05084	             0	
7.071	       1.05084	             0	
7.393	       1.08328	       2.12575	
7.714	       1.08328	       2.12575	
8.036	       1.08328	       2.12575	
8.357	             0	      0.697691	
8.679	             0	      0.697691	
9.000	             0	             0	
9.321	             0	             0	
9.643	       1.91859	             0	
9.964	       1.91859	             0	
10.286	             0	      0.905491	
10.607	             0	      0.905491	
10.929	       2.02715	             0	
11.250	       2.02715	             0	
11.571	       2.02715	             0	
11.893	       4.17752	      0.843669	
12.214	       4.17752	      0.843669	
12.536	       2.83454	      0.554018	
12.857	       2.83454	      0.554018	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	       1.50859	             0	
14.786	       1.50859	             0	
15.107	       1.50859	             0	
15.429	       2.29473	      0.569981	
15.750	       2.29473	      0.569981	
16.071	       3.88691	      0.449677	
16.393	       3.88691	      0.449677	
16.714	       4.71065	       0.42905	
17.036	       4.71065	       0.42905	
17.357	       3.97936	             0	
17.679	       3.97936	             0	
18.000	       4.00867	      0.197961	
18.321	       4.00867	      0.197961	
18.643	       2.42761	      0.391214	
18.964	       2.42761	      0.391214	
19.286	       2.42761	      0.391214	
19.607	       1.63324	      0.186462	
19.929	       1.63324	      0.186462	
20.250	       4.91489	      0.361395	
20.571	       4.91489	      0.361395	
20.893	       1.65236	             0	
21.214	       1.65236	             0	
21.536	       0.82947	             0	
21.857	       0.82947	             0	
22.179	       6.64848	      0.161649	
22.500	       6.64848	      0.161649	
22.821	       6.64848	      0.161649	
23.143	       1.66963	      0.248627	
23.464	       1.66963	      0.248627	
23.786	      0.835502	             0	
24.107	      0.835502	             0	
24.429	       3.34993	             0	
24.750	       3.34993	             0	
25.071	       3.35492	      0.207686	
25.393	       3.35492	      0.207686	
25.714	       1.67817	      0.263643	
