
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:37:56 June 25, 2025

	   0.0	 180.0
0.000	       1.38339	       1.38339	
0.500	       1.05315	      0.806964	
1.000	       1.05315	      0.806964	
1.500	      0.588516	       1.25747	
2.000	      0.312051	      0.279962	
2.500	      0.540816	      0.304211	
3.000	      0.540816	      0.304211	
3.500	      0.769368	       0.16963	
4.000	       0.19435	      0.130688	
4.500	       0.19435	      0.130688	
5.000	      0.379143	      0.225657	
5.500	      0.510937	      0.141933	
6.000	       1.29669	      0.162196	
6.500	       1.29669	      0.162196	
7.000	       1.82133	       0.18213	
7.500	      0.796561	      0.218504	
8.000	      0.796561	      0.218504	
8.500	       1.31763	      0.081901	
9.000	      0.669877	       1.32692	
9.500	      0.812393	      0.133946	
10.000	      0.812393	      0.133946	
10.500	       1.19944	       1.03824	
11.000	      0.498272	      0.362708	
11.500	      0.498272	      0.362708	
12.000	      0.507063	       1.52249	
12.500	       1.70925	       2.33568	
13.000	       1.70925	       2.33568	
13.500	      0.702918	       16.2698	
14.000	      0.457282	       164.678	
14.500	       1.03823	       17.1904	
15.000	       1.03823	       17.1904	
15.500	       1.30946	       3.13835	
16.000	      0.755906	       1.70255	
16.500	      0.755906	       1.70255	
17.000	       1.99198	       2.32229	
17.500	         3.984	       3.73862	
18.000	      0.594846	       2.66976	
18.500	      0.594846	       2.66976	
19.000	     0.0849674	       2.56269	
19.500	      0.734389	       4.66263	
20.000	      0.734389	       4.66263	
20.500	       1.53023	       2.84931	
21.000	       1.53601	       1.39139	
21.500	       2.64249	       1.31664	
22.000	       2.64249	       1.31664	
22.500	       2.32708	       4.06154	
23.000	       3.62996	       2.06568	
23.500	       3.62996	       2.06568	
24.000	      0.962597	      0.766461	
24.500	      0.849041	      0.327721	
25.000	       2.18327	      0.155573	
25.500	       2.18327	      0.155573	
26.000	      0.439837	      0.571961	
26.500	       1.76808	     0.0672824	
27.000	       1.76808	     0.0672824	
27.500	       1.87602	     0.0886509	
28.000	       4.19835	     0.0555975	
28.500	       2.55279	      0.499489	
29.000	       2.55279	      0.499489	
29.500	       1.92874	     0.0501565	
30.000	      0.529658	      0.079746	
30.500	      0.529658	      0.079746	
31.000	      0.481666	     0.0817834	
31.500	        2.2694	     0.0810502	
32.000	       1.43205	     0.0795332	
32.500	       1.43205	     0.0795332	
33.000	       1.48831	     0.0774833	
33.500	       1.19558	     0.0744377	
34.000	       1.19558	     0.0744377	
34.500	       4.06126	     0.0679783	
35.000	       4.42971	     0.0302046	
35.500	       4.42971	     0.0302046	
36.000	        3.2179	      0.525714	
36.500	       2.57789	     0.0664065	
37.000	       2.28011	      0.527899	
37.500	       2.28011	      0.527899	
38.000	       4.60278	     0.0244411	
38.500	       1.27378	      0.111083	
39.000	       1.27378	      0.111083	
39.500	       1.09421	     0.0634145	
40.000	       2.72795	     0.0663809	
40.500	        1.8615	     0.0591713	
41.000	        1.8615	     0.0591713	
41.500	       1.12275	      0.152037	
42.000	       2.02358	     0.0334901	
42.500	       2.02358	     0.0334901	
43.000	        5.6671	      0.369608	
43.500	       4.06618	      0.188143	
44.000	       3.28096	      0.653434	
44.500	       3.28096	      0.653434	
45.000	       1.25018	      0.211759	
45.500	       2.67166	      0.343767	
46.000	       2.67166	      0.343767	
46.500	       2.44993	      0.455625	
47.000	        2.4133	      0.259945	
47.500	       1.07972	      0.136695	
48.000	       1.07972	      0.136695	
48.500	       1.46174	     0.0924685	
49.000	       4.33219	     0.0286382	
49.500	       4.33219	     0.0286382	
50.000	       2.64634	     0.0740796	
50.500	       2.56469	     0.0696867	
51.000	        2.2557	     0.0686874	
51.500	        2.2557	     0.0686874	
52.000	       5.68764	     0.0681628	
52.500	       2.12081	     0.0677926	
53.000	       2.12081	     0.0677926	
53.500	        1.5209	     0.0674722	
54.000	       2.15933	     0.0671305	
54.500	       0.93523	     0.0666451	
55.000	       0.93523	     0.0666451	
55.500	       1.42223	     0.0655554	
56.000	       1.40599	     0.0585449	
56.500	       1.40599	     0.0585449	
57.000	       2.32915	      0.153854	
57.500	       3.28973	     0.0582769	
58.000	       3.28973	     0.0582769	
58.500	        1.5581	     0.0650075	
59.000	       2.58946	      0.065788	
59.500	      0.825737	     0.0659006	
60.000	      0.825737	     0.0659006	
60.500	       3.12507	     0.0657133	
61.000	       1.81091	     0.0649782	
61.500	       1.81091	     0.0649782	
62.000	       26.8762	     0.0595783	
62.500	       247.597	      0.134154	
63.000	       24.1943	     0.0594877	
63.500	       24.1943	     0.0594877	
64.000	       4.61013	      0.064807	
64.500	       1.94816	     0.0654874	
65.000	       1.94816	     0.0654874	
65.500	       1.01214	     0.0656819	
66.000	        1.1558	     0.0657432	
66.500	      0.280124	     0.0657541	
67.000	      0.280124	     0.0657541	
67.500	       1.52987	     0.0657421	
68.000	      0.115852	     0.0657187	
68.500	      0.115852	     0.0657187	
69.000	      0.169008	     0.0656894	
69.500	    0.00427694	      0.065657	
70.000	      0.182381	      0.065623	
70.500	      0.182381	      0.065623	
71.000	     0.0900884	     0.0655885	
