
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:51:46 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	       167.126	             0	
46.607	       167.126	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       1.74287	             0	
49.500	       1.74287	             0	
49.821	      0.880713	             0	
50.143	      0.880713	             0	
50.464	       1.77736	             0	
50.786	       1.77736	             0	
51.107	      0.896082	             0	
51.429	      0.896082	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.919132	             0	
53.679	      0.919132	             0	
54.000	      0.921884	             0	
54.321	      0.921884	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	       2.80596	             0	
55.607	       2.80596	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.950284	             0	
58.500	      0.950284	             0	
58.821	      0.953259	             0	
59.143	      0.953259	             0	
59.464	        3.8182	             0	
59.786	        3.8182	             0	
60.107	        3.8182	             0	
60.429	        1.9132	             0	
60.750	        1.9132	             0	
61.071	      0.959307	             0	
61.393	      0.959307	             0	
61.714	       1.92241	             0	
62.036	       1.92241	             0	
62.357	       0.96219	             0	
62.679	       0.96219	             0	
63.000	       2.89249	             0	
63.321	       2.89249	             0	
63.643	       3.86305	             0	
63.964	       3.86305	             0	
64.286	       3.86305	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	       1.93463	             0	
65.571	       1.93463	             0	
65.893	       1.93644	             0	
66.214	       1.93644	             0	
66.536	       3.87486	             0	
66.857	       3.87486	             0	
67.179	       7.75369	             0	
67.500	       7.75369	             0	
67.821	       7.75369	             0	
68.143	        11.635	             0	
68.464	        11.635	             0	
68.786	       3.88023	             0	
69.107	       3.88023	             0	
69.429	       5.82141	             0	
69.750	       5.82141	             0	
70.071	       2.91139	             0	
70.393	       2.91139	             0	
70.714	       3.88246	             0	
71.036	       3.88246	             0	
71.357	       3.88246	             0	
71.679	       7.76567	             0	
72.000	       7.76567	             0	
72.321	       2.91239	             0	
72.643	       2.91239	             0	
72.964	       1.94168	             0	
73.286	       1.94168	             0	
73.607	       5.82534	             0	
73.929	       5.82534	             0	
74.250	       2.91273	             0	
74.571	       2.91273	             0	
74.893	       5.82557	             0	
75.214	       5.82557	             0	
75.536	       5.82557	             0	
75.857	       8.73843	             0	
76.179	       8.73843	             0	
76.500	        6.7966	             0	
76.821	        6.7966	             0	
77.143	       7.76758	             0	
77.464	       7.76758	             0	
77.786	       3.88381	             0	
78.107	       3.88381	             0	
78.429	       2.91287	             0	
78.750	       2.91287	             0	
79.071	       2.91287	             0	
79.393	       9.70955	             0	
79.714	       9.70955	             0	
80.036	       6.79665	             0	
80.357	       6.79665	             0	
80.679	       3.88374	             0	
81.000	       3.88374	             0	
81.321	      0.970908	             0	
81.643	      0.970908	             0	
81.964	       2.91261	             0	
82.286	       2.91261	             0	
82.607	       2.91261	             0	
82.929	       7.76621	             0	
83.250	       7.76621	             0	
83.571	       3.88285	             0	
83.893	       3.88285	             0	
84.214	       1.94112	             0	
84.536	       1.94112	             0	
84.857	        1.9408	             0	
85.179	        1.9408	             0	
85.500	       3.88065	             0	
85.821	       3.88065	             0	
86.143	        1.9393	             0	
86.464	        1.9393	             0	
86.786	        1.9393	             0	
87.107	       5.81603	             0	
87.429	       5.81603	             0	
87.750	        3.8758	             0	
88.071	        3.8758	             0	
88.393	       3.87232	             0	
88.714	       3.87232	             0	
89.036	       2.90306	             0	
89.357	       2.90306	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       1.93144	             0	
90.964	       1.93144	             0	
91.286	       4.94515	             0	
91.607	       4.94515	             0	
91.929	      0.125315	             0	
92.250	      0.125315	             0	
92.571	       3.97078	             0	
92.893	       3.97078	             0	
93.214	       1.91886	             0	
93.536	       1.91886	             0	
93.857	       1.91886	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.954667	             0	
95.143	      0.954667	             0	
95.464	      0.953117	             0	
95.786	      0.953117	             0	
96.107	       584.972	             0	
96.429	       584.972	             0	
96.750	      0.133789	             0	
97.071	      0.133789	             0	
97.393	       0.13505	             0	
97.714	       0.13505	             0	
98.036	       0.13505	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.136433	             0	
99.321	      0.136433	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	     0.0968543	             0	
100.607	     0.0968543	             0	
100.929	       0.13838	             0	
101.250	       0.13838	             0	
101.571	       0.13838	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	      0.139227	             0	
102.857	      0.139227	             0	
103.179	      0.369152	             0	
103.500	      0.369152	             0	
103.821	      0.280469	             0	
104.143	      0.280469	             0	
104.464	      0.140329	             0	
104.786	      0.140329	             0	
105.107	      0.140329	             0	
105.429	        0.5628	             0	
105.750	        0.5628	             0	
106.071	       0.36523	             0	
106.393	       0.36523	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	      0.141452	             0	
108.321	      0.141452	             0	
108.643	      0.219049	             0	
108.964	      0.219049	             0	
109.286	      0.219049	             0	
109.607	      0.283218	             0	
109.929	      0.283218	             0	
110.250	      0.141724	             0	
110.571	      0.141724	             0	
110.893	      0.141781	             0	
111.214	      0.141781	             0	
111.536	      0.283676	             0	
111.857	      0.283676	             0	
112.179	      0.425609	             0	
112.500	      0.425609	             0	
112.821	      0.425609	             0	
113.143	      0.283798	             0	
113.464	      0.283798	             0	
113.786	      0.425755	             0	
114.107	      0.425755	             0	
114.429	      0.425798	             0	
114.750	      0.425798	             0	
115.071	      0.567767	             0	
115.393	      0.567767	             0	
115.714	      0.283886	             0	
116.036	      0.283886	             0	
116.357	      0.283886	             0	
116.679	       1.13554	             0	
117.000	       1.13554	             0	
117.321	      0.141939	             0	
117.643	      0.141939	             0	
117.964	      0.567716	             0	
118.286	      0.567716	             0	
118.607	      0.425766	             0	
118.929	      0.425766	             0	
119.250	      0.141917	             0	
