
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:06:08 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0683346	             0	
0.964	     0.0683346	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0579264	
2.250	             0	     0.0579264	
2.571	             0	     0.0580382	
2.893	             0	     0.0580382	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	     0.0501627	     0.0594192	
5.786	     0.0501627	     0.0594192	
6.107	             0	      0.118037	
6.429	             0	      0.118037	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	       0.10858	      0.114474	
9.321	       0.10858	      0.114474	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	       0.10128	             0	
11.250	       0.10128	             0	
11.571	       0.10128	             0	
11.893	      0.103022	             0	
12.214	      0.103022	             0	
12.536	     0.0532472	             0	
12.857	     0.0532472	             0	
13.179	       0.10805	      0.052395	
13.500	       0.10805	      0.052395	
13.821	             0	             0	
14.143	             0	             0	
14.464	     0.0555978	             0	
14.786	     0.0555978	             0	
15.107	     0.0555978	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.116074	             0	
16.393	      0.116074	             0	
16.714	             0	     0.0997149	
17.036	             0	     0.0997149	
17.357	             0	       0.09992	
17.679	             0	       0.09992	
18.000	      0.179688	             0	
18.321	      0.179688	             0	
18.643	      0.060303	     0.0500921	
18.964	      0.060303	     0.0500921	
19.286	      0.060303	     0.0500921	
19.607	      0.117444	      0.100199	
19.929	      0.117444	      0.100199	
20.250	      0.176006	      0.200312	
20.571	      0.176006	      0.200312	
20.893	      0.123856	      0.050046	
21.214	      0.123856	      0.050046	
21.536	      0.176928	       0.20011	
21.857	      0.176928	       0.20011	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	     0.0631849	       4.13211	
23.464	     0.0631849	       4.13211	
23.786	             0	             0	
24.107	             0	             0	
24.429	     0.0635462	             0	
24.750	     0.0635462	             0	
25.071	      0.230102	             0	
25.393	      0.230102	             0	
25.714	             0	      0.112661	
26.036	             0	      0.112661	
26.357	             0	      0.112661	
26.679	      0.185804	             0	
27.000	      0.185804	             0	
27.321	     0.0576348	             0	
27.643	     0.0576348	             0	
27.964	      0.115226	      0.113157	
28.286	      0.115226	      0.113157	
28.607	      0.172731	             0	
28.929	      0.172731	             0	
29.250	     0.0644099	             0	
29.571	     0.0644099	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	     0.0579633	             0	
31.821	     0.0579633	             0	
32.143	      0.128466	       1.94525	
32.464	      0.128466	       1.94525	
32.786	             0	      0.330064	
33.107	             0	      0.330064	
33.429	             0	      0.395948	
33.750	             0	      0.395948	
34.071	             0	      0.395948	
34.393	             0	      0.956623	
34.714	             0	      0.956623	
35.036	     0.0635113	      0.125596	
35.357	     0.0635113	      0.125596	
35.679	             0	      0.546565	
36.000	             0	      0.546565	
36.321	             0	      0.204934	
36.643	             0	      0.204934	
36.964	             0	      0.136596	
37.286	             0	      0.136596	
37.607	             0	      0.136596	
37.929	             0	      0.056971	
38.250	             0	      0.056971	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	       617.254	             0	
65.571	       617.254	             0	
65.893	       2.90387	             0	
66.214	       2.90387	             0	
66.536	        3.8746	             0	
66.857	        3.8746	             0	
67.179	       1.93828	             0	
67.500	       1.93828	             0	
67.821	       1.93828	             0	
68.143	       7.75682	             0	
68.464	       7.75682	             0	
68.786	       0.96999	             0	
69.107	       0.96999	             0	
69.429	       2.91081	             0	
69.750	       2.91081	             0	
70.071	       1.94071	             0	
70.393	       1.94071	             0	
70.714	       4.85299	             0	
71.036	       4.85299	             0	
71.357	       4.85299	             0	
71.679	       11.6484	             0	
72.000	       11.6484	             0	
72.321	       2.91233	             0	
72.643	       2.91233	             0	
72.964	        1.9417	             0	
73.286	        1.9417	             0	
73.607	       2.91265	             0	
73.929	       2.91265	             0	
74.250	       2.91273	             0	
74.571	       2.91273	             0	
74.893	       9.70929	             0	
75.214	       9.70929	             0	
75.536	       9.70929	             0	
75.857	       4.85468	             0	
76.179	       4.85468	             0	
76.500	       3.88378	             0	
76.821	       3.88378	             0	
77.143	        3.8838	             0	
77.464	        3.8838	             0	
77.786	       4.85476	             0	
78.107	       4.85476	             0	
78.429	       3.88382	             0	
78.750	       3.88382	             0	
79.071	       3.88382	             0	
79.393	       15.5353	             0	
79.714	       15.5353	             0	
80.036	        3.8838	             0	
80.357	        3.8838	             0	
80.679	       7.76751	             0	
81.000	       7.76751	             0	
81.321	       3.88366	             0	
81.643	       3.88366	             0	
81.964	       1.94175	             0	
82.286	       1.94175	             0	
82.607	       1.94175	             0	
82.929	       5.82498	             0	
83.250	       5.82498	             0	
83.571	       3.88292	             0	
83.893	       3.88292	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	       6.79283	             0	
85.179	       6.79283	             0	
85.500	       4.85076	             0	
85.821	       4.85076	             0	
86.143	       5.81927	             0	
86.464	       5.81927	             0	
86.786	       5.81927	             0	
87.107	        3.8776	             0	
87.429	        3.8776	             0	
87.750	       4.84393	             0	
88.071	       4.84393	             0	
88.393	       2.90521	             0	
88.714	       2.90521	             0	
89.036	      0.967458	             0	
89.357	      0.967458	             0	
89.679	       4.83402	             0	
90.000	       4.83402	             0	
90.321	       4.83402	             0	
90.643	       9.65623	             0	
90.964	       9.65623	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	       0.96235	             0	
92.250	       0.96235	             0	
92.571	      0.961477	             0	
92.893	      0.961477	             0	
93.214	      0.959291	             0	
93.536	      0.959291	             0	
93.857	      0.959291	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       1.90878	             0	
95.143	       1.90878	             0	
95.464	      0.952562	             0	
95.786	      0.952562	             0	
96.107	       1.89854	             0	
96.429	       1.89854	             0	
96.750	      0.945995	             0	
97.071	      0.945995	             0	
97.393	      0.942989	             0	
97.714	      0.942989	             0	
98.036	      0.942989	             0	
98.357	       1.87676	             0	
98.679	       1.87676	             0	
99.000	       2.79465	             0	
99.321	       2.79465	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	      0.919785	             0	
100.607	      0.919785	             0	
100.929	       190.153	             0	
101.250	       190.153	             0	
101.571	       190.153	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
