
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:14:49 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	     0.0644361	     0.0889928	
4.500	     0.0644361	     0.0889928	
4.821	      0.508685	             0	
5.143	      0.508685	             0	
5.464	             0	     0.0826578	
5.786	             0	     0.0826578	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.151119	
7.714	             0	      0.151119	
8.036	             0	      0.151119	
8.357	             0	     0.0736336	
8.679	             0	     0.0736336	
9.000	             0	      0.279682	
9.321	             0	      0.279682	
9.643	             0	     0.0675999	
9.964	             0	     0.0675999	
10.286	             0	      0.167098	
10.607	             0	      0.167098	
10.929	      0.127617	             0	
11.250	      0.127617	             0	
11.571	      0.127617	             0	
11.893	             0	      0.122984	
12.214	             0	      0.122984	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	     0.0587124	
13.500	             0	     0.0587124	
13.821	             0	      0.113515	
14.143	             0	      0.113515	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.321362	
15.750	             0	      0.321362	
16.071	             0	     0.0512252	
16.393	             0	     0.0512252	
16.714	             0	     0.0507918	
17.036	             0	     0.0507918	
17.357	      0.175737	             0	
17.679	      0.175737	             0	
18.000	      0.183705	             0	
18.321	      0.183705	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	     0.0855625	             0	
20.571	     0.0855625	             0	
20.893	             0	      0.323382	
21.214	             0	      0.323382	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	      0.139945	
22.500	             0	      0.139945	
22.821	             0	      0.139945	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	       494.551	             0	
26.036	       494.551	             0	
26.357	       494.551	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	      0.590346	
31.179	             0	      0.590346	
31.500	             0	      0.118238	
31.821	             0	      0.118238	
32.143	             0	      0.296415	
32.464	             0	      0.296415	
32.786	             0	      0.475327	
33.107	             0	      0.475327	
33.429	             0	       0.35719	
33.750	             0	       0.35719	
34.071	             0	       0.35719	
34.393	             0	      0.607962	
34.714	             0	      0.607962	
35.036	             0	      0.417586	
35.357	             0	      0.417586	
35.679	             0	      0.716592	
36.000	             0	      0.716592	
36.321	             0	      0.537745	
36.643	             0	      0.537745	
36.964	             0	      0.478187	
37.286	             0	      0.478187	
37.607	             0	      0.478187	
37.929	             0	      0.299018	
38.250	             0	      0.299018	
38.571	             0	      0.572177	
38.893	             0	      0.572177	
39.214	             0	      0.165368	
39.536	             0	      0.165368	
39.857	             0	      0.661067	
40.179	             0	      0.661067	
40.500	             0	      0.239484	
40.821	             0	      0.239484	
41.143	             0	      0.119685	
41.464	             0	      0.119685	
41.786	             0	      0.119685	
42.107	             0	       0.59843	
42.429	             0	       0.59843	
42.750	             0	     0.0598435	
43.071	             0	     0.0598435	
43.393	             0	      0.598435	
43.714	             0	      0.598435	
44.036	             0	     0.0598436	
44.357	             0	     0.0598436	
44.679	             0	      0.788972	
45.000	             0	      0.788972	
45.321	             0	      0.788972	
45.643	             0	      0.478747	
45.964	             0	      0.478747	
46.286	             0	      0.239372	
46.607	             0	      0.239372	
46.929	             0	      0.239368	
47.250	             0	      0.239368	
47.571	             0	      0.179516	
47.893	             0	      0.179516	
48.214	             0	     0.0598324	
48.536	             0	     0.0598324	
48.857	             0	     0.0598324	
49.179	             0	      0.179474	
49.500	             0	      0.179474	
49.821	             0	      0.598157	
50.143	             0	      0.598157	
50.464	             0	      0.179402	
50.786	             0	      0.179402	
51.107	             0	       0.35867	
51.429	             0	       0.35867	
51.750	             0	      0.119493	
52.071	             0	      0.119493	
52.393	             0	      0.238866	
52.714	             0	      0.238866	
53.036	             0	      0.238866	
53.357	             0	      0.238631	
53.679	             0	      0.238631	
54.000	             0	      0.595872	
54.321	             0	      0.595872	
54.643	             0	       23.6194	
54.964	             0	       23.6194	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	       0.40114	             0	
87.429	       0.40114	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.629257	             0	
91.607	      0.629257	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	       1.53524	             0	
95.786	       1.53524	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.799326	             0	
97.071	      0.799326	             0	
97.393	      0.815381	             0	
97.714	      0.815381	             0	
98.036	      0.815381	             0	
98.357	       1.67012	             0	
98.679	       1.67012	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       2.55847	             0	
99.964	       2.55847	             0	
100.286	        1.7388	             0	
100.607	        1.7388	             0	
100.929	       1.74764	             0	
101.250	       1.74764	             0	
101.571	       1.74764	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	      0.895537	             0	
102.857	      0.895537	             0	
103.179	      0.901789	             0	
103.500	      0.901789	             0	
103.821	       2.73366	             0	
104.143	       2.73366	             0	
104.464	       2.74885	             0	
104.786	       2.74885	             0	
105.107	       2.74885	             0	
105.429	       5.54149	             0	
105.750	       5.54149	             0	
106.071	       3.71879	             0	
106.393	       3.71879	             0	
106.714	         1.866	             0	
107.036	         1.866	             0	
107.357	       1.87705	             0	
107.679	       1.87705	             0	
108.000	       1.88581	             0	
108.321	       1.88581	             0	
108.643	        3.7877	             0	
108.964	        3.7877	             0	
109.286	        3.7877	             0	
109.607	       7.60525	             0	
109.929	       7.60525	             0	
110.250	       1.90696	             0	
110.571	       1.90696	             0	
110.893	       2.86552	             0	
111.214	       2.86552	             0	
111.536	       5.74959	             0	
111.857	       5.74959	             0	
112.179	       4.79975	             0	
112.500	       4.79975	             0	
112.821	       4.79975	             0	
113.143	       3.84722	             0	
113.464	       3.84722	             0	
113.786	       2.88997	             0	
114.107	       2.88997	             0	
114.429	       9.64373	             0	
114.750	       9.64373	             0	
115.071	       1.93182	             0	
115.393	       1.93182	             0	
115.714	       2.89919	             0	
116.036	       2.89919	             0	
116.357	       2.89919	             0	
116.679	       9.67343	             0	
117.000	       9.67343	             0	
117.321	       1.93581	             0	
117.643	       1.93581	             0	
117.964	       5.81085	             0	
118.286	       5.81085	             0	
