
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:33:40 June 30, 2025

	   0.0	 180.0
0.000	      0.222191	      0.222191	
0.500	      0.223381	      0.221132	
1.000	      0.223381	      0.221132	
1.500	      0.224726	      0.220187	
2.000	      0.226252	       0.21934	
2.500	      0.227994	      0.218577	
3.000	      0.227994	      0.218577	
3.500	      0.229994	      0.217889	
4.000	      0.232305	      0.217266	
4.500	      0.232305	      0.217266	
5.000	      0.234994	        0.2167	
5.500	      0.238148	      0.216184	
6.000	      0.241879	      0.215713	
6.500	      0.241879	      0.215713	
7.000	      0.246336	      0.215282	
7.500	      0.251721	      0.214886	
8.000	      0.251721	      0.214886	
8.500	      0.258307	      0.214523	
9.000	       0.26648	      0.214188	
9.500	      0.276791	      0.213878	
10.000	      0.276791	      0.213878	
10.500	      0.290054	      0.213592	
11.000	      0.307512	      0.213327	
11.500	      0.307512	      0.213327	
12.000	      0.331137	      0.213081	
12.500	      0.364216	      0.212852	
13.000	      0.364216	      0.212852	
13.500	      0.412557	      0.212639	
14.000	      0.487242	      0.212441	
14.500	      0.611626	      0.212255	
15.000	      0.611626	      0.212255	
15.500	      0.842289	      0.212082	
16.000	       1.34819	      0.211919	
16.500	       1.34819	      0.211919	
17.000	       2.85415	      0.211767	
17.500	       13.8996	      0.211624	
18.000	       139.575	       0.21149	
18.500	       139.575	       0.21149	
19.000	       13.8995	      0.211364	
19.500	       2.85399	      0.211245	
20.000	       2.85399	      0.211245	
20.500	       1.34795	      0.211133	
21.000	      0.841971	      0.211028	
21.500	      0.611229	      0.210928	
22.000	      0.611229	      0.210928	
22.500	      0.486765	      0.210834	
23.000	         0.412	      0.210744	
23.500	         0.412	      0.210744	
24.000	      0.363577	       0.21066	
24.500	      0.330418	       0.21058	
25.000	      0.306711	      0.210504	
25.500	      0.306711	      0.210504	
26.000	       0.28917	      0.210432	
26.500	      0.275824	      0.210363	
27.000	      0.275824	      0.210363	
27.500	       0.26543	      0.210298	
28.000	      0.257173	      0.210236	
28.500	      0.250501	      0.210177	
29.000	      0.250501	      0.210177	
29.500	       0.24503	      0.210121	
30.000	      0.240486	      0.210067	
30.500	      0.240486	      0.210067	
31.000	      0.236666	      0.210016	
31.500	      0.233423	      0.209967	
32.000	      0.230644	       0.20992	
32.500	      0.230644	       0.20992	
33.000	      0.228242	      0.209876	
33.500	      0.226149	      0.209833	
