
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:13:37 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	       1.34697	             0	
1.607	       1.34697	             0	
1.929	      0.204048	             0	
2.250	      0.204048	             0	
2.571	      0.832859	             0	
2.893	      0.832859	             0	
3.214	             0	      0.151391	
3.536	             0	      0.151391	
3.857	             0	      0.151391	
4.179	      0.307133	             0	
4.500	      0.307133	             0	
4.821	       1.42089	             0	
5.143	       1.42089	             0	
5.464	     0.0983785	      0.843042	
5.786	     0.0983785	      0.843042	
6.107	       6.36994	             0	
6.429	       6.36994	             0	
6.750	       6.27691	       1.53002	
7.071	       6.27691	       1.53002	
7.393	             0	       2.30562	
7.714	             0	       2.30562	
8.036	             0	       2.30562	
8.357	       2.99415	      0.654792	
8.679	       2.99415	      0.654792	
9.000	       2.17937	       3.55311	
9.321	       2.17937	       3.55311	
9.643	      0.553441	      0.598652	
9.964	      0.553441	      0.598652	
10.286	       1.62881	       0.59009	
10.607	       1.62881	       0.59009	
10.929	             0	      0.718248	
11.250	             0	      0.718248	
11.571	             0	      0.718248	
11.893	       1.11667	             0	
12.214	       1.11667	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	        2.4112	     0.0817983	
13.500	        2.4112	     0.0817983	
13.821	       1.99506	             0	
14.143	       1.99506	             0	
14.464	             0	      0.528773	
14.786	             0	      0.528773	
15.107	             0	      0.528773	
15.429	       1.03633	       1.15056	
15.750	       1.03633	       1.15056	
16.071	       2.35252	      0.579198	
16.393	       2.35252	      0.579198	
16.714	       2.89902	       4.73274	
17.036	       2.89902	       4.73274	
17.357	       2.60221	             0	
17.679	       2.60221	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	       1.85032	       3.17361	
18.964	       1.85032	       3.17361	
19.286	       1.85032	       3.17361	
19.607	             0	       1.18037	
19.929	             0	       1.18037	
20.250	      0.610536	       3.26624	
20.571	      0.610536	       3.26624	
20.893	      0.552423	       1.52633	
21.214	      0.552423	       1.52633	
21.536	             0	        2.8887	
21.857	             0	        2.8887	
22.179	       2.27655	             0	
22.500	       2.27655	             0	
22.821	       2.27655	             0	
23.143	             0	       4.17238	
23.464	             0	       4.17238	
23.786	             0	       1.62699	
24.107	             0	       1.62699	
24.429	             0	      0.652905	
24.750	             0	      0.652905	
25.071	       2.61169	             0	
25.393	       2.61169	             0	
25.714	       1.87708	             0	
26.036	       1.87708	             0	
26.357	       1.87708	             0	
26.679	             0	      0.633778	
27.000	             0	      0.633778	
27.321	      0.638691	       1.53264	
27.643	      0.638691	       1.53264	
27.964	       1.00941	       58.0588	
28.286	       1.00941	       58.0588	
28.607	             0	       2.31563	
28.929	             0	       2.31563	
29.250	             0	       4.59455	
29.571	             0	       4.59455	
29.893	             0	       3.80636	
30.214	             0	       3.80636	
30.536	             0	       3.80636	
30.857	      0.780906	       5.34249	
31.179	      0.780906	       5.34249	
31.500	             0	       2.12787	
31.821	             0	       2.12787	
32.143	       1.62556	      0.970938	
32.464	       1.62556	      0.970938	
32.786	      0.188276	       199.539	
33.107	      0.188276	       199.539	
33.429	       1.52942	             0	
33.750	       1.52942	             0	
34.071	       1.52942	             0	
34.393	      0.118859	       5.93866	
34.714	      0.118859	       5.93866	
35.036	      0.490272	      0.970937	
35.357	      0.490272	      0.970937	
35.679	      0.234343	       3.54401	
36.000	      0.234343	       3.54401	
36.321	       0.65168	       2.24096	
36.643	       0.65168	       2.24096	
36.964	       0.56838	             0	
37.286	       0.56838	             0	
37.607	       0.56838	             0	
37.929	       1.19987	      0.708911	
38.250	       1.19987	      0.708911	
38.571	        1.2327	       1.63132	
38.893	        1.2327	       1.63132	
39.214	      0.196027	       0.37552	
39.536	      0.196027	       0.37552	
39.857	       0.88242	      0.247652	
40.179	       0.88242	      0.247652	
40.500	             0	      0.684209	
40.821	             0	      0.684209	
41.143	       0.27302	      0.515851	
41.464	       0.27302	      0.515851	
41.786	       0.27302	      0.515851	
42.107	             0	       1.10066	
42.429	             0	       1.10066	
42.750	      0.140181	       0.28785	
43.071	      0.140181	       0.28785	
43.393	      0.137685	      0.241868	
43.714	      0.137685	      0.241868	
44.036	             0	      0.072296	
44.357	             0	      0.072296	
44.679	      0.120614	             0	
45.000	      0.120614	             0	
45.321	      0.120614	             0	
45.643	             0	      0.187857	
45.964	             0	      0.187857	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	     0.0675406	
47.250	             0	     0.0675406	
47.571	             0	      0.107418	
47.893	             0	      0.107418	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	      0.166461	
49.500	             0	      0.166461	
49.821	       0.79144	             0	
50.143	       0.79144	             0	
50.464	             0	      0.146431	
50.786	             0	      0.146431	
51.107	             0	      0.143451	
51.429	             0	      0.143451	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	      0.413933	
52.714	             0	      0.413933	
53.036	             0	      0.413933	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       2.38516	      0.200798	
54.964	       2.38516	      0.200798	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.969567	      0.132437	
56.250	      0.969567	      0.132437	
56.571	      0.969567	      0.132437	
56.893	       1.66587	             0	
57.214	       1.66587	             0	
57.536	       1.04733	      0.153755	
57.857	       1.04733	      0.153755	
58.179	             0	       19.0157	
58.500	             0	       19.0157	
58.821	             0	       1.29313	
59.143	             0	       1.29313	
59.464	             0	       0.98306	
59.786	             0	       0.98306	
60.107	             0	       0.98306	
60.429	             0	       2.79617	
60.750	             0	       2.79617	
61.071	             0	         1.282	
61.393	             0	         1.282	
61.714	             0	       1.93069	
62.036	             0	       1.93069	
62.357	             0	       1.71062	
62.679	             0	       1.71062	
63.000	             0	       1.85144	
63.321	             0	       1.85144	
63.643	       1.84901	       0.64714	
63.964	       1.84901	       0.64714	
64.286	       1.84901	       0.64714	
64.607	      0.929332	      0.555427	
64.929	      0.929332	      0.555427	
65.250	       1.86874	       1.23261	
65.571	       1.86874	       1.23261	
65.893	      0.413606	      0.801548	
66.214	      0.413606	      0.801548	
66.536	      0.970689	       1.40593	
66.857	      0.970689	       1.40593	
67.179	       1.88839	      0.709485	
67.500	       1.88839	      0.709485	
67.821	       1.88839	      0.709485	
68.143	       3.54189	      0.728355	
68.464	       3.54189	      0.728355	
68.786	      0.953114	      0.191167	
69.107	      0.953114	      0.191167	
69.429	       4.64454	      0.852267	
69.750	       4.64454	      0.852267	
70.071	       3.84234	      0.198778	
70.393	       3.84234	      0.198778	
70.714	       2.87693	       0.37996	
71.036	       2.87693	       0.37996	
71.357	       2.87693	       0.37996	
71.679	       3.84622	      0.121365	
72.000	       3.84622	      0.121365	
72.321	       1.09597	      0.220279	
72.643	       1.09597	      0.220279	
72.964	      0.963799	      0.216933	
73.286	      0.963799	      0.216933	
73.607	       2.89652	     0.0506262	
73.929	       2.89652	     0.0506262	
74.250	       1.20567	             0	
74.571	       1.20567	             0	
74.893	       3.86954	             0	
75.214	       3.86954	             0	
75.536	       3.86954	             0	
75.857	       1.93679	             0	
76.179	       1.93679	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	       4.84711	             0	
77.464	       4.84711	             0	
77.786	      0.969829	             0	
78.107	      0.969829	             0	
78.429	       2.07253	             0	
78.750	       2.07253	             0	
79.071	       2.07253	             0	
79.393	       7.76286	             0	
79.714	       7.76286	             0	
80.036	        1.9411	             0	
80.357	        1.9411	             0	
80.679	       2.91211	             0	
81.000	       2.91211	             0	
81.321	     0.0926156	             0	
81.643	     0.0926156	             0	
81.964	       2.91255	             0	
82.286	       2.91255	             0	
82.607	       2.91255	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	       528.258	             0	
83.893	       528.258	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.235112	             0	
93.536	      0.235112	             0	
93.857	      0.235112	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.262932	             0	
103.500	      0.262932	             0	
103.821	      0.128572	             0	
104.143	      0.128572	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
