
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:13:08 September 02, 2025

	   0.0	 180.0
0.000	      0.552021	      0.552021	
0.321	      0.552021	      0.552021	
0.643	             0	       13.0553	
0.964	             0	       13.0553	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.290222	             0	
2.893	      0.290222	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.482523	
4.500	             0	      0.482523	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	       1.98494	             0	
6.429	       1.98494	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	       1.08545	             0	
7.714	       1.08545	             0	
8.036	       1.08545	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	       4.84836	             0	
9.321	       4.84836	             0	
9.643	       1.90844	      0.320704	
9.964	       1.90844	      0.320704	
10.286	             0	      0.304406	
10.607	             0	      0.304406	
10.929	       6.67033	             0	
11.250	       6.67033	             0	
11.571	       6.67033	             0	
11.893	       2.78175	      0.565034	
12.214	       2.78175	      0.565034	
12.536	        4.6363	        0.5532	
12.857	        4.6363	        0.5532	
13.179	       5.79303	      0.257313	
13.500	       5.79303	      0.257313	
13.821	      0.740291	       1.00308	
14.143	      0.740291	       1.00308	
14.464	       13.3085	       36.2265	
14.786	       13.3085	       36.2265	
15.107	       13.3085	       36.2265	
15.429	       2.06918	      0.866727	
15.750	       2.06918	      0.866727	
16.071	       3.84994	      0.224392	
16.393	       3.84994	      0.224392	
16.714	       4.68802	             0	
17.036	       4.68802	             0	
17.357	        2.3637	             0	
17.679	        2.3637	             0	
18.000	             0	      0.200931	
18.321	             0	      0.200931	
18.643	       12.6002	             0	
18.964	       12.6002	             0	
19.286	       12.6002	             0	
19.607	       6.44981	         0.183	
19.929	       6.44981	         0.183	
20.250	       4.06151	             0	
20.571	       4.06151	             0	
20.893	       4.90279	      0.169635	
21.214	       4.90279	      0.169635	
21.536	       3.28118	             0	
21.857	       3.28118	             0	
22.179	        1.6488	       9.80443	
22.500	        1.6488	       9.80443	
22.821	        1.6488	       9.80443	
23.143	             0	             0	
23.464	             0	             0	
23.786	       2.48178	      0.150962	
24.107	       2.48178	      0.150962	
24.429	       1.65737	      0.145111	
24.750	       1.65737	      0.145111	
25.071	       3.31718	      0.135926	
25.393	       3.31718	      0.135926	
25.714	      0.829383	      0.264577	
26.036	      0.829383	      0.264577	
26.357	      0.829383	      0.264577	
26.679	       1.65808	      0.256259	
27.000	       1.65808	      0.256259	
27.321	       1.65539	      0.124219	
27.643	       1.65539	      0.124219	
27.964	       3.30891	       33.1057	
28.286	       3.30891	       33.1057	
28.607	       2.47376	      0.117102	
28.929	       2.47376	      0.117102	
29.250	      0.531065	             0	
29.571	      0.531065	             0	
29.893	       4.91829	             0	
30.214	       4.91829	             0	
30.536	       4.91829	             0	
30.857	         8.993	      0.414753	
31.179	         8.993	      0.414753	
31.500	       2.43813	             0	
31.821	       2.43813	             0	
32.143	       1.61352	             0	
32.464	       1.61352	             0	
32.786	       1.60537	             0	
33.107	       1.60537	             0	
33.429	       4.79261	       10.2619	
33.750	       4.79261	       10.2619	
34.071	       4.79261	       10.2619	
34.393	       4.75934	      0.996021	
34.714	       4.75934	      0.996021	
35.036	       1.57568	     0.0842814	
35.357	       1.57568	     0.0842814	
35.679	       4.67427	       1.48127	
36.000	       4.67427	       1.48127	
36.321	      0.773278	       498.477	
36.643	      0.773278	       498.477	
36.964	      0.762562	       26.6557	
37.286	      0.762562	       26.6557	
37.607	      0.762562	       26.6557	
37.929	       1.51071	             0	
38.250	       1.51071	             0	
38.571	      0.748912	        2.0038	
38.893	      0.748912	        2.0038	
39.214	        1.4676	       6.71336	
39.536	        1.4676	       6.71336	
39.857	      0.724753	       8.52111	
40.179	      0.724753	       8.52111	
40.500	             0	       5.87627	
40.821	             0	       5.87627	
41.143	       5.01836	       8.21479	
41.464	       5.01836	       8.21479	
41.786	       5.01836	       8.21479	
42.107	             0	       2.86051	
42.429	             0	       2.86051	
42.750	             0	       2.21023	
43.071	             0	       2.21023	
43.393	       1.30706	       7.79018	
43.714	       1.30706	       7.79018	
