
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:33:41 June 30, 2025

	   0.0	 180.0
0.000	      0.141023	      0.141023	
0.500	      0.141248	      0.140815	
1.000	      0.141248	      0.140815	
1.500	       0.14149	       0.14062	
2.000	       0.14175	      0.140439	
2.500	      0.142031	       0.14027	
3.000	      0.142031	       0.14027	
3.500	      0.142335	      0.140112	
4.000	      0.142664	      0.139965	
4.500	      0.142664	      0.139965	
5.000	      0.143021	      0.139827	
5.500	      0.143408	      0.139697	
6.000	       0.14383	      0.139576	
6.500	       0.14383	      0.139576	
7.000	      0.144289	      0.139462	
7.500	       0.14479	      0.139355	
8.000	       0.14479	      0.139355	
8.500	      0.145338	      0.139255	
9.000	      0.145939	       0.13916	
9.500	        0.1466	      0.139071	
10.000	        0.1466	      0.139071	
10.500	      0.147327	      0.138988	
11.000	       0.14813	      0.138909	
11.500	       0.14813	      0.138909	
12.000	      0.149018	      0.138834	
12.500	      0.150004	      0.138764	
13.000	      0.150004	      0.138764	
13.500	      0.151102	      0.138697	
14.000	      0.152329	      0.138635	
14.500	      0.153703	      0.138575	
15.000	      0.153703	      0.138575	
15.500	       0.15525	      0.138519	
16.000	      0.156998	      0.138466	
16.500	      0.156998	      0.138466	
17.000	      0.158981	      0.138416	
17.500	      0.161242	      0.138368	
18.000	      0.163833	      0.138323	
18.500	      0.163833	      0.138323	
19.000	      0.166819	       0.13828	
19.500	      0.170284	      0.138239	
20.000	      0.170284	      0.138239	
20.500	      0.174329	      0.138201	
21.000	       0.17909	      0.138164	
21.500	      0.184742	      0.138129	
22.000	      0.184742	      0.138129	
22.500	      0.191514	      0.138096	
23.000	      0.199718	      0.138064	
23.500	      0.199718	      0.138064	
24.000	      0.209779	      0.138034	
24.500	      0.222293	      0.138006	
25.000	      0.238115	      0.137978	
25.500	      0.238115	      0.137978	
26.000	      0.258505	      0.137952	
26.500	      0.285389	      0.137928	
27.000	      0.285389	      0.137928	
27.500	      0.321822	      0.137904	
28.000	      0.372893	      0.137881	
28.500	        0.4476	       0.13786	
29.000	        0.4476	       0.13786	
29.500	        0.5631	      0.137839	
30.000	      0.755563	       0.13782	
30.500	      0.755563	       0.13782	
31.000	        1.1126	      0.137801	
31.500	       1.89581	      0.137783	
32.000	       4.22753	      0.137766	
32.500	       4.22753	      0.137766	
33.000	       21.3298	      0.137749	
33.500	       216.304	      0.137734	
34.000	       216.304	      0.137734	
34.500	       21.3298	      0.137719	
35.000	       4.22755	      0.137704	
35.500	       4.22755	      0.137704	
36.000	       1.89598	       0.13769	
36.500	       1.11308	      0.137677	
37.000	      0.756637	      0.137665	
37.500	      0.756637	      0.137665	
38.000	      0.565184	      0.137652	
38.500	      0.451338	      0.137641	
39.000	      0.451338	      0.137641	
39.500	      0.379309	      0.137629	
40.000	      0.332609	      0.137619	
40.500	       0.30352	      0.137608	
41.000	       0.30352	      0.137608	
41.500	      0.289652	      0.137598	
42.000	      0.294506	      0.137589	
42.500	      0.294506	      0.137589	
43.000	      0.335746	      0.137579	
43.500	      0.496186	       0.13757	
44.000	       1.76563	      0.137562	
44.500	       1.76563	      0.137562	
45.000	       16.0496	      0.137553	
45.500	       1.74634	      0.137545	
46.000	       1.74634	      0.137545	
46.500	      0.456806	      0.137538	
47.000	      0.274621	       0.13753	
47.500	      0.208892	      0.137523	
48.000	      0.208892	      0.137523	
48.500	       0.17535	      0.137516	
49.000	      0.154236	      0.137509	
49.500	      0.154236	      0.137509	
50.000	      0.138839	      0.137503	
50.500	      0.126305	      0.137497	
51.000	      0.115198	      0.137491	
51.500	      0.115198	      0.137491	
52.000	      0.104679	      0.137485	
52.500	     0.0941781	      0.137479	
53.000	     0.0941781	      0.137479	
53.500	     0.0832441	      0.137473	
54.000	     0.0714584	      0.137468	
54.500	     0.0583808	      0.137463	
55.000	     0.0583808	      0.137463	
55.500	     0.0434992	      0.137458	
56.000	     0.0261755	      0.137453	
56.500	     0.0261755	      0.137453	
57.000	    0.00557151	      0.137448	
57.500	     0.0194579	      0.137443	
58.000	     0.0194579	      0.137443	
58.500	     0.0505334	      0.137438	
59.000	     0.0900288	      0.137434	
59.500	      0.141551	       0.13743	
60.000	      0.141551	       0.13743	
60.500	      0.210815	      0.137425	
61.000	      0.307327	      0.137421	
61.500	      0.307327	      0.137421	
62.000	      0.447886	      0.137417	
62.500	      0.664518	      0.137413	
63.000	       1.02472	      0.137409	
63.500	       1.02472	      0.137409	
64.000	       1.69201	      0.137405	
64.500	       3.15461	      0.137401	
65.000	       3.15461	      0.137401	
65.500	       7.50712	      0.137398	
66.000	        39.426	      0.137394	
66.500	       404.073	       0.13739	
67.000	       404.073	       0.13739	
67.500	        39.427	      0.137387	
68.000	       7.50911	      0.137383	
68.500	       7.50911	      0.137383	
69.000	       3.15762	       0.13738	
69.500	       1.69605	      0.137376	
70.000	       1.02982	      0.137373	
70.500	       1.02982	      0.137373	
71.000	      0.670707	      0.137369	
71.500	      0.455206	      0.137366	
72.000	      0.455206	      0.137366	
72.500	      0.315827	      0.137363	
73.000	      0.220553	       0.13736	
73.500	      0.152599	      0.137356	
74.000	      0.152599	      0.137356	
74.500	       0.10247	      0.137353	
75.000	     0.0644672	       0.13735	
75.500	     0.0644672	       0.13735	
76.000	     0.0350028	      0.137347	
76.500	     0.0117255	      0.137343	
77.000	    0.00695687	       0.13734	
77.500	    0.00695687	       0.13734	
78.000	     0.0221536	      0.137337	
78.500	     0.0346563	      0.137334	
79.000	     0.0346563	      0.137334	
79.500	      0.045042	      0.137331	
80.000	      0.053739	      0.137328	
80.500	      0.053739	      0.137328	
81.000	       0.06107	      0.137324	
81.500	      0.067282	      0.137321	
82.000	      0.072566	      0.137318	
82.500	      0.072566	      0.137318	
83.000	      0.077071	      0.137315	
83.500	     0.0809144	      0.137312	
84.000	     0.0809144	      0.137312	
84.500	     0.0841892	      0.137309	
85.000	     0.0869691	      0.137305	
85.500	     0.0893126	      0.137302	
86.000	     0.0893126	      0.137302	
86.500	     0.0912656	      0.137299	
87.000	      0.092864	      0.137296	
87.500	      0.092864	      0.137296	
88.000	     0.0941348	      0.137292	
88.500	     0.0950973	      0.137289	
89.000	     0.0957638	      0.137286	
89.500	     0.0957638	      0.137286	
90.000	     0.0961403	      0.137282	
90.500	      0.096226	      0.137279	
91.000	      0.096226	      0.137279	
91.500	     0.0960134	      0.137276	
92.000	     0.0954877	      0.137272	
92.500	     0.0946259	      0.137269	
93.000	     0.0946259	      0.137269	
93.500	     0.0933948	      0.137265	
94.000	     0.0917496	      0.137262	
94.500	     0.0917496	      0.137262	
95.000	     0.0896302	      0.137258	
95.500	      0.086957	      0.137255	
96.000	      0.083625	      0.137251	
96.500	      0.083625	      0.137251	
97.000	     0.0794947	      0.137247	
97.500	     0.0743789	      0.137244	
98.000	     0.0743789	      0.137244	
98.500	      0.068024	       0.13724	
99.000	     0.0600803	      0.137236	
99.500	      0.050056	      0.137232	
100.000	      0.050056	      0.137232	
100.500	     0.0372442	      0.137228	
101.000	     0.0205993	      0.137224	
101.500	     0.0205993	      0.137224	
102.000	    0.00147559	       0.13722	
102.500	     0.0315176	      0.137216	
103.000	     0.0315176	      0.137216	
103.500	     0.0737548	      0.137212	
104.000	      0.135665	      0.137208	
104.500	       0.23151	      0.137204	
105.000	       0.23151	      0.137204	
105.500	      0.391356	        0.1372	
106.000	      0.688039	      0.137195	
106.500	      0.688039	      0.137195	
107.000	       1.33906	      0.137191	
107.500	       3.27755	      0.137186	
108.000	       17.4967	      0.137182	
108.500	       17.4967	      0.137182	
109.000	       180.079	      0.137177	
109.500	       17.4962	      0.137173	
110.000	       17.4962	      0.137173	
110.500	       3.27658	      0.137168	
111.000	       1.33762	      0.137163	
111.500	      0.686098	      0.137158	
112.000	      0.686098	      0.137158	
112.500	      0.388917	      0.137153	
113.000	      0.228564	      0.137148	
113.500	      0.228564	      0.137148	
114.000	      0.132201	      0.137143	
114.500	     0.0697595	      0.137138	
115.000	     0.0269759	      0.137133	
115.500	     0.0269759	      0.137133	
116.000	    0.00362995	      0.137127	
116.500	     0.0262886	      0.137122	
117.000	     0.0262886	      0.137122	
117.500	       0.04354	      0.137116	
118.000	     0.0569839	      0.137111	
118.500	     0.0676688	      0.137105	
119.000	     0.0676688	      0.137105	
119.500	     0.0763055	      0.137099	
120.000	     0.0833892	      0.137093	
120.500	     0.0833892	      0.137093	
121.000	     0.0892739	      0.137087	
121.500	     0.0942181	      0.137081	
122.000	     0.0984139	      0.137075	
122.500	     0.0984139	      0.137075	
123.000	      0.102007	      0.137068	
123.500	      0.105108	      0.137062	
124.000	      0.105108	      0.137062	
124.500	      0.107805	      0.137056	
125.000	      0.110166	      0.137049	
125.500	      0.110166	      0.137049	
126.000	      0.112245	      0.137042	
126.500	      0.114086	      0.137035	
127.000	      0.115725	      0.137028	
127.500	      0.115725	      0.137028	
128.000	      0.117191	      0.137021	
128.500	      0.118508	      0.137014	
129.000	      0.118508	      0.137014	
129.500	      0.119696	      0.137007	
130.000	      0.120771	      0.136999	
130.500	      0.121748	      0.136991	
131.000	      0.121748	      0.136991	
131.500	      0.122638	      0.136984	
132.000	      0.123453	      0.136976	
132.500	      0.123453	      0.136976	
133.000	      0.124199	      0.136968	
133.500	      0.124886	       0.13696	
134.000	      0.125518	      0.136951	
134.500	      0.125518	      0.136951	
135.000	      0.126103	      0.136943	
135.500	      0.126645	      0.136934	
136.000	      0.126645	      0.136934	
136.500	      0.127147	      0.136925	
137.000	      0.127615	      0.136916	
137.500	      0.128051	      0.136907	
138.000	      0.128051	      0.136907	
138.500	      0.128457	      0.136898	
139.000	      0.128838	      0.136888	
139.500	      0.128838	      0.136888	
140.000	      0.129194	      0.136879	
140.500	      0.129528	      0.136869	
141.000	      0.129843	      0.136859	
141.500	      0.129843	      0.136859	
142.000	      0.130138	      0.136848	
142.500	      0.130417	      0.136838	
143.000	      0.130417	      0.136838	
143.500	       0.13068	      0.136827	
144.000	      0.130928	      0.136817	
144.500	      0.131163	      0.136805	
145.000	      0.131163	      0.136805	
145.500	      0.131385	      0.136794	
146.000	      0.131596	      0.136783	
146.500	      0.131596	      0.136783	
147.000	      0.131796	      0.136771	
147.500	      0.131986	      0.136759	
148.000	      0.131986	      0.136759	
148.500	      0.132167	      0.136747	
149.000	      0.132339	      0.136734	
149.500	      0.132503	      0.136722	
150.000	      0.132503	      0.136722	
150.500	      0.132659	      0.136709	
151.000	      0.132808	      0.136696	
151.500	      0.132808	      0.136696	
152.000	      0.132951	      0.136682	
152.500	      0.133087	      0.136668	
153.000	      0.133217	      0.136654	
153.500	      0.133217	      0.136654	
154.000	      0.133342	       0.13664	
154.500	      0.133461	      0.136625	
155.000	      0.133461	      0.136625	
155.500	      0.133576	       0.13661	
156.000	      0.133685	      0.136595	
156.500	      0.133791	      0.136579	
157.000	      0.133791	      0.136579	
157.500	      0.133892	      0.136563	
158.000	      0.133989	      0.136547	
158.500	      0.133989	      0.136547	
159.000	      0.134083	       0.13653	
159.500	      0.134173	      0.136513	
160.000	      0.134259	      0.136496	
160.500	      0.134259	      0.136496	
161.000	      0.134343	      0.136478	
161.500	      0.134423	       0.13646	
162.000	      0.134423	       0.13646	
162.500	      0.134501	      0.136442	
163.000	      0.134576	      0.136423	
163.500	      0.134648	      0.136403	
164.000	      0.134648	      0.136403	
164.500	      0.134717	      0.136383	
165.000	      0.134785	      0.136363	
165.500	      0.134785	      0.136363	
166.000	       0.13485	      0.136342	
166.500	      0.134913	      0.136321	
167.000	      0.134973	      0.136299	
167.500	      0.134973	      0.136299	
168.000	      0.135032	      0.136277	
168.500	      0.135089	      0.136254	
169.000	      0.135089	      0.136254	
169.500	      0.135144	       0.13623	
170.000	      0.135198	      0.136206	
170.500	      0.135198	      0.136206	
171.000	      0.135249	      0.136182	
171.500	      0.135299	      0.136156	
172.000	      0.135348	      0.136131	
172.500	      0.135348	      0.136131	
173.000	      0.135395	      0.136104	
173.500	      0.135441	      0.136077	
174.000	      0.135441	      0.136077	
174.500	      0.135485	      0.136049	
175.000	      0.135529	       0.13602	
175.500	       0.13557	      0.135991	
176.000	       0.13557	      0.135991	
176.500	      0.135611	      0.135961	
177.000	      0.135651	       0.13593	
177.500	      0.135651	       0.13593	
178.000	      0.135689	      0.135898	
178.500	      0.135726	      0.135866	
179.000	      0.135763	      0.135832	
179.500	      0.135763	      0.135832	
180.000	      0.135798	      0.135798	
