
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:18 June 25, 2025

	   0.0	 180.0
0.000	      0.315606	      0.315606	
0.500	      0.315529	      0.315681	
1.000	      0.315529	      0.315681	
1.500	      0.315451	      0.315753	
2.000	       0.31537	      0.315824	
2.500	      0.315287	      0.315893	
3.000	      0.315287	      0.315893	
3.500	      0.315201	       0.31596	
4.000	      0.315113	      0.316025	
4.500	      0.315113	      0.316025	
5.000	      0.315023	      0.316089	
5.500	       0.31493	      0.316151	
6.000	      0.314834	      0.316212	
6.500	      0.314834	      0.316212	
7.000	      0.314736	      0.316271	
7.500	      0.314634	      0.316328	
8.000	      0.314634	      0.316328	
8.500	       0.31453	      0.316385	
9.000	      0.314423	      0.316439	
9.500	      0.314312	      0.316493	
10.000	      0.314312	      0.316493	
10.500	      0.314197	      0.316545	
11.000	       0.31408	      0.316596	
11.500	       0.31408	      0.316596	
12.000	      0.313958	      0.316646	
12.500	      0.313833	      0.316694	
13.000	      0.313833	      0.316694	
13.500	      0.313704	      0.316742	
14.000	       0.31357	      0.316788	
14.500	      0.313433	      0.316833	
15.000	      0.313433	      0.316833	
15.500	       0.31329	      0.316878	
16.000	      0.313143	      0.316921	
16.500	      0.313143	      0.316921	
17.000	      0.312992	      0.316963	
17.500	      0.312835	      0.317004	
18.000	      0.312672	      0.317044	
18.500	      0.312672	      0.317044	
19.000	      0.312504	      0.317084	
19.500	       0.31233	      0.317122	
20.000	       0.31233	      0.317122	
20.500	       0.31215	       0.31716	
21.000	      0.311964	      0.317197	
21.500	       0.31177	      0.317233	
22.000	       0.31177	      0.317233	
22.500	       0.31157	      0.317268	
23.000	      0.311362	      0.317302	
23.500	      0.311362	      0.317302	
24.000	      0.311147	      0.317336	
24.500	      0.310923	      0.317369	
25.000	      0.310691	      0.317401	
25.500	      0.310691	      0.317401	
26.000	      0.310449	      0.317432	
26.500	      0.310198	      0.317463	
27.000	      0.310198	      0.317463	
27.500	      0.309937	      0.317493	
28.000	      0.309666	      0.317523	
28.500	      0.309383	      0.317551	
29.000	      0.309383	      0.317551	
29.500	      0.309089	       0.31758	
30.000	      0.308782	      0.317607	
30.500	      0.308782	      0.317607	
31.000	      0.308462	      0.317634	
31.500	      0.308129	      0.317661	
32.000	       0.30778	      0.317687	
32.500	       0.30778	      0.317687	
33.000	      0.307416	      0.317712	
33.500	      0.307036	      0.317737	
34.000	      0.307036	      0.317737	
34.500	      0.306638	      0.317761	
35.000	      0.306222	      0.317785	
35.500	      0.306222	      0.317785	
36.000	      0.305785	      0.317808	
36.500	      0.305328	      0.317831	
37.000	      0.304849	      0.317853	
37.500	      0.304849	      0.317853	
38.000	      0.304346	      0.317875	
38.500	      0.303817	      0.317896	
39.000	      0.303817	      0.317896	
39.500	      0.303261	      0.317917	
40.000	      0.302676	      0.317938	
40.500	       0.30206	      0.317958	
41.000	       0.30206	      0.317958	
41.500	      0.301411	      0.317977	
42.000	      0.300726	      0.317997	
42.500	      0.300726	      0.317997	
43.000	      0.300002	      0.318015	
43.500	      0.299237	      0.318034	
44.000	      0.298427	      0.318052	
44.500	      0.298427	      0.318052	
45.000	       0.29757	       0.31807	
45.500	       0.29666	      0.318087	
46.000	       0.29666	      0.318087	
46.500	      0.295694	      0.318104	
47.000	      0.294666	       0.31812	
47.500	      0.293573	      0.318136	
48.000	      0.293573	      0.318136	
48.500	      0.292407	      0.318152	
49.000	      0.291163	      0.318168	
49.500	      0.291163	      0.318168	
50.000	      0.289833	      0.318183	
50.500	      0.288409	      0.318198	
51.000	      0.286882	      0.318212	
51.500	      0.286882	      0.318212	
52.000	      0.285241	      0.318227	
52.500	      0.283476	       0.31824	
53.000	      0.283476	       0.31824	
53.500	      0.281574	      0.318254	
54.000	      0.279519	      0.318267	
54.500	      0.277296	       0.31828	
55.000	      0.277296	       0.31828	
55.500	      0.274884	      0.318293	
56.000	      0.272263	      0.318305	
56.500	      0.272263	      0.318305	
57.000	      0.269407	      0.318318	
57.500	      0.266287	      0.318329	
58.000	      0.266287	      0.318329	
58.500	       0.26287	      0.318341	
59.000	      0.259118	      0.318352	
59.500	      0.254983	      0.318363	
60.000	      0.254983	      0.318363	
60.500	      0.250413	      0.318374	
61.000	      0.245345	      0.318385	
61.500	      0.245345	      0.318385	
62.000	      0.239702	      0.318395	
62.500	      0.233397	      0.318405	
63.000	      0.226318	      0.318415	
63.500	      0.226318	      0.318415	
64.000	      0.218337	      0.318424	
64.500	      0.209291	      0.318434	
65.000	      0.209291	      0.318434	
65.500	      0.198983	      0.318443	
66.000	      0.187167	      0.318452	
66.500	      0.173533	       0.31846	
67.000	      0.173533	       0.31846	
67.500	      0.157689	      0.318469	
68.000	      0.139129	      0.318477	
68.500	      0.139129	      0.318477	
69.000	      0.117195	      0.318485	
69.500	     0.0910169	      0.318493	
70.000	     0.0594239	        0.3185	
70.500	     0.0594239	        0.3185	
71.000	     0.0208124	      0.318507	
71.500	     0.0270626	      0.318515	
72.000	     0.0270626	      0.318515	
72.500	     0.0874215	      0.318521	
73.000	      0.165017	      0.318528	
73.500	      0.267103	      0.318535	
74.000	      0.267103	      0.318535	
74.500	      0.405191	      0.318541	
75.000	      0.598465	      0.318547	
75.500	      0.598465	      0.318547	
76.000	      0.880835	      0.318553	
76.500	       1.31698	      0.318559	
77.000	       2.04323	      0.318564	
77.500	       2.04323	      0.318564	
78.000	       3.38984	      0.318569	
78.500	       6.34305	      0.318574	
79.000	       6.34305	      0.318574	
79.500	       15.1338	      0.318579	
80.000	       79.6075	      0.318584	
80.500	       79.6075	      0.318584	
81.000	       816.241	      0.318589	
81.500	       79.6075	      0.318593	
82.000	       15.1338	      0.318597	
82.500	       15.1338	      0.318597	
83.000	       6.34305	      0.318601	
83.500	       3.38984	      0.318605	
84.000	       3.38984	      0.318605	
84.500	       2.04323	      0.318609	
85.000	       1.31698	      0.318612	
85.500	      0.880835	      0.318616	
86.000	      0.880835	      0.318616	
86.500	      0.598465	      0.318619	
87.000	      0.405191	      0.318622	
87.500	      0.405191	      0.318622	
88.000	      0.267103	      0.318624	
88.500	      0.165017	      0.318627	
89.000	     0.0874215	      0.318629	
89.500	     0.0874215	      0.318629	
90.000	     0.0270626	      0.318632	
90.500	     0.0208124	      0.318634	
91.000	     0.0208124	      0.318634	
91.500	     0.0594239	      0.318636	
92.000	     0.0910169	      0.318638	
92.500	      0.117195	      0.318639	
93.000	      0.117195	      0.318639	
93.500	      0.139129	      0.318641	
94.000	      0.157689	      0.318642	
94.500	      0.157689	      0.318642	
95.000	      0.173533	      0.318643	
95.500	      0.187167	      0.318644	
96.000	      0.198983	      0.318645	
96.500	      0.198983	      0.318645	
97.000	      0.209291	      0.318645	
97.500	      0.218337	      0.318646	
98.000	      0.218337	      0.318646	
98.500	      0.226318	      0.318646	
99.000	      0.233397	      0.318646	
99.500	      0.239702	      0.318646	
100.000	      0.239702	      0.318646	
100.500	      0.245345	      0.318646	
101.000	      0.250413	      0.318645	
101.500	      0.250413	      0.318645	
102.000	      0.254983	      0.318645	
102.500	      0.259118	      0.318644	
103.000	      0.259118	      0.318644	
103.500	       0.26287	      0.318643	
104.000	      0.266287	      0.318642	
104.500	      0.269407	      0.318641	
105.000	      0.269407	      0.318641	
105.500	      0.272263	      0.318639	
106.000	      0.274884	      0.318638	
106.500	      0.274884	      0.318638	
107.000	      0.277296	      0.318636	
107.500	      0.279519	      0.318634	
108.000	      0.281574	      0.318632	
108.500	      0.281574	      0.318632	
109.000	      0.283476	      0.318629	
109.500	      0.285241	      0.318627	
110.000	      0.285241	      0.318627	
110.500	      0.286882	      0.318624	
111.000	      0.288409	      0.318622	
111.500	      0.289833	      0.318619	
112.000	      0.289833	      0.318619	
112.500	      0.291163	      0.318616	
113.000	      0.292407	      0.318612	
113.500	      0.292407	      0.318612	
114.000	      0.293573	      0.318609	
114.500	      0.294666	      0.318605	
115.000	      0.295694	      0.318601	
115.500	      0.295694	      0.318601	
116.000	       0.29666	      0.318597	
116.500	       0.29757	      0.318593	
117.000	       0.29757	      0.318593	
117.500	      0.298427	      0.318589	
118.000	      0.299237	      0.318584	
118.500	      0.300002	      0.318579	
119.000	      0.300002	      0.318579	
119.500	      0.300726	      0.318574	
120.000	      0.301411	      0.318569	
120.500	      0.301411	      0.318569	
121.000	       0.30206	      0.318564	
121.500	      0.302676	      0.318559	
122.000	      0.303261	      0.318553	
122.500	      0.303261	      0.318553	
123.000	      0.303817	      0.318547	
123.500	      0.304346	      0.318541	
124.000	      0.304346	      0.318541	
124.500	      0.304849	      0.318535	
125.000	      0.305328	      0.318528	
125.500	      0.305328	      0.318528	
126.000	      0.305785	      0.318521	
126.500	      0.306222	      0.318515	
127.000	      0.306638	      0.318507	
127.500	      0.306638	      0.318507	
128.000	      0.307036	        0.3185	
128.500	      0.307416	      0.318493	
129.000	      0.307416	      0.318493	
129.500	       0.30778	      0.318485	
130.000	      0.308129	      0.318477	
130.500	      0.308462	      0.318469	
131.000	      0.308462	      0.318469	
131.500	      0.308782	       0.31846	
132.000	      0.309089	      0.318452	
132.500	      0.309089	      0.318452	
133.000	      0.309383	      0.318443	
133.500	      0.309666	      0.318434	
134.000	      0.309937	      0.318424	
134.500	      0.309937	      0.318424	
135.000	      0.310198	      0.318415	
135.500	      0.310449	      0.318405	
136.000	      0.310449	      0.318405	
136.500	      0.310691	      0.318395	
137.000	      0.310923	      0.318385	
137.500	      0.311147	      0.318374	
138.000	      0.311147	      0.318374	
138.500	      0.311362	      0.318363	
139.000	       0.31157	      0.318352	
139.500	       0.31157	      0.318352	
140.000	       0.31177	      0.318341	
140.500	      0.311964	      0.318329	
141.000	       0.31215	      0.318318	
141.500	       0.31215	      0.318318	
142.000	       0.31233	      0.318305	
142.500	      0.312504	      0.318293	
143.000	      0.312504	      0.318293	
143.500	      0.312672	       0.31828	
144.000	      0.312835	      0.318267	
144.500	      0.312992	      0.318254	
145.000	      0.312992	      0.318254	
145.500	      0.313143	       0.31824	
146.000	       0.31329	      0.318227	
146.500	       0.31329	      0.318227	
147.000	      0.313433	      0.318212	
147.500	       0.31357	      0.318198	
148.000	       0.31357	      0.318198	
148.500	      0.313704	      0.318183	
149.000	      0.313833	      0.318168	
149.500	      0.313958	      0.318152	
150.000	      0.313958	      0.318152	
150.500	       0.31408	      0.318136	
151.000	      0.314197	       0.31812	
151.500	      0.314197	       0.31812	
152.000	      0.314312	      0.318104	
152.500	      0.314423	      0.318087	
153.000	       0.31453	       0.31807	
153.500	       0.31453	       0.31807	
154.000	      0.314634	      0.318052	
154.500	      0.314736	      0.318034	
155.000	      0.314736	      0.318034	
155.500	      0.314834	      0.318015	
156.000	       0.31493	      0.317997	
156.500	      0.315023	      0.317977	
157.000	      0.315023	      0.317977	
157.500	      0.315113	      0.317958	
158.000	      0.315201	      0.317938	
158.500	      0.315201	      0.317938	
159.000	      0.315287	      0.317917	
159.500	       0.31537	      0.317896	
160.000	      0.315451	      0.317875	
160.500	      0.315451	      0.317875	
161.000	      0.315529	      0.317853	
161.500	      0.315606	      0.317831	
162.000	      0.315606	      0.317831	
162.500	      0.315681	      0.317808	
163.000	      0.315753	      0.317785	
163.500	      0.315824	      0.317761	
164.000	      0.315824	      0.317761	
164.500	      0.315893	      0.317737	
165.000	       0.31596	      0.317712	
165.500	       0.31596	      0.317712	
166.000	      0.316025	      0.317687	
166.500	      0.316089	      0.317661	
167.000	      0.316151	      0.317634	
167.500	      0.316151	      0.317634	
168.000	      0.316212	      0.317607	
168.500	      0.316271	       0.31758	
169.000	      0.316271	       0.31758	
169.500	      0.316328	      0.317551	
170.000	      0.316385	      0.317523	
170.500	      0.316385	      0.317523	
171.000	      0.316439	      0.317493	
171.500	      0.316493	      0.317463	
172.000	      0.316545	      0.317432	
172.500	      0.316545	      0.317432	
173.000	      0.316596	      0.317401	
173.500	      0.316646	      0.317369	
174.000	      0.316646	      0.317369	
174.500	      0.316694	      0.317336	
175.000	      0.316742	      0.317302	
175.500	      0.316788	      0.317268	
176.000	      0.316788	      0.317268	
176.500	      0.316833	      0.317233	
177.000	      0.316878	      0.317197	
177.500	      0.316878	      0.317197	
178.000	      0.316921	       0.31716	
178.500	      0.316963	      0.317122	
179.000	      0.317004	      0.317084	
179.500	      0.317004	      0.317084	
180.000	      0.317044	      0.317044	
