
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 10:18:11 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.579235	
1.607	             0	      0.579235	
1.929	             0	             0	
2.250	             0	             0	
2.571	        2.1909	             0	
2.893	        2.1909	             0	
3.214	       6.52541	             0	
3.536	       6.52541	             0	
3.857	       6.52541	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	       1.44833	             0	
5.143	       1.44833	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	       1.49032	             0	
7.071	       1.49032	             0	
7.393	       4.28618	             0	
7.714	       4.28618	             0	
8.036	       4.28618	             0	
8.357	             0	      0.201579	
8.679	             0	      0.201579	
9.000	       2.96202	             0	
9.321	       2.96202	             0	
9.643	             0	      0.186956	
9.964	             0	      0.186956	
10.286	       1.10677	             0	
10.607	       1.10677	             0	
10.929	       2.10648	             0	
11.250	       2.10648	             0	
11.571	       2.10648	             0	
11.893	             0	      0.605368	
12.214	             0	      0.605368	
12.536	             0	             0	
12.857	             0	             0	
13.179	       1.42042	      0.687142	
13.500	       1.42042	      0.687142	
13.821	      0.772109	             0	
14.143	      0.772109	             0	
14.464	      0.745745	      0.678554	
14.786	      0.745745	      0.678554	
15.107	      0.745745	      0.678554	
15.429	      0.649609	        1.7721	
15.750	      0.649609	        1.7721	
16.071	      0.667354	      0.247227	
16.393	      0.667354	      0.247227	
16.714	             0	      0.778044	
17.036	             0	      0.778044	
17.357	             0	      0.124645	
17.679	             0	      0.124645	
18.000	       1.33459	      0.650847	
18.321	       1.33459	      0.650847	
18.643	      0.647012	      0.730889	
18.964	      0.647012	      0.730889	
19.286	      0.647012	      0.730889	
19.607	       3.21542	       28.5624	
19.929	       3.21542	       28.5624	
20.250	      0.561452	       1.54392	
20.571	      0.561452	       1.54392	
20.893	             0	             0	
21.214	             0	             0	
21.536	       1.36288	       7.27002	
21.857	       1.36288	       7.27002	
22.179	       6.84575	       2.15104	
22.500	       6.84575	       2.15104	
22.821	       6.84575	       2.15104	
23.143	       69.4868	       59.3581	
23.464	       69.4868	       59.3581	
23.786	       4.13788	       3.52949	
24.107	       4.13788	       3.52949	
24.429	             0	        3.3565	
24.750	             0	        3.3565	
25.071	       3.22114	       4.28108	
25.393	       3.22114	       4.28108	
25.714	       3.46072	       2.76859	
26.036	       3.46072	       2.76859	
26.357	       3.46072	       2.76859	
26.679	       1.42902	             0	
27.000	       1.42902	             0	
27.321	       1.59843	       2.46498	
27.643	       1.59843	       2.46498	
27.964	             0	       1.54422	
28.286	             0	       1.54422	
28.607	      0.527944	     0.0702882	
28.929	      0.527944	     0.0702882	
29.250	             0	       3.59585	
29.571	             0	       3.59585	
29.893	       1.49463	             0	
30.214	       1.49463	             0	
30.536	       1.49463	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	       1.97175	
31.821	             0	       1.97175	
32.143	       4.89516	             0	
32.464	       4.89516	             0	
32.786	      0.685721	             0	
33.107	      0.685721	             0	
33.429	             0	       1.71568	
33.750	             0	       1.71568	
34.071	             0	       1.71568	
34.393	      0.756897	       1.48416	
34.714	      0.756897	       1.48416	
35.036	       1.72349	      0.772131	
35.357	       1.72349	      0.772131	
35.679	       2.76741	      0.103869	
36.000	       2.76741	      0.103869	
36.321	             0	             0	
36.643	             0	             0	
36.964	       0.46937	      0.451508	
37.286	       0.46937	      0.451508	
37.607	       0.46937	      0.451508	
37.929	       1.36073	      0.680712	
38.250	       1.36073	      0.680712	
38.571	       1.47546	             0	
38.893	       1.47546	             0	
39.214	       1.68586	      0.130751	
39.536	       1.68586	      0.130751	
39.857	      0.851581	      0.774614	
40.179	      0.851581	      0.774614	
40.500	             0	      0.784071	
40.821	             0	      0.784071	
41.143	      0.754313	      0.736687	
41.464	      0.754313	      0.736687	
41.786	      0.754313	      0.736687	
42.107	       1.75668	             0	
42.429	       1.75668	             0	
42.750	       1.02746	      0.730555	
43.071	       1.02746	      0.730555	
43.393	       3.71537	             0	
43.714	       3.71537	             0	
44.036	             0	     0.0633574	
44.357	             0	     0.0633574	
44.679	       1.81766	             0	
45.000	       1.81766	             0	
45.321	       1.81766	             0	
45.643	      0.965539	     0.0527876	
45.964	      0.965539	     0.0527876	
46.286	      0.922288	             0	
46.607	      0.922288	             0	
46.929	       2.03807	             0	
47.250	       2.03807	             0	
47.571	       1.01601	             0	
47.893	       1.01601	             0	
48.214	             0	     0.0604642	
48.536	             0	     0.0604642	
48.857	             0	     0.0604642	
49.179	       7.56988	     0.0617468	
49.500	       7.56988	     0.0617468	
49.821	     0.0768265	      0.121064	
50.143	     0.0768265	      0.121064	
50.464	             0	             0	
50.786	             0	             0	
51.107	        1.0167	      0.234291	
51.429	        1.0167	      0.234291	
51.750	       1.87154	             0	
52.071	       1.87154	             0	
52.393	       3.81958	             0	
52.714	       3.81958	             0	
53.036	       3.81958	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.110337	      0.105663	
54.321	      0.110337	      0.105663	
54.643	        5.7609	     0.0511094	
54.964	        5.7609	     0.0511094	
55.286	       3.61613	             0	
55.607	       3.61613	             0	
55.929	       2.88964	             0	
56.250	       2.88964	             0	
56.571	       2.88964	             0	
56.893	       3.86937	             0	
57.214	       3.86937	             0	
57.536	       1.93139	             0	
57.857	       1.93139	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	       7.73922	             0	
59.143	       7.73922	             0	
59.464	       3.87242	             0	
59.786	       3.87242	             0	
60.107	       3.87242	             0	
60.429	       3.87474	             0	
60.750	       3.87474	             0	
61.071	       5.81389	             0	
61.393	       5.81389	             0	
61.714	       2.90863	        0.2922	
62.036	       2.90863	        0.2922	
62.357	       1.93969	      0.146716	
62.679	       1.93969	      0.146716	
63.000	       4.85044	             0	
63.321	       4.85044	             0	
63.643	       7.76228	             0	
63.964	       7.76228	             0	
64.286	       7.76228	             0	
64.607	        600.65	             0	
64.929	        600.65	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	      0.423826	
72.000	             0	      0.423826	
72.321	      0.594584	      0.154835	
72.643	      0.594584	      0.154835	
72.964	             0	      0.104607	
73.286	             0	      0.104607	
73.607	             0	       16.9173	
73.929	             0	       16.9173	
74.250	      0.680899	             0	
74.571	      0.680899	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.141164	             0	
77.464	      0.141164	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.36905	             0	
79.714	       1.36905	             0	
80.036	      0.966267	             0	
80.357	      0.966267	             0	
80.679	     0.0805788	             0	
81.000	     0.0805788	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.188565	             0	
85.179	      0.188565	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       0.08403	             0	
88.714	       0.08403	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	       1.36134	             0	
105.750	       1.36134	             0	
106.071	      0.682158	             0	
106.393	      0.682158	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
