
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 10:18:11 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.580756	             0	
1.607	      0.580756	             0	
1.929	             0	      0.165057	
2.250	             0	      0.165057	
2.571	      0.166597	             0	
2.893	      0.166597	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	        1.3636	             0	
4.500	        1.3636	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.155215	
6.429	             0	      0.155215	
6.750	             0	             0	
7.071	             0	             0	
7.393	       7.78233	       3.36972	
7.714	       7.78233	       3.36972	
8.036	       7.78233	       3.36972	
8.357	             0	      0.772104	
8.679	             0	      0.772104	
9.000	             0	             0	
9.321	             0	             0	
9.643	      0.443855	             0	
9.964	      0.443855	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	      0.530596	             0	
12.857	      0.530596	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.511609	     0.0798113	
16.393	      0.511609	     0.0798113	
16.714	       1.05594	             0	
17.036	       1.05594	             0	
17.357	             0	     0.0751579	
17.679	             0	     0.0751579	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.550183	             0	
18.964	      0.550183	             0	
19.286	      0.550183	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.885432	             0	
21.214	      0.885432	             0	
21.536	             0	       2.41007	
21.857	             0	       2.41007	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	       1.05563	
23.464	             0	       1.05563	
23.786	             0	             0	
24.107	             0	             0	
24.429	     0.0685996	     0.0547668	
24.750	     0.0685996	     0.0547668	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	      0.750718	             0	
27.000	      0.750718	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	       1.40269	
28.286	             0	       1.40269	
28.607	             0	      0.599737	
28.929	             0	      0.599737	
29.250	             0	       3.91477	
29.571	             0	       3.91477	
29.893	        1.0344	       378.662	
30.214	        1.0344	       378.662	
30.536	        1.0344	       378.662	
30.857	             0	       1.00245	
31.179	             0	       1.00245	
31.500	             0	             0	
31.821	             0	             0	
32.143	       1.81188	             0	
32.464	       1.81188	             0	
32.786	      0.902175	             0	
33.107	      0.902175	             0	
33.429	       5.58929	             0	
33.750	       5.58929	             0	
34.071	       5.58929	             0	
34.393	      0.924426	       1.29088	
34.714	      0.924426	       1.29088	
35.036	      0.892881	             0	
35.357	      0.892881	             0	
35.679	       1.77873	       2.25126	
36.000	       1.77873	       2.25126	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	      0.415362	
37.286	             0	      0.415362	
37.607	             0	      0.415362	
37.929	       3.05315	      0.164053	
38.250	       3.05315	      0.164053	
38.571	      0.946469	             0	
38.893	      0.946469	             0	
39.214	       1.70645	             0	
39.536	       1.70645	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	       0.95369	             0	
40.821	       0.95369	             0	
41.143	        3.4702	     0.0967267	
41.464	        3.4702	     0.0967267	
41.786	        3.4702	     0.0967267	
42.107	       2.55706	             0	
42.429	       2.55706	             0	
42.750	      0.958811	             0	
43.071	      0.958811	             0	
43.393	       7.68075	             0	
43.714	       7.68075	             0	
44.036	       1.75354	             0	
44.357	       1.75354	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	       3.85382	             0	
45.964	       3.85382	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       7.72038	             0	
47.250	       7.72038	             0	
47.571	       4.39797	             0	
47.893	       4.39797	             0	
48.214	      0.966493	             0	
48.536	      0.966493	             0	
48.857	      0.966493	             0	
49.179	       3.86986	             0	
49.500	       3.86986	             0	
49.821	       3.06389	             0	
50.143	       3.06389	             0	
50.464	        1.9355	             0	
50.786	        1.9355	             0	
51.107	      0.968118	             0	
51.429	      0.968118	             0	
51.750	      0.968599	             0	
52.071	      0.968599	             0	
52.393	        5.8126	             0	
52.714	        5.8126	             0	
53.036	        5.8126	             0	
53.357	       4.84485	             0	
53.679	       4.84485	             0	
54.000	       241.314	      0.491578	
54.321	       241.314	      0.491578	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	       0.43234	
56.250	             0	       0.43234	
56.571	             0	       0.43234	
56.893	       1.56643	             0	
57.214	       1.56643	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	      0.477124	
59.786	             0	      0.477124	
60.107	             0	      0.477124	
60.429	             0	      0.845492	
60.750	             0	      0.845492	
61.071	             0	      0.688955	
61.393	             0	      0.688955	
61.714	      0.106099	       1.21226	
62.036	      0.106099	       1.21226	
62.357	             0	      0.344227	
62.679	             0	      0.344227	
63.000	      0.786007	             0	
63.321	      0.786007	             0	
63.643	       1.57211	       41.6282	
63.964	       1.57211	       41.6282	
64.286	       1.57211	       41.6282	
64.607	             0	      0.896579	
64.929	             0	      0.896579	
65.250	             0	      0.751154	
65.571	             0	      0.751154	
65.893	             0	       0.71025	
66.214	             0	       0.71025	
66.536	             0	       0.87707	
66.857	             0	       0.87707	
67.179	             0	     0.0667266	
67.500	             0	     0.0667266	
67.821	             0	     0.0667266	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.795776	             0	
69.750	      0.795776	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	      0.706278	             0	
72.000	      0.706278	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.758294	             0	
73.286	      0.758294	             0	
73.607	      0.763736	             0	
73.929	      0.763736	             0	
74.250	       0.78633	             0	
74.571	       0.78633	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	       1.05734	             0	
76.179	       1.05734	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	       198.161	             0	
78.750	       198.161	             0	
79.071	       198.161	             0	
79.393	       1.09782	             0	
79.714	       1.09782	             0	
80.036	       3.50823	             0	
80.357	       3.50823	             0	
80.679	       2.39155	             0	
81.000	       2.39155	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	      0.206051	             0	
86.464	      0.206051	             0	
86.786	      0.206051	             0	
87.107	       2.60574	             0	
87.429	       2.60574	             0	
87.750	      0.100296	             0	
88.071	      0.100296	             0	
88.393	      0.332112	             0	
88.714	      0.332112	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	        1.0066	             0	
99.964	        1.0066	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
