
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:47:31 June 25, 2025

	   0.0	 180.0
0.000	      0.417674	      0.417674	
0.500	      0.113986	      0.122325	
1.000	      0.113986	      0.122325	
1.500	      0.256478	      0.208175	
2.000	      0.755647	      0.674404	
2.500	      0.626129	      0.217229	
3.000	      0.626129	      0.217229	
3.500	     0.0547402	      0.166483	
4.000	      0.695042	      0.264037	
4.500	      0.695042	      0.264037	
5.000	      0.210076	       1.40407	
5.500	      0.436475	       1.29844	
6.000	     0.0932302	      0.989481	
6.500	     0.0932302	      0.989481	
7.000	      0.352416	       1.38452	
7.500	      0.381894	      0.034205	
8.000	      0.381894	      0.034205	
8.500	      0.576792	      0.117056	
9.000	      0.394616	      0.126319	
9.500	      0.177942	       0.12891	
10.000	      0.177942	       0.12891	
10.500	      0.117708	      0.129872	
11.000	      0.902914	      0.130276	
11.500	      0.902914	      0.130276	
12.000	      0.022862	      0.130469	
12.500	       1.38214	      0.130654	
13.000	       1.38214	      0.130654	
13.500	       1.27723	      0.131278	
14.000	      0.619263	      0.137439	
14.500	      0.375706	     0.0433367	
15.000	      0.375706	     0.0433367	
15.500	      0.303726	      0.133638	
16.000	      0.987917	      0.108933	
16.500	      0.987917	      0.108933	
17.000	      0.396527	      0.368557	
17.500	       1.45868	      0.198154	
18.000	      0.879347	       1.10732	
18.500	      0.879347	       1.10732	
19.000	       1.06758	      0.666593	
19.500	       1.84322	      0.537831	
20.000	       1.84322	      0.537831	
20.500	      0.969967	        0.4141	
21.000	      0.670038	       1.01776	
21.500	         1.749	      0.377868	
22.000	         1.749	      0.377868	
22.500	       1.03402	      0.219277	
23.000	      0.121787	      0.626282	
23.500	      0.121787	      0.626282	
24.000	      0.330694	      0.926055	
24.500	       1.15686	        1.0231	
25.000	      0.447195	       0.65416	
25.500	      0.447195	       0.65416	
26.000	     0.0584286	      0.171884	
26.500	        2.1403	       0.54347	
27.000	        2.1403	       0.54347	
27.500	      0.069612	     0.0652242	
28.000	      0.859932	     0.0833349	
28.500	        2.6523	     0.0498464	
29.000	        2.6523	     0.0498464	
29.500	       1.77981	      0.568166	
30.000	       1.18262	       1.77482	
30.500	       1.18262	       1.77482	
31.000	      0.485963	      0.164281	
31.500	        1.5015	        3.9655	
32.000	       1.52185	       38.4201	
32.500	       1.52185	       38.4201	
33.000	       1.57379	       19.2207	
