
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:42 June 30, 2025

	   0.0	 180.0
0.000	      0.252966	      0.252966	
0.500	      0.250471	      0.255215	
1.000	      0.250471	      0.255215	
1.500	      0.247702	      0.257239	
2.000	       0.24463	      0.259057	
2.500	      0.241215	      0.260683	
3.000	      0.241215	      0.260683	
3.500	      0.237415	      0.262127	
4.000	      0.233176	      0.263399	
4.500	      0.233176	      0.263399	
5.000	      0.228434	      0.264503	
5.500	      0.223114	      0.265442	
6.000	      0.217122	      0.266214	
6.500	      0.217122	      0.266214	
7.000	      0.210347	      0.266812	
7.500	      0.202652	      0.267227	
8.000	      0.202652	      0.267227	
8.500	      0.193867	      0.267441	
9.000	      0.183781	      0.267431	
9.500	      0.172129	      0.267161	
10.000	      0.172129	      0.267161	
10.500	      0.158574	      0.266581	
11.000	      0.142682	      0.265621	
11.500	      0.142682	      0.265621	
12.000	      0.123888	       0.26418	
12.500	      0.101444	      0.262111	
13.000	      0.101444	      0.262111	
13.500	     0.0743462	      0.259195	
14.000	      0.041216	      0.255096	
14.500	   0.000125231	      0.249277	
15.000	   0.000125231	      0.249277	
15.500	     0.0516923	      0.240845	
16.000	       0.11832	      0.228214	
16.500	       0.11832	      0.228214	
17.000	      0.205987	       0.20836	
17.500	      0.324586	      0.174907	
18.000	      0.490593	      0.112403	
18.500	      0.490593	      0.112403	
19.000	      0.733142	     0.0252978	
19.500	       1.10779	      0.436164	
20.000	       1.10779	      0.436164	
20.500	       1.73167	       3.45252	
21.000	       2.88847	       38.4658	
21.500	       5.42545	       3.45168	
22.000	       5.42545	       3.45168	
22.500	       12.9772	      0.434481	
23.000	       68.3643	     0.0227665	
23.500	       68.3643	     0.0227665	
24.000	       701.227	       0.11579	
24.500	       68.3642	      0.179162	
25.000	       12.9772	      0.213496	
25.500	       12.9772	      0.213496	
26.000	       5.42535	      0.234247	
26.500	       2.88834	      0.247795	
27.000	       2.88834	      0.247795	
27.500	        1.7315	      0.257168	
28.000	        1.1076	      0.263953	
28.500	      0.732911	      0.269049	
29.000	      0.732911	      0.269049	
29.500	      0.490326	      0.272997	
30.000	      0.324283	      0.276137	
30.500	      0.324283	      0.276137	
31.000	      0.205646	      0.278692	
31.500	       0.11794	      0.280815	
32.000	     0.0512726	      0.282612	
32.500	     0.0512726	      0.282612	
33.000	      0.000587	      0.284161	
33.500	     0.0417216	      0.285518	
34.000	     0.0417216	      0.285518	
34.500	     0.0748978	      0.286727	
35.000	      0.102044	       0.28782	
35.500	      0.102044	       0.28782	
36.000	      0.124538	      0.288825	
36.500	      0.143386	      0.289763	
37.000	      0.159335	      0.290654	
37.500	      0.159335	      0.290654	
38.000	      0.172951	      0.291515	
38.500	      0.184667	       0.29236	
39.000	      0.184667	       0.29236	
39.500	      0.194821	      0.293207	
40.000	       0.20368	      0.294071	
40.500	      0.211453	      0.294969	
41.000	      0.211453	      0.294969	
41.500	      0.218313	      0.295923	
42.000	      0.224395	      0.296956	
42.500	      0.224395	      0.296956	
43.000	      0.229814	      0.298101	
43.500	      0.234663	      0.299395	
44.000	      0.239018	      0.300894	
44.500	      0.239018	      0.300894	
45.000	      0.242945	       0.30267	
45.500	      0.246498	      0.304827	
46.000	      0.246498	      0.304827	
46.500	      0.249722	      0.307518	
47.000	      0.252657	      0.310975	
47.500	      0.255337	      0.315565	
48.000	      0.255337	      0.315565	
48.500	       0.25779	      0.321898	
49.000	      0.260041	      0.331055	
49.500	      0.260041	      0.331055	
50.000	      0.262111	      0.345092	
50.500	       0.26402	      0.368344	
51.000	      0.265784	      0.411312	
51.500	      0.265784	      0.411312	
52.000	      0.267416	      0.505354	
52.500	       0.26893	       0.78499	
53.000	       0.26893	       0.78499	
53.500	      0.270336	       2.83502	
54.000	      0.271645	       25.6478	
54.500	      0.272865	       2.83528	
55.000	      0.272865	       2.83528	
55.500	      0.274005	      0.785492	
56.000	       0.27507	      0.506108	
56.500	       0.27507	      0.506108	
57.000	      0.276067	      0.412321	
57.500	      0.277002	      0.369611	
58.000	      0.277002	      0.369611	
58.500	       0.27788	       0.34662	
59.000	      0.278705	       0.33285	
59.500	      0.279481	      0.323965	
60.000	      0.279481	      0.323965	
60.500	      0.280212	       0.31791	
61.000	      0.280902	      0.313606	
61.500	      0.280902	      0.313606	
62.000	      0.281552	      0.310443	
62.500	      0.282167	      0.308057	
63.000	      0.282749	      0.306216	
63.500	      0.282749	      0.306216	
64.000	      0.283299	      0.304769	
64.500	       0.28382	      0.303614	
65.000	       0.28382	      0.303614	
65.500	      0.284314	       0.30268	
66.000	      0.284783	      0.301916	
66.500	      0.285228	      0.301285	
67.000	      0.285228	      0.301285	
67.500	       0.28565	      0.300759	
68.000	      0.286052	      0.300317	
68.500	      0.286052	      0.300317	
69.000	      0.286434	      0.299944	
69.500	      0.286797	      0.299627	
