
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:14:30 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       1.01407	
1.607	             0	       1.01407	
1.929	       0.66889	       12.3267	
2.250	       0.66889	       12.3267	
2.571	       10.6032	      0.857596	
2.893	       10.6032	      0.857596	
3.214	             0	      0.178168	
3.536	             0	      0.178168	
3.857	             0	      0.178168	
4.179	      0.732463	       3.00179	
4.500	      0.732463	       3.00179	
4.821	       1.11072	      0.781103	
5.143	       1.11072	      0.781103	
5.464	       0.92186	       65.8751	
5.786	       0.92186	       65.8751	
6.107	       3.28553	       6.67669	
6.429	       3.28553	       6.67669	
6.750	       1.74197	       12.9817	
7.071	       1.74197	       12.9817	
7.393	       2.97738	       1.01027	
7.714	       2.97738	       1.01027	
8.036	       2.97738	       1.01027	
8.357	      0.610497	      0.696147	
8.679	      0.610497	      0.696147	
9.000	       3.62271	       0.67139	
9.321	       3.62271	       0.67139	
9.643	       1.06474	             0	
9.964	       1.06474	             0	
10.286	       2.59965	      0.311311	
10.607	       2.59965	      0.311311	
10.929	       2.71066	      0.298644	
11.250	       2.71066	      0.298644	
11.571	       2.71066	      0.298644	
11.893	       5.01911	      0.278929	
12.214	       5.01911	      0.278929	
12.536	       6.02541	             0	
12.857	       6.02541	             0	
13.179	       2.41386	             0	
13.500	       2.41386	             0	
13.821	       3.42473	             0	
14.143	       3.42473	             0	
14.464	       2.99213	      0.240206	
14.786	       2.99213	      0.240206	
15.107	       2.99213	      0.240206	
15.429	       5.90843	      0.931273	
15.750	       5.90843	      0.931273	
16.071	       3.42748	             0	
16.393	       3.42748	             0	
16.714	        25.991	       1.01387	
17.036	        25.991	       1.01387	
17.357	       2.89507	      0.345152	
17.679	       2.89507	      0.345152	
18.000	       4.05931	      0.198495	
18.321	       4.05931	      0.198495	
18.643	        2.9436	       12.1039	
18.964	        2.9436	       12.1039	
19.286	        2.9436	       12.1039	
19.607	       3.80626	             0	
19.929	       3.80626	             0	
20.250	       1.62151	             0	
20.571	       1.62151	             0	
20.893	       1.73449	             0	
21.214	       1.73449	             0	
21.536	       6.67016	      0.337906	
21.857	       6.67016	      0.337906	
22.179	        2.9085	      0.159572	
22.500	        2.9085	      0.159572	
22.821	        2.9085	      0.159572	
23.143	       3.02938	      0.622501	
23.464	       3.02938	      0.622501	
23.786	       8.70715	       6.01378	
24.107	       8.70715	       6.01378	
24.429	        1.9035	      0.287408	
24.750	        1.9035	      0.287408	
25.071	       7.08537	             0	
25.393	       7.08537	             0	
25.714	      0.565616	      0.263523	
26.036	      0.565616	      0.263523	
26.357	      0.565616	      0.263523	
26.679	       3.60574	       24.0263	
27.000	       3.60574	       24.0263	
27.321	       1.64726	             0	
27.643	       1.64726	             0	
27.964	       4.32111	      0.362756	
28.286	       4.32111	      0.362756	
28.607	       1.58689	             0	
28.929	       1.58689	             0	
29.250	       4.08501	             0	
29.571	       4.08501	             0	
29.893	       5.63876	      0.280489	
30.214	       5.63876	      0.280489	
30.536	       5.63876	      0.280489	
30.857	       2.73872	      0.404289	
31.179	       2.73872	      0.404289	
31.500	      0.805139	     0.0947662	
31.821	      0.805139	     0.0947662	
32.143	       6.74114	       34.1203	
32.464	       6.74114	       34.1203	
32.786	      0.798508	      0.357941	
33.107	      0.798508	      0.357941	
33.429	       3.16293	      0.274459	
33.750	       3.16293	      0.274459	
34.071	       3.16293	      0.274459	
34.393	       3.60694	       2.99056	
34.714	       3.60694	       2.99056	
35.036	       2.33467	     0.0843832	
35.357	       2.33467	     0.0843832	
35.679	       4.76739	      0.165351	
36.000	       4.76739	      0.165351	
36.321	      0.529838	       2.87757	
36.643	      0.529838	       2.87757	
36.964	       1.42514	       22.6972	
37.286	       1.42514	       22.6972	
37.607	       1.42514	       22.6972	
37.929	       1.49488	       40.6116	
38.250	       1.49488	       40.6116	
38.571	         2.214	       263.078	
38.893	         2.214	       263.078	
39.214	       1.45619	       15.1867	
39.536	       1.45619	       15.1867	
39.857	       1.44394	       6.72081	
40.179	       1.44394	       6.72081	
40.500	      0.704844	       6.63459	
40.821	      0.704844	       6.63459	
41.143	             0	       8.36921	
41.464	             0	       8.36921	
41.786	             0	       8.36921	
42.107	      0.679384	       11.7056	
42.429	      0.679384	       11.7056	
42.750	      0.838883	       2.52706	
43.071	      0.838883	       2.52706	
43.393	       0.30872	       1.95818	
43.714	       0.30872	       1.95818	
44.036	      0.167325	       1.90637	
44.357	      0.167325	       1.90637	
44.679	       2.50103	        5.6521	
45.000	       2.50103	        5.6521	
45.321	       2.50103	        5.6521	
45.643	             0	       1.35281	
45.964	             0	       1.35281	
46.286	             0	       2.42517	
46.607	             0	       2.42517	
46.929	             0	      0.459166	
47.250	             0	      0.459166	
47.571	             0	       0.35982	
47.893	             0	       0.35982	
48.214	       1.01544	      0.574751	
48.536	       1.01544	      0.574751	
48.857	       1.01544	      0.574751	
49.179	      0.971213	      0.351381	
49.500	      0.971213	      0.351381	
49.821	      0.461701	       0.12496	
50.143	      0.461701	       0.12496	
50.464	             0	      0.760567	
50.786	             0	      0.760567	
51.107	             0	        2.0971	
51.429	             0	        2.0971	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.261932	      0.988435	
53.679	      0.261932	      0.988435	
54.000	             0	       1.15647	
54.321	             0	       1.15647	
54.643	             0	       1.11922	
54.964	             0	       1.11922	
55.286	             0	       71.9747	
55.607	             0	       71.9747	
55.929	     0.0823002	       3.29633	
56.250	     0.0823002	       3.29633	
56.571	     0.0823002	       3.29633	
56.893	             0	       6.45631	
57.214	             0	       6.45631	
57.536	             0	      0.400688	
57.857	             0	      0.400688	
58.179	             0	       2.20468	
58.500	             0	       2.20468	
58.821	             0	       8.99501	
59.143	             0	       8.99501	
59.464	             0	       175.167	
59.786	             0	       175.167	
60.107	             0	       175.167	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	     0.0726078	
61.393	             0	     0.0726078	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       0.28952	             0	
63.964	       0.28952	             0	
64.286	       0.28952	             0	
64.607	      0.066144	             0	
64.929	      0.066144	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.116938	             0	
66.214	      0.116938	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.152696	      0.242597	
67.500	      0.152696	      0.242597	
67.821	      0.152696	      0.242597	
68.143	             0	       4.73821	
68.464	             0	       4.73821	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	       0.53256	             0	
99.321	       0.53256	             0	
99.643	     0.0858498	             0	
99.964	     0.0858498	             0	
100.286	      0.453164	             0	
100.607	      0.453164	             0	
100.929	      0.603211	             0	
101.250	      0.603211	             0	
101.571	      0.603211	             0	
101.893	       1.04398	             0	
102.214	       1.04398	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.172911	             0	
103.500	      0.172911	             0	
103.821	      0.800566	             0	
104.143	      0.800566	             0	
104.464	       1.30206	             0	
104.786	       1.30206	             0	
105.107	       1.30206	             0	
105.429	       1.35204	             0	
105.750	       1.35204	             0	
106.071	      0.688523	             0	
