
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:47:28 June 25, 2025

	   0.0	 180.0
0.000	      0.261377	      0.261377	
0.500	      0.261344	       0.26141	
1.000	      0.261344	       0.26141	
1.500	      0.261311	      0.261441	
2.000	      0.261276	      0.261472	
2.500	      0.261241	      0.261502	
3.000	      0.261241	      0.261502	
3.500	      0.261205	      0.261531	
4.000	      0.261168	       0.26156	
4.500	      0.261168	       0.26156	
5.000	       0.26113	      0.261588	
5.500	      0.261091	      0.261615	
6.000	      0.261052	      0.261642	
6.500	      0.261052	      0.261642	
7.000	      0.261011	      0.261669	
7.500	       0.26097	      0.261694	
8.000	       0.26097	      0.261694	
8.500	      0.260927	       0.26172	
9.000	      0.260883	      0.261744	
9.500	      0.260839	      0.261768	
10.000	      0.260839	      0.261768	
10.500	      0.260793	      0.261792	
11.000	      0.260746	      0.261815	
11.500	      0.260746	      0.261815	
12.000	      0.260698	      0.261838	
12.500	      0.260648	       0.26186	
13.000	      0.260648	       0.26186	
13.500	      0.260597	      0.261881	
14.000	      0.260546	      0.261902	
14.500	      0.260492	      0.261923	
15.000	      0.260492	      0.261923	
15.500	      0.260437	      0.261944	
16.000	      0.260381	      0.261963	
16.500	      0.260381	      0.261963	
17.000	      0.260324	      0.261983	
17.500	      0.260265	      0.262002	
18.000	      0.260204	       0.26202	
18.500	      0.260204	       0.26202	
19.000	      0.260141	      0.262039	
19.500	      0.260077	      0.262057	
20.000	      0.260077	      0.262057	
20.500	      0.260011	      0.262074	
21.000	      0.259944	      0.262091	
21.500	      0.259874	      0.262108	
22.000	      0.259874	      0.262108	
22.500	      0.259803	      0.262124	
23.000	      0.259729	       0.26214	
23.500	      0.259729	       0.26214	
24.000	      0.259653	      0.262156	
24.500	      0.259576	      0.262172	
25.000	      0.259496	      0.262187	
25.500	      0.259496	      0.262187	
26.000	      0.259413	      0.262201	
26.500	      0.259328	      0.262216	
27.000	      0.259328	      0.262216	
27.500	      0.259241	       0.26223	
28.000	      0.259151	      0.262244	
28.500	      0.259058	      0.262257	
29.000	      0.259058	      0.262257	
29.500	      0.258962	      0.262271	
30.000	      0.258864	      0.262283	
30.500	      0.258864	      0.262283	
31.000	      0.258762	      0.262296	
31.500	      0.258657	      0.262309	
