
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:10:33 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0975131	             0	
0.964	     0.0975131	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.215477	             0	
2.250	      0.215477	             0	
2.571	      0.247751	      0.614279	
2.893	      0.247751	      0.614279	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.321934	             0	
4.500	      0.321934	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	       2.61733	       1.22906	
5.786	       2.61733	       1.22906	
6.107	      0.922839	      0.323306	
6.429	      0.922839	      0.323306	
6.750	        67.411	       1.45037	
7.071	        67.411	       1.45037	
7.393	             0	      0.326534	
7.714	             0	      0.326534	
8.036	             0	      0.326534	
8.357	      0.544468	             0	
8.679	      0.544468	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	       26.8936	
9.964	             0	       26.8936	
10.286	       4.82687	       57.4591	
10.607	       4.82687	       57.4591	
10.929	       2.47398	       6.43785	
11.250	       2.47398	       6.43785	
11.571	       2.47398	       6.43785	
11.893	       1.26023	       8.28442	
12.214	       1.26023	       8.28442	
12.536	             0	       15.6664	
12.857	             0	       15.6664	
13.179	       3.93435	             0	
13.500	       3.93435	             0	
13.821	       2.67749	             0	
14.143	       2.67749	             0	
14.464	       1.35818	      0.666448	
14.786	       1.35818	      0.666448	
15.107	       1.35818	      0.666448	
15.429	       2.74856	      0.470855	
15.750	       2.74856	      0.470855	
16.071	       1.19018	       2.32665	
16.393	       1.19018	       2.32665	
16.714	             0	       2.10029	
17.036	             0	       2.10029	
17.357	       2.81081	       59.4524	
17.679	       2.81081	       59.4524	
18.000	       2.12063	        1.4121	
18.321	       2.12063	        1.4121	
18.643	        1.4159	             0	
18.964	        1.4159	             0	
19.286	        1.4159	             0	
19.607	       1.41876	             0	
19.929	       1.41876	             0	
20.250	       2.51305	       1.04932	
20.571	       2.51305	       1.04932	
20.893	       4.79164	             0	
21.214	       4.79164	             0	
21.536	      0.704925	             0	
21.857	      0.704925	             0	
22.179	         1.405	       0.16126	
22.500	         1.405	       0.16126	
22.821	         1.405	       0.16126	
23.143	       2.09759	      0.916351	
23.464	       2.09759	      0.916351	
23.786	       4.04153	             0	
24.107	       4.04153	             0	
24.429	      0.689213	      0.284358	
24.750	      0.689213	      0.284358	
25.071	       1.97935	             0	
25.393	       1.97935	             0	
25.714	       59.6181	             0	
26.036	       59.6181	             0	
26.357	       59.6181	             0	
26.679	       2.43992	             0	
27.000	       2.43992	             0	
27.321	        1.0108	             0	
27.643	        1.0108	             0	
27.964	       2.56547	      0.239326	
28.286	       2.56547	      0.239326	
28.607	        1.7005	       0.11647	
28.929	        1.7005	       0.11647	
29.250	             0	      0.221086	
29.571	             0	      0.221086	
29.893	       1.20141	       138.092	
30.214	       1.20141	       138.092	
30.536	       1.20141	       138.092	
30.857	      0.584507	             0	
31.179	      0.584507	             0	
31.500	      0.564215	       4.04732	
31.821	      0.564215	       4.04732	
32.143	       3.31806	       1.40976	
32.464	       3.31806	       1.40976	
32.786	      0.502943	     0.0932529	
33.107	      0.502943	     0.0932529	
33.429	       2.26992	      0.179952	
33.750	       2.26992	      0.179952	
34.071	       2.26992	      0.179952	
34.393	       45.0829	        46.702	
34.714	       45.0829	        46.702	
35.036	             0	       8.10543	
35.357	             0	       8.10543	
35.679	      0.794105	       14.5174	
36.000	      0.794105	       14.5174	
36.321	      0.374125	       5.29841	
36.643	      0.374125	       5.29841	
36.964	      0.330225	      0.154585	
37.286	      0.330225	      0.154585	
37.607	      0.330225	      0.154585	
37.929	        1.1954	      0.665167	
38.250	        1.1954	      0.665167	
38.571	             0	       3.67054	
38.893	             0	       3.67054	
39.214	             0	      0.207764	
39.536	             0	      0.207764	
39.857	      0.152662	             0	
40.179	      0.152662	             0	
40.500	             0	      0.130791	
40.821	             0	      0.130791	
41.143	             0	      0.799606	
41.464	             0	      0.799606	
41.786	             0	      0.799606	
42.107	             0	       1.95529	
42.429	             0	       1.95529	
42.750	             0	      0.597235	
43.071	             0	      0.597235	
43.393	             0	       1.56693	
43.714	             0	       1.56693	
44.036	             0	     0.0878832	
44.357	             0	     0.0878832	
44.679	             0	       1.20338	
45.000	             0	       1.20338	
45.321	             0	       1.20338	
45.643	             0	      0.132005	
45.964	             0	      0.132005	
46.286	             0	      0.914851	
46.607	             0	      0.914851	
46.929	             0	      0.155903	
47.250	             0	      0.155903	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	       0.12256	             0	
66.857	       0.12256	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	     0.0549104	
77.464	             0	     0.0549104	
77.786	      0.591511	             0	
78.107	      0.591511	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       2.11037	             0	
81.000	       2.11037	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.750973	      0.268397	
82.286	      0.750973	      0.268397	
82.607	      0.750973	      0.268397	
82.929	       1.54239	      0.307177	
83.250	       1.54239	      0.307177	
83.571	             0	      0.900882	
83.893	             0	      0.900882	
84.214	             0	      0.411817	
84.536	             0	      0.411817	
84.857	             0	      0.196766	
85.179	             0	      0.196766	
85.500	       3.32209	      0.125373	
85.821	       3.32209	      0.125373	
86.143	       3.37217	             0	
86.464	       3.37217	             0	
86.786	       3.37217	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	        1.7337	       0.10112	
88.071	        1.7337	       0.10112	
88.393	      0.874278	      0.100145	
88.714	      0.874278	      0.100145	
89.036	       1.77328	             0	
89.357	       1.77328	             0	
89.679	       2.68052	             0	
90.000	       2.68052	             0	
90.321	       2.68052	             0	
90.643	        7.2246	             0	
90.964	        7.2246	             0	
91.286	       2.73766	             0	
91.607	       2.73766	             0	
91.929	       4.58878	             0	
92.250	       4.58878	             0	
92.571	       5.27756	             0	
92.893	       5.27756	             0	
93.214	       1.85658	             0	
93.536	       1.85658	             0	
93.857	       1.85658	             0	
94.179	       7.47477	             0	
94.500	       7.47477	             0	
94.821	       3.75909	             0	
95.143	       3.75909	             0	
95.464	       1.88535	             0	
95.786	       1.88535	             0	
96.107	       11.9664	             0	
96.429	       11.9664	             0	
96.750	       5.90263	             0	
97.071	       5.90263	             0	
97.393	       5.25394	             0	
97.714	       5.25394	             0	
98.036	       5.25394	             0	
98.357	       19.3905	             0	
98.679	       19.3905	             0	
99.000	       4.80787	             0	
99.321	       4.80787	             0	
99.643	       1.55552	             0	
99.964	       1.55552	             0	
100.286	       1.82617	             0	
100.607	       1.82617	             0	
100.929	       2.83588	             0	
101.250	       2.83588	             0	
101.571	       2.83588	             0	
101.893	        4.9848	             0	
102.214	        4.9848	             0	
102.536	       1.72311	             0	
102.857	       1.72311	             0	
103.179	       1.55557	             0	
103.500	       1.55557	             0	
103.821	       1.40499	             0	
104.143	       1.40499	             0	
104.464	       1.60888	             0	
104.786	       1.60888	             0	
105.107	       1.60888	             0	
105.429	       2.07044	             0	
105.750	       2.07044	             0	
106.071	      0.795049	             0	
106.393	      0.795049	             0	
106.714	       1.00566	             0	
107.036	       1.00566	             0	
107.357	      0.908008	             0	
107.679	      0.908008	             0	
108.000	      0.993815	             0	
108.321	      0.993815	             0	
108.643	        0.7889	             0	
108.964	        0.7889	             0	
109.286	        0.7889	             0	
