
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:10:32 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.190735	
2.893	             0	      0.190735	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.155852	
7.071	             0	      0.155852	
7.393	       481.749	      0.152494	
7.714	       481.749	      0.152494	
8.036	       481.749	      0.152494	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.141506	
9.321	             0	      0.141506	
9.643	             0	     0.0673495	
9.964	             0	     0.0673495	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.357103	
11.250	             0	      0.357103	
11.571	             0	      0.357103	
11.893	             0	      0.354973	
12.214	             0	      0.354973	
12.536	     0.0665376	             0	
12.857	     0.0665376	             0	
13.179	             0	      0.175085	
13.500	             0	      0.175085	
13.821	             0	      0.113177	
14.143	             0	      0.113177	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.227551	      0.487085	
15.750	      0.227551	      0.487085	
16.071	             0	       6.62923	
16.393	             0	       6.62923	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	       54.7237	             0	
24.107	       54.7237	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.211655	             0	
27.643	      0.211655	             0	
27.964	      0.846451	       0.31486	
28.286	      0.846451	       0.31486	
28.607	        0.2039	             0	
28.929	        0.2039	             0	
29.250	             0	      0.894707	
29.571	             0	      0.894707	
29.893	      0.406041	             0	
30.214	      0.406041	             0	
30.536	      0.406041	             0	
30.857	      0.229597	             0	
31.179	      0.229597	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	      0.185545	
33.107	             0	      0.185545	
33.429	      0.330977	      0.306804	
33.750	      0.330977	      0.306804	
34.071	      0.330977	      0.306804	
34.393	             0	       0.97493	
34.714	             0	       0.97493	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	        1.2042	
36.643	             0	        1.2042	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	      0.955841	             0	
38.250	      0.955841	             0	
38.571	     0.0760175	             0	
38.893	     0.0760175	             0	
39.214	             0	      0.371753	
39.536	             0	      0.371753	
39.857	             0	       64.0251	
40.179	             0	       64.0251	
40.500	             0	       0.45232	
40.821	             0	       0.45232	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	       0.13322	
46.607	             0	       0.13322	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.910612	      0.108261	
50.143	      0.910612	      0.108261	
50.464	       5.42613	             0	
50.786	       5.42613	             0	
51.107	      0.516894	             0	
51.429	      0.516894	             0	
51.750	       1.77429	             0	
52.071	       1.77429	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       1.78841	             0	
53.679	       1.78841	             0	
54.000	       4.55107	             0	
54.321	       4.55107	             0	
54.643	       5.55905	             0	
54.964	       5.55905	             0	
55.286	       3.53844	             0	
55.607	       3.53844	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	       7.53069	             0	
57.214	       7.53069	             0	
57.536	       1.74139	             0	
57.857	       1.74139	             0	
58.179	         2.677	             0	
58.500	         2.677	             0	
58.821	       3.80171	             0	
59.143	       3.80171	             0	
59.464	       4.36021	             0	
59.786	       4.36021	             0	
60.107	       4.36021	             0	
60.429	       3.82229	             0	
60.750	       3.82229	             0	
61.071	       3.83268	             0	
61.393	       3.83268	             0	
61.714	       4.80121	             0	
62.036	       4.80121	             0	
62.357	       5.48227	             0	
62.679	       5.48227	             0	
63.000	       4.81779	             0	
63.321	       4.81779	             0	
63.643	        8.9286	             0	
63.964	        8.9286	             0	
64.286	        8.9286	             0	
64.607	       1.93228	             0	
64.929	       1.93228	             0	
65.250	       7.32935	             0	
65.571	       7.32935	             0	
65.893	       4.40542	             0	
66.214	       4.40542	             0	
66.536	       4.84208	             0	
66.857	       4.84208	             0	
67.179	       7.23257	             0	
67.500	       7.23257	             0	
67.821	       7.23257	             0	
68.143	       7.75638	             0	
68.464	       7.75638	             0	
68.786	       4.84922	             0	
69.107	       4.84922	             0	
69.429	       9.70128	             0	
69.750	       9.70128	             0	
70.071	       2.91109	             0	
70.393	       2.91109	             0	
70.714	       4.85286	             0	
71.036	       4.85286	             0	
71.357	       4.85286	             0	
71.679	       6.16888	             0	
72.000	       6.16888	             0	
72.321	       8.73685	             0	
72.643	       8.73685	             0	
72.964	        2.9125	             0	
73.286	        2.9125	             0	
73.607	       4.85434	             0	
73.929	       4.85434	             0	
74.250	       5.82544	             0	
74.571	       5.82544	             0	
74.893	       7.76739	             0	
75.214	       7.76739	             0	
75.536	       7.76739	             0	
75.857	      0.970934	             0	
76.179	      0.970934	             0	
76.500	       1.94189	             0	
76.821	       1.94189	             0	
77.143	      0.970949	             0	
77.464	      0.970949	             0	
77.786	       6.79667	             0	
78.107	       6.79667	             0	
78.429	       4.85478	             0	
78.750	       4.85478	             0	
79.071	       4.85478	             0	
79.393	       1.94191	             0	
79.714	       1.94191	             0	
80.036	       3.88382	             0	
80.357	       3.88382	             0	
80.679	       395.177	             0	
81.000	       395.177	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.255864	             0	
87.429	      0.255864	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	       2.01536	             0	
94.500	       2.01536	             0	
94.821	      0.416749	             0	
95.143	      0.416749	             0	
95.464	      0.289785	             0	
95.786	      0.289785	             0	
96.107	      0.271534	             0	
96.429	      0.271534	             0	
96.750	      0.964774	             0	
97.071	      0.964774	             0	
97.393	      0.955446	             0	
97.714	      0.955446	             0	
98.036	      0.955446	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.570985	             0	
99.321	      0.570985	             0	
99.643	      0.223632	             0	
99.964	      0.223632	             0	
100.286	      0.492629	             0	
100.607	      0.492629	             0	
100.929	        11.565	             0	
101.250	        11.565	             0	
101.571	        11.565	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
