
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:05 June 25, 2025

	   0.0	 180.0
0.000	      0.146669	      0.146669	
0.500	      0.106013	      0.196229	
1.000	      0.106013	      0.196229	
1.500	      0.206425	      0.270385	
2.000	     0.0422411	      0.318892	
2.500	      0.417669	       2.43328	
3.000	      0.417669	       2.43328	
3.500	      0.379801	      0.941453	
4.000	      0.404876	       9.66127	
4.500	      0.404876	       9.66127	
5.000	      0.905493	       98.0195	
5.500	       1.53696	       9.61483	
6.000	       1.34203	       1.86846	
6.500	       1.34203	       1.86846	
7.000	       2.42019	      0.812769	
7.500	        3.4699	       0.45847	
8.000	        3.4699	       0.45847	
8.500	       2.02885	      0.297128	
9.000	       2.45882	      0.210164	
9.500	       3.47982	      0.157703	
10.000	       3.47982	      0.157703	
10.500	       3.01416	      0.122773	
11.000	       2.27653	     0.0950202	
11.500	       2.27653	     0.0950202	
12.000	       3.41852	     0.0397994	
12.500	        3.9835	      0.578205	
13.000	        3.9835	      0.578205	
13.500	       3.25648	     0.0203311	
14.000	       4.64899	     0.0538644	
14.500	       2.02039	     0.0548717	
15.000	       2.02039	     0.0548717	
15.500	       1.64428	     0.0535739	
16.000	       0.66379	     0.0523228	
16.500	       0.66379	     0.0523228	
17.000	       1.83719	     0.0515501	
17.500	      0.196139	     0.0512955	
18.000	     0.0103328	      0.051264	
18.500	     0.0103328	      0.051264	
19.000	      0.852679	     0.0473743	
19.500	       1.44824	      0.124239	
20.000	       1.44824	      0.124239	
20.500	      0.857727	      0.053121	
21.000	      0.036452	       0.06322	
21.500	      0.240666	     0.0706339	
22.000	      0.240666	     0.0706339	
22.500	       1.82218	     0.0830386	
23.000	      0.291646	     0.0357072	
23.500	      0.291646	     0.0357072	
24.000	      0.189113	      0.166399	
24.500	      0.289069	      0.142481	
25.000	      0.390044	      0.298652	
25.500	      0.390044	      0.298652	
26.000	       1.12017	       1.36434	
26.500	      0.992388	      0.573932	
27.000	      0.992388	      0.573932	
27.500	       7.50532	       2.04156	
28.000	       76.4863	       1.24792	
28.500	        8.0713	      0.585748	
29.000	        8.0713	      0.585748	
29.500	       1.36345	       1.37379	
30.000	      0.767025	      0.398178	
30.500	      0.767025	      0.398178	
31.000	      0.276214	       14.0264	
31.500	      0.690769	       146.286	
32.000	     0.0343022	       34.9881	
32.500	     0.0343022	       34.9881	
33.000	      0.122485	       15.9821	
33.500	     0.0396392	         26.37	
34.000	     0.0396392	         26.37	
34.500	      0.114374	       12.9916	
35.000	      0.393111	       23.3714	
35.500	      0.393111	       23.3714	
36.000	      0.165627	       20.9157	
36.500	      0.333417	        18.628	
37.000	     0.0697595	       13.3205	
37.500	     0.0697595	       13.3205	
38.000	      0.068638	       8.31672	
38.500	     0.0250808	        4.5297	
39.000	     0.0250808	        4.5297	
39.500	     0.0101801	       3.61665	
40.000	   0.000331972	       1.66092	
40.500	      0.124945	        0.5883	
41.000	      0.124945	        0.5883	
41.500	      0.879693	      0.119932	
42.000	      0.179391	      0.337861	
42.500	      0.179391	      0.337861	
43.000	      0.499657	    0.00320971	
