
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:35:38 June 25, 2025

	   0.0	 180.0
0.000	      0.276101	      0.276101	
0.500	      0.276061	       0.27614	
1.000	      0.276061	       0.27614	
1.500	      0.276021	      0.276177	
2.000	      0.275979	      0.276214	
2.500	      0.275936	      0.276251	
3.000	      0.275936	      0.276251	
3.500	      0.275893	      0.276286	
4.000	      0.275848	       0.27632	
4.500	      0.275848	       0.27632	
5.000	      0.275802	      0.276354	
5.500	      0.275755	      0.276387	
6.000	      0.275707	      0.276419	
6.500	      0.275707	      0.276419	
7.000	      0.275658	      0.276451	
7.500	      0.275607	      0.276482	
8.000	      0.275607	      0.276482	
8.500	      0.275555	      0.276512	
9.000	      0.275502	      0.276541	
9.500	      0.275448	       0.27657	
10.000	      0.275448	       0.27657	
10.500	      0.275392	      0.276598	
11.000	      0.275334	      0.276626	
11.500	      0.275334	      0.276626	
12.000	      0.275275	      0.276653	
12.500	      0.275215	      0.276679	
13.000	      0.275215	      0.276679	
13.500	      0.275153	      0.276705	
14.000	      0.275089	       0.27673	
14.500	      0.275023	      0.276755	
15.000	      0.275023	      0.276755	
15.500	      0.274956	      0.276779	
16.000	      0.274887	      0.276803	
16.500	      0.274887	      0.276803	
17.000	      0.274816	      0.276826	
17.500	      0.274743	      0.276849	
18.000	      0.274668	      0.276871	
18.500	      0.274668	      0.276871	
19.000	       0.27459	      0.276893	
19.500	      0.274511	      0.276914	
20.000	      0.274511	      0.276914	
20.500	      0.274429	      0.276935	
21.000	      0.274345	      0.276955	
21.500	      0.274258	      0.276975	
22.000	      0.274258	      0.276975	
22.500	      0.274169	      0.276995	
23.000	      0.274077	      0.277014	
23.500	      0.274077	      0.277014	
24.000	      0.273983	      0.277033	
24.500	      0.273885	      0.277051	
25.000	      0.273785	      0.277069	
25.500	      0.273785	      0.277069	
26.000	      0.273681	      0.277087	
26.500	      0.273574	      0.277104	
27.000	      0.273574	      0.277104	
27.500	      0.273464	      0.277121	
28.000	       0.27335	      0.277137	
28.500	      0.273232	      0.277153	
29.000	      0.273232	      0.277153	
29.500	      0.273111	      0.277169	
30.000	      0.272986	      0.277184	
30.500	      0.272986	      0.277184	
31.000	      0.272856	        0.2772	
31.500	      0.272722	      0.277214	
32.000	      0.272584	      0.277229	
32.500	      0.272584	      0.277229	
33.000	       0.27244	      0.277243	
33.500	      0.272292	      0.277257	
34.000	      0.272292	      0.277257	
34.500	      0.272139	      0.277271	
35.000	       0.27198	      0.277284	
35.500	       0.27198	      0.277284	
36.000	      0.271815	      0.277297	
36.500	      0.271644	       0.27731	
