
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:18:37 June 20, 2025

	   0.0	 180.0
0.000	    0.00011483	    0.00011483	
3.000	    0.00011484	   0.000481298	
6.000	   0.000114848	        1.6324	
9.000	  7.91248e-005	       5.78366	
12.000	     0.0158028	      0.171018	
15.000	      0.053793	  6.65878e-005	
18.000	   0.000374227	    0.00011483	
21.000	   0.000114894	   0.000114837	
24.000	   0.000138039	    0.00011484	
27.000	      0.118396	    0.00011484	
30.000	        5.3511	    0.00011421	
33.000	      0.466446	     0.0108186	
36.000	   0.000194333	       1.48819	
39.000	   0.000114875	       3.88474	
42.000	   0.000114862	       4.82373	
45.000	   0.000114853	     0.0367634	
48.000	   0.000114846	   0.000116935	
51.000	   0.000114836	    0.00011484	
54.000	   0.000114826	   0.000114852	
57.000	   0.000114814	   0.000114863	
60.000	   0.000114797	   0.000114874	
63.000	   0.000114765	   0.000114951	
66.000	   0.000114725	    0.00358513	
69.000	   0.000114672	       1.54614	
72.000	    0.00216529	       5.23599	
75.000	       8.99675	     0.0250756	
78.000	       30.4693	   0.000113446	
81.000	      0.784302	   0.000114889	
84.000	  3.89236e-005	   0.000114881	
87.000	   0.000114685	   0.000114875	
90.000	    0.00011473	   0.000114872	
93.000	   0.000114754	    0.00011487	
96.000	   9.1138e-005	   0.000114868	
99.000	      0.120605	   0.000114867	
102.000	       4.68905	   0.000114866	
105.000	       1.39071	   0.000114866	
108.000	       0.28235	   0.000114865	
111.000	     0.0246947	   0.000114865	
114.000	   0.000131115	   0.000114865	
117.000	   0.000114833	   0.000114864	
120.000	   0.000114841	   0.000114864	
123.000	   0.000114845	   0.000114864	
126.000	   0.000114848	   0.000114864	
129.000	    0.00011485	   0.000114864	
132.000	   0.000114853	   0.000114864	
135.000	   0.000114854	   0.000114864	
138.000	   0.000114855	   0.000114864	
141.000	   0.000114856	   0.000114863	
144.000	   0.000114857	   0.000114863	
147.000	   0.000114858	   0.000114863	
150.000	   0.000114859	   0.000114863	
153.000	   0.000114859	   0.000114863	
156.000	    0.00011486	   0.000114863	
159.000	    0.00011486	   0.000114863	
162.000	    0.00011486	   0.000114863	
165.000	   0.000114861	   0.000114863	
168.000	   0.000114861	   0.000114863	
171.000	   0.000114861	   0.000114862	
174.000	   0.000114862	   0.000114862	
177.000	   0.000114862	   0.000114862	
180.000	   0.000114862	   0.000114862	
