
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:22:23 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.063279	      0.105783	
0.964	      0.063279	      0.105783	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.098495	
2.250	             0	      0.098495	
2.571	             0	       1.90687	
2.893	             0	       1.90687	
3.214	      0.689406	             0	
3.536	      0.689406	             0	
3.857	      0.689406	             0	
4.179	     0.0907737	      0.913093	
4.500	     0.0907737	      0.913093	
4.821	       1.95916	       9.15358	
5.143	       1.95916	       9.15358	
5.464	        1.8754	      0.919324	
5.786	        1.8754	      0.919324	
6.107	       2.86097	       11.2205	
6.429	       2.86097	       11.2205	
6.750	       1.63834	       2.85346	
7.071	       1.63834	       2.85346	
7.393	       3.53874	       5.88762	
7.714	       3.53874	       5.88762	
8.036	       3.53874	       5.88762	
8.357	       1.64094	       4.63481	
8.679	       1.64094	       4.63481	
9.000	       1.27381	       104.142	
9.321	       1.27381	       104.142	
9.643	       2.68377	       1.94142	
9.964	       2.68377	       1.94142	
10.286	       1.38279	     0.0666118	
10.607	       1.38279	     0.0666118	
10.929	       3.55167	      0.235458	
11.250	       3.55167	      0.235458	
11.571	       3.55167	      0.235458	
11.893	       2.91412	             0	
12.214	       2.91412	             0	
12.536	        1.5047	      0.295512	
12.857	        1.5047	      0.295512	
13.179	       1.52769	      0.275383	
13.500	       1.52769	      0.275383	
13.821	       3.90966	        2.2115	
14.143	       3.90966	        2.2115	
14.464	       3.19996	       1.37123	
14.786	       3.19996	       1.37123	
15.107	       3.19996	       1.37123	
15.429	             0	       1.02154	
15.750	             0	       1.02154	
16.071	       4.11762	             0	
16.393	       4.11762	             0	
16.714	       1.66112	             0	
17.036	       1.66112	             0	
17.357	       6.74812	             0	
17.679	       6.74812	             0	
18.000	       6.83678	             0	
18.321	       6.83678	             0	
18.643	       4.32809	             0	
18.964	       4.32809	             0	
19.286	       4.32809	             0	
19.607	       10.4797	      0.307578	
19.929	       10.4797	      0.307578	
20.250	       2.90553	             0	
20.571	       2.90553	             0	
20.893	       6.21383	             0	
21.214	       6.21383	             0	
21.536	       8.93233	             0	
21.857	       8.93233	             0	
22.179	       8.98692	       100.413	
22.500	       8.98692	       100.413	
22.821	       8.98692	       100.413	
23.143	       5.41977	       7.62583	
23.464	       5.41977	       7.62583	
23.786	        6.3675	             0	
24.107	        6.3675	             0	
24.429	       10.0534	             0	
24.750	       10.0534	             0	
25.071	       9.19255	             0	
25.393	       9.19255	             0	
25.714	       1.84207	      0.548819	
26.036	       1.84207	      0.548819	
26.357	       1.84207	      0.548819	
26.679	       5.55545	             0	
27.000	       5.55545	             0	
27.321	       6.50996	             0	
27.643	       6.50996	             0	
27.964	       3.73075	      0.966436	
28.286	       3.73075	      0.966436	
28.607	       4.67718	             0	
28.929	       4.67718	             0	
29.250	       3.75174	             0	
29.571	       3.75174	             0	
29.893	        13.155	             0	
30.214	        13.155	             0	
30.536	        13.155	             0	
30.857	       2.82495	             0	
31.179	       2.82495	             0	
31.500	       4.71901	             0	
31.821	       4.71901	             0	
32.143	       9.45595	       477.627	
32.464	       9.45595	       477.627	
32.786	        1.8928	      0.970859	
33.107	        1.8928	      0.970859	
33.429	       9.48257	       6.97709	
33.750	       9.48257	       6.97709	
34.071	       9.48257	       6.97709	
34.393	       1.89808	       12.2889	
34.714	       1.89808	       12.2889	
35.036	       2.85146	       2.68748	
35.357	       2.85146	       2.68748	
35.679	       5.70582	       3.65102	
36.000	       5.70582	       3.65102	
36.321	       4.75755	       1.71908	
36.643	       4.75755	       1.71908	
36.964	       4.75931	             0	
37.286	       4.75931	             0	
37.607	       4.75931	             0	
37.929	       7.61545	             0	
38.250	       7.61545	             0	
38.571	       1.90361	             0	
38.893	       1.90361	             0	
39.214	       8.76115	             0	
39.536	       8.76115	             0	
39.857	       1.90167	      0.344356	
40.179	       1.90167	      0.344356	
40.500	       1.89995	       0.72099	
40.821	       1.89995	       0.72099	
41.143	       5.69328	      0.928256	
41.464	       5.69328	      0.928256	
41.786	       5.69328	      0.928256	
42.107	             0	       1.42596	
42.429	             0	       1.42596	
42.750	       1.89188	      0.290735	
43.071	       1.89188	      0.290735	
43.393	       3.77589	      0.955237	
43.714	       3.77589	      0.955237	
44.036	       1.88474	     0.0502112	
44.357	       1.88474	     0.0502112	
44.679	       7.51595	       0.91292	
45.000	       7.51595	       0.91292	
45.321	       7.51595	       0.91292	
45.643	       2.80557	     0.0642713	
45.964	       2.80557	     0.0642713	
46.286	       1.86524	             0	
46.607	       1.86524	             0	
46.929	       1.85509	             0	
47.250	       1.85509	             0	
47.571	       3.53133	             0	
47.893	       3.53133	             0	
48.214	       2.75954	             0	
48.536	       2.75954	             0	
48.857	       2.75954	             0	
49.179	       1.82901	             0	
49.500	       1.82901	             0	
49.821	      0.911253	             0	
50.143	      0.911253	             0	
50.464	             0	      0.334838	
50.786	             0	      0.334838	
51.107	             0	             0	
51.429	             0	             0	
51.750	       1.77021	             0	
52.071	       1.77021	             0	
52.393	       1.75421	      0.604459	
52.714	       1.75421	      0.604459	
53.036	       1.75421	      0.604459	
53.357	       3.58326	             0	
53.679	       3.58326	             0	
54.000	             0	      0.553757	
54.321	             0	      0.553757	
54.643	       1.50245	             0	
54.964	       1.50245	             0	
55.286	       0.94302	             0	
55.607	       0.94302	             0	
55.929	      0.832293	             0	
56.250	      0.832293	             0	
56.571	      0.832293	             0	
56.893	        3.4379	             0	
57.214	        3.4379	             0	
57.536	       3.40892	      0.462705	
57.857	       3.40892	      0.462705	
58.179	       1.42536	             0	
58.500	       1.42536	             0	
58.821	       1.48325	             0	
59.143	       1.48325	             0	
59.464	       1.12558	             0	
59.786	       1.12558	             0	
60.107	       1.12558	             0	
60.429	       2.76343	             0	
60.750	       2.76343	             0	
61.071	      0.985016	             0	
61.393	      0.985016	             0	
61.714	       1.03268	      0.738271	
62.036	       1.03268	      0.738271	
62.357	       4.02642	             0	
62.679	       4.02642	             0	
63.000	      0.944599	      0.168748	
63.321	      0.944599	      0.168748	
63.643	       4.94148	             0	
63.964	       4.94148	             0	
64.286	       4.94148	             0	
64.607	       3.42478	             0	
64.929	       3.42478	             0	
65.250	       2.46149	             0	
65.571	       2.46149	             0	
65.893	      0.137612	             0	
66.214	      0.137612	             0	
66.536	      0.911468	      0.282695	
66.857	      0.911468	      0.282695	
67.179	      0.816737	             0	
67.500	      0.816737	             0	
67.821	      0.816737	             0	
68.143	       1.39731	             0	
68.464	       1.39731	             0	
68.786	      0.204614	       0.25582	
69.107	      0.204614	       0.25582	
69.429	      0.355794	      0.240489	
69.750	      0.355794	      0.240489	
70.071	      0.732398	             0	
70.393	      0.732398	             0	
70.714	      0.168285	             0	
71.036	      0.168285	             0	
71.357	      0.168285	             0	
71.679	       1.06178	             0	
72.000	       1.06178	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	      0.208412	
73.286	             0	      0.208412	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	     0.0913244	
75.214	             0	     0.0913244	
75.536	             0	     0.0913244	
75.857	      0.164048	      0.541534	
76.179	      0.164048	      0.541534	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	     0.0815996	
78.107	             0	     0.0815996	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	      0.303058	
79.714	             0	      0.303058	
80.036	      0.311743	     0.0730724	
80.357	      0.311743	     0.0730724	
80.679	       9.25227	             0	
81.000	       9.25227	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	      0.130572	
82.286	             0	      0.130572	
82.607	             0	      0.130572	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	      0.123172	
83.893	             0	      0.123172	
84.214	             0	     0.0593851	
84.536	             0	     0.0593851	
84.857	             0	     0.0583434	
85.179	             0	     0.0583434	
85.500	             0	      0.112704	
85.821	             0	      0.112704	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	      0.107577	
87.429	             0	      0.107577	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	      0.100601	
88.714	             0	      0.100601	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
