
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:18:09 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.522217	
0.964	             0	      0.522217	
1.286	      0.153191	       1.04326	
1.607	      0.153191	       1.04326	
1.929	             0	       1.15321	
2.250	             0	       1.15321	
2.571	      0.215725	      0.670495	
2.893	      0.215725	      0.670495	
3.214	      0.541758	             0	
3.536	      0.541758	             0	
3.857	      0.541758	             0	
4.179	      0.624595	      0.444358	
4.500	      0.624595	      0.444358	
4.821	       1.44233	      0.833321	
5.143	       1.44233	      0.833321	
5.464	      0.790972	       0.80135	
5.786	      0.790972	       0.80135	
6.107	       2.56391	       4.98383	
6.429	       2.56391	       4.98383	
6.750	      0.939203	       1.06517	
7.071	      0.939203	       1.06517	
7.393	       3.91715	       2.31637	
7.714	       3.91715	       2.31637	
8.036	       3.91715	       2.31637	
8.357	       2.03514	      0.607691	
8.679	       2.03514	      0.607691	
9.000	        5.2947	       8.99227	
9.321	        5.2947	       8.99227	
9.643	       1.08862	      0.311399	
9.964	       1.08862	      0.311399	
10.286	       7.88056	       1.81451	
10.607	       7.88056	       1.81451	
10.929	       1.75218	       1.14065	
11.250	       1.75218	       1.14065	
11.571	       1.75218	       1.14065	
11.893	       9.93639	             0	
12.214	       9.93639	             0	
12.536	       1.29679	       36.4755	
12.857	       1.29679	       36.4755	
13.179	       2.46186	       3.83225	
13.500	       2.46186	       3.83225	
13.821	        2.5045	       3.21733	
14.143	        2.5045	       3.21733	
14.464	       4.42815	      0.786023	
14.786	       4.42815	      0.786023	
15.107	       4.42815	      0.786023	
15.429	       3.52399	       7.95025	
15.750	       3.52399	       7.95025	
16.071	       4.38995	       2.53428	
16.393	       4.38995	       2.53428	
16.714	       6.44022	      0.267099	
17.036	       6.44022	      0.267099	
17.357	       5.17006	      0.205681	
17.679	       5.17006	      0.205681	
18.000	       5.17027	       0.59807	
18.321	       5.17027	       0.59807	
18.643	       4.34218	      0.855578	
18.964	       4.34218	      0.855578	
19.286	       4.34218	      0.855578	
19.607	       15.6639	      0.369193	
19.929	       15.6639	      0.369193	
20.250	       2.55682	       1.74031	
20.571	       2.55682	       1.74031	
20.893	       3.17131	      0.748674	
21.214	       3.17131	      0.748674	
21.536	       4.39594	       2.00322	
21.857	       4.39594	       2.00322	
22.179	       8.68516	      0.321138	
22.500	       8.68516	      0.321138	
22.821	       8.68516	      0.321138	
23.143	       5.60271	      0.615097	
23.464	       5.60271	      0.615097	
23.786	       1.21297	       1.03895	
24.107	       1.21297	       1.03895	
24.429	       1.17936	       2.21377	
24.750	       1.17936	       2.21377	
25.071	       3.48227	       3.99509	
25.393	       3.48227	       3.99509	
25.714	       3.36516	      0.646429	
26.036	       3.36516	      0.646429	
26.357	       3.36516	      0.646429	
26.679	       1.30725	      0.256468	
27.000	       1.30725	      0.256468	
27.321	       1.04202	      0.124705	
27.643	       1.04202	      0.124705	
27.964	       0.69548	       2.21307	
28.286	       0.69548	       2.21307	
28.607	       3.42261	      0.463754	
28.929	       3.42261	      0.463754	
29.250	       1.40423	        14.735	
29.571	       1.40423	        14.735	
29.893	       1.72226	      0.319455	
30.214	       1.72226	      0.319455	
30.536	       1.72226	      0.319455	
30.857	      0.807543	       517.522	
31.179	      0.807543	       517.522	
31.500	       1.38454	       17.0466	
31.821	       1.38454	       17.0466	
32.143	        2.6912	       2.75074	
32.464	        2.6912	       2.75074	
32.786	      0.470453	       0.99771	
33.107	      0.470453	       0.99771	
33.429	       1.77464	        2.2648	
33.750	       1.77464	        2.2648	
34.071	       1.77464	        2.2648	
34.393	             0	      0.528915	
34.714	             0	      0.528915	
35.036	        1.1802	       14.2883	
35.357	        1.1802	       14.2883	
35.679	       5.39352	       33.3685	
36.000	       5.39352	       33.3685	
36.321	             0	       13.6767	
36.643	             0	       13.6767	
36.964	      0.785841	        2.3366	
37.286	      0.785841	        2.3366	
37.607	      0.785841	        2.3366	
37.929	             0	     0.0730976	
38.250	             0	     0.0730976	
38.571	             0	      0.289589	
38.893	             0	      0.289589	
39.214	       1.03365	       2.07068	
39.536	       1.03365	       2.07068	
39.857	             0	       2.24796	
40.179	             0	       2.24796	
40.500	             0	        1.3132	
40.821	             0	        1.3132	
41.143	       1.17696	       2.25416	
41.464	       1.17696	       2.25416	
41.786	       1.17696	       2.25416	
42.107	             0	       4.29663	
42.429	             0	       4.29663	
42.750	             0	      0.861613	
43.071	             0	      0.861613	
43.393	       1.05627	      0.227817	
43.714	       1.05627	      0.227817	
44.036	             0	       2.02184	
44.357	             0	       2.02184	
44.679	       2.37317	       5.04097	
45.000	       2.37317	       5.04097	
45.321	       2.37317	       5.04097	
45.643	      0.555952	      0.467516	
45.964	      0.555952	      0.467516	
46.286	             0	       0.10173	
46.607	             0	       0.10173	
46.929	             0	     0.0999894	
47.250	             0	     0.0999894	
47.571	             0	     0.0687199	
47.893	             0	     0.0687199	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	      0.943172	     0.0585309	
54.964	      0.943172	     0.0585309	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.166423	             0	
63.964	      0.166423	             0	
64.286	      0.166423	             0	
64.607	      0.148208	      0.113145	
64.929	      0.148208	      0.113145	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	     0.0529946	             0	
66.857	     0.0529946	             0	
67.179	      0.936001	             0	
67.500	      0.936001	             0	
67.821	      0.936001	             0	
68.143	       1.00812	             0	
68.464	       1.00812	             0	
68.786	      0.544599	             0	
69.107	      0.544599	             0	
69.429	       1.74743	             0	
69.750	       1.74743	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	       0.63505	             0	
71.036	       0.63505	             0	
71.357	       0.63505	             0	
71.679	       5.22979	             0	
72.000	       5.22979	             0	
72.321	       4.78459	             0	
72.643	       4.78459	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	        2.9339	             0	
73.929	        2.9339	             0	
74.250	        3.7339	       0.18945	
74.571	        3.7339	       0.18945	
74.893	       1.54553	             0	
75.214	       1.54553	             0	
75.536	       1.54553	             0	
75.857	       3.92949	             0	
76.179	       3.92949	             0	
76.500	       2.40847	     0.0849685	
76.821	       2.40847	     0.0849685	
77.143	       5.73414	             0	
77.464	       5.73414	             0	
77.786	       4.15941	     0.0812293	
78.107	       4.15941	     0.0812293	
78.429	        1.6947	             0	
78.750	        1.6947	             0	
79.071	        1.6947	             0	
79.393	       6.84033	             0	
79.714	       6.84033	             0	
80.036	       8.69527	             0	
80.357	       8.69527	             0	
80.679	       3.51649	             0	
81.000	       3.51649	             0	
81.321	        3.5429	             0	
81.643	        3.5429	             0	
81.964	       11.6497	             0	
82.286	       11.6497	             0	
82.607	       11.6497	             0	
82.929	       18.0716	             0	
83.250	       18.0716	             0	
83.571	       6.39405	             0	
83.893	       6.39405	             0	
84.214	        5.5129	             0	
84.536	        5.5129	             0	
84.857	       8.31965	     0.0575265	
85.179	       8.31965	     0.0575265	
85.500	       13.9519	             0	
85.821	       13.9519	             0	
86.143	        20.566	             0	
86.464	        20.566	             0	
86.786	        20.566	             0	
87.107	       9.40264	      0.574502	
87.429	       9.40264	      0.574502	
87.750	       14.1562	       1.05197	
88.071	       14.1562	       1.05197	
88.393	       8.52889	      0.215276	
88.714	       8.52889	      0.215276	
89.036	       13.3203	             0	
89.357	       13.3203	             0	
89.679	       16.2211	             0	
90.000	       16.2211	             0	
90.321	       16.2211	             0	
90.643	       40.1693	             0	
90.964	       40.1693	             0	
91.286	       15.2602	             0	
91.607	       15.2602	             0	
91.929	       18.9435	             0	
92.250	       18.9435	             0	
92.571	       24.8024	             0	
92.893	       24.8024	             0	
93.214	       23.7652	             0	
93.536	       23.7652	             0	
93.857	       23.7652	             0	
94.179	       34.6989	             0	
94.500	       34.6989	             0	
94.821	       26.3973	             0	
95.143	       26.3973	             0	
95.464	       11.1969	             0	
95.786	       11.1969	             0	
96.107	       6.52719	             0	
96.429	       6.52719	             0	
96.750	       8.90072	             0	
97.071	       8.90072	             0	
97.393	       8.38949	             0	
97.714	       8.38949	             0	
98.036	       8.38949	             0	
98.357	       8.51464	             0	
98.679	       8.51464	             0	
99.000	       4.42166	             0	
99.321	       4.42166	             0	
99.643	       4.62152	             0	
99.964	       4.62152	             0	
100.286	       3.14311	             0	
100.607	       3.14311	             0	
100.929	       4.93746	             0	
