
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:14 June 30, 2025

	   0.0	 180.0
0.000	      0.298185	      0.298185	
0.500	      0.298142	      0.298228	
1.000	      0.298142	      0.298228	
1.500	      0.298097	      0.298269	
2.000	      0.298051	       0.29831	
2.500	      0.298005	       0.29835	
3.000	      0.298005	       0.29835	
3.500	      0.297957	      0.298389	
4.000	      0.297907	      0.298426	
4.500	      0.297907	      0.298426	
5.000	      0.297857	      0.298464	
5.500	      0.297805	        0.2985	
6.000	      0.297753	      0.298535	
6.500	      0.297753	      0.298535	
7.000	      0.297698	       0.29857	
7.500	      0.297643	      0.298604	
8.000	      0.297643	      0.298604	
8.500	      0.297586	      0.298637	
9.000	      0.297527	      0.298669	
9.500	      0.297467	      0.298701	
10.000	      0.297467	      0.298701	
10.500	      0.297406	      0.298732	
11.000	      0.297343	      0.298762	
11.500	      0.297343	      0.298762	
12.000	      0.297278	      0.298792	
12.500	      0.297211	      0.298821	
13.000	      0.297211	      0.298821	
13.500	      0.297143	      0.298849	
14.000	      0.297073	      0.298877	
14.500	      0.297001	      0.298904	
15.000	      0.297001	      0.298904	
15.500	      0.296926	       0.29893	
16.000	       0.29685	      0.298956	
16.500	       0.29685	      0.298956	
17.000	      0.296772	      0.298982	
17.500	      0.296692	      0.299007	
18.000	      0.296609	      0.299031	
18.500	      0.296609	      0.299031	
19.000	      0.296524	      0.299055	
19.500	      0.296436	      0.299078	
20.000	      0.296436	      0.299078	
20.500	      0.296346	      0.299101	
21.000	      0.296254	      0.299124	
21.500	      0.296158	      0.299145	
22.000	      0.296158	      0.299145	
22.500	       0.29606	      0.299167	
23.000	      0.295959	      0.299188	
23.500	      0.295959	      0.299188	
24.000	      0.295854	      0.299208	
24.500	      0.295747	      0.299228	
25.000	      0.295636	      0.299248	
25.500	      0.295636	      0.299248	
26.000	      0.295522	      0.299267	
26.500	      0.295404	      0.299286	
27.000	      0.295404	      0.299286	
27.500	      0.295282	      0.299305	
28.000	      0.295157	      0.299323	
28.500	      0.295027	      0.299341	
29.000	      0.295027	      0.299341	
29.500	      0.294893	      0.299358	
30.000	      0.294755	      0.299375	
30.500	      0.294755	      0.299375	
31.000	      0.294612	      0.299391	
31.500	      0.294464	      0.299408	
32.000	      0.294311	      0.299424	
32.500	      0.294311	      0.299424	
33.000	      0.294153	      0.299439	
33.500	      0.293989	      0.299454	
34.000	      0.293989	      0.299454	
34.500	       0.29382	      0.299469	
35.000	      0.293644	      0.299484	
35.500	      0.293644	      0.299484	
36.000	      0.293462	      0.299498	
36.500	      0.293274	      0.299512	
37.000	      0.293078	      0.299526	
37.500	      0.293078	      0.299526	
38.000	      0.292875	      0.299539	
38.500	      0.292665	      0.299552	
39.000	      0.292665	      0.299552	
39.500	      0.292446	      0.299565	
40.000	      0.292219	      0.299578	
40.500	      0.291982	       0.29959	
41.000	      0.291982	       0.29959	
41.500	      0.291737	      0.299602	
42.000	      0.291481	      0.299613	
42.500	      0.291481	      0.299613	
43.000	      0.291215	      0.299625	
43.500	      0.290938	      0.299636	
44.000	      0.290649	      0.299647	
44.500	      0.290649	      0.299647	
45.000	      0.290348	      0.299658	
45.500	      0.290034	      0.299668	
46.000	      0.290034	      0.299668	
46.500	      0.289706	      0.299678	
47.000	      0.289364	      0.299688	
47.500	      0.289006	      0.299698	
48.000	      0.289006	      0.299698	
48.500	      0.288631	      0.299707	
49.000	      0.288239	      0.299717	
49.500	      0.288239	      0.299717	
50.000	      0.287829	      0.299726	
50.500	      0.287399	      0.299734	
51.000	      0.286947	      0.299743	
51.500	      0.286947	      0.299743	
52.000	      0.286473	      0.299751	
52.500	      0.285976	      0.299759	
53.000	      0.285976	      0.299759	
53.500	      0.285453	      0.299767	
54.000	      0.284902	      0.299775	
54.500	      0.284322	      0.299782	
55.000	      0.284322	      0.299782	
55.500	      0.283711	       0.29979	
56.000	      0.283066	      0.299797	
56.500	      0.283066	      0.299797	
57.000	      0.282385	      0.299804	
57.500	      0.281665	       0.29981	
58.000	      0.281665	       0.29981	
58.500	      0.280903	      0.299817	
59.000	      0.280095	      0.299823	
59.500	      0.279239	      0.299829	
60.000	      0.279239	      0.299829	
60.500	      0.278329	      0.299835	
61.000	      0.277363	      0.299841	
61.500	      0.277363	      0.299841	
62.000	      0.276333	      0.299846	
62.500	      0.275236	      0.299852	
63.000	      0.274065	      0.299857	
63.500	      0.274065	      0.299857	
64.000	      0.272813	      0.299862	
64.500	      0.271472	      0.299867	
65.000	      0.271472	      0.299867	
65.500	      0.270035	      0.299871	
66.000	      0.268491	      0.299876	
66.500	       0.26683	       0.29988	
67.000	       0.26683	       0.29988	
67.500	      0.265039	      0.299884	
68.000	      0.263105	      0.299888	
68.500	      0.263105	      0.299888	
69.000	      0.261012	      0.299892	
69.500	      0.258742	      0.299896	
70.000	      0.256275	      0.299899	
70.500	      0.256275	      0.299899	
71.000	      0.253587	      0.299902	
71.500	       0.25065	      0.299905	
72.000	       0.25065	      0.299905	
72.500	      0.247434	      0.299908	
73.000	      0.243901	      0.299911	
73.500	      0.240009	      0.299914	
74.000	      0.240009	      0.299914	
74.500	      0.235708	      0.299916	
75.000	      0.230937	      0.299919	
75.500	      0.230937	      0.299919	
76.000	      0.225626	      0.299921	
76.500	      0.219691	      0.299923	
77.000	      0.213028	      0.299924	
77.500	      0.213028	      0.299924	
78.000	      0.205515	      0.299926	
78.500	      0.197001	      0.299928	
79.000	      0.197001	      0.299928	
79.500	      0.187298	      0.299929	
80.000	      0.176176	       0.29993	
80.500	      0.176176	       0.29993	
81.000	      0.163343	      0.299931	
81.500	      0.148429	      0.299932	
82.000	      0.130959	      0.299933	
82.500	      0.130959	      0.299933	
83.000	      0.110313	      0.299933	
83.500	     0.0856721	      0.299934	
84.000	     0.0856721	      0.299934	
84.500	     0.0559344	      0.299934	
85.000	     0.0195902	      0.299934	
85.500	     0.0254734	      0.299934	
86.000	     0.0254734	      0.299934	
86.500	     0.0822879	      0.299934	
87.000	      0.155327	      0.299933	
87.500	      0.155327	      0.299933	
88.000	      0.251417	      0.299933	
88.500	      0.381397	      0.299932	
89.000	      0.563321	      0.299931	
89.500	      0.563321	      0.299931	
90.000	       0.82911	       0.29993	
90.500	       1.23964	      0.299929	
91.000	       1.23964	      0.299929	
91.500	       1.92324	      0.299928	
92.000	       3.19078	      0.299926	
92.500	       5.97057	      0.299924	
93.000	       5.97057	      0.299924	
93.500	       14.2451	      0.299923	
94.000	       74.9327	      0.299921	
94.500	       74.9327	      0.299921	
95.000	       768.309	      0.299919	
95.500	       74.9327	      0.299916	
96.000	       14.2451	      0.299914	
96.500	       14.2451	      0.299914	
97.000	       5.97057	      0.299911	
97.500	       3.19078	      0.299908	
98.000	       3.19078	      0.299908	
98.500	       1.92324	      0.299905	
99.000	       1.23964	      0.299902	
99.500	       0.82911	      0.299899	
100.000	       0.82911	      0.299899	
100.500	      0.563321	      0.299896	
101.000	      0.381397	      0.299892	
101.500	      0.381397	      0.299892	
102.000	      0.251417	      0.299888	
