
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:45:27 September 06, 2025

	   0.0	 180.0
0.000	       1.20134	       1.20134	
0.321	       1.20134	       1.20134	
0.643	       2.13614	             0	
0.964	       2.13614	             0	
1.286	      0.656796	             0	
1.607	      0.656796	             0	
1.929	        1.6361	       6.18682	
2.250	        1.6361	       6.18682	
2.571	       1.57173	       3.72039	
2.893	       1.57173	       3.72039	
3.214	        2.6931	             0	
3.536	        2.6931	             0	
3.857	        2.6931	             0	
4.179	       1.39767	      0.660193	
4.500	       1.39767	      0.660193	
4.821	       1.37563	       3.19743	
5.143	       1.37563	       3.19743	
5.464	        2.5031	      0.404804	
5.786	        2.5031	      0.404804	
6.107	       4.43755	             0	
6.429	       4.43755	             0	
6.750	       2.62868	       45.8678	
7.071	       2.62868	       45.8678	
7.393	       5.43858	       6.61238	
7.714	       5.43858	       6.61238	
8.036	       5.43858	       6.61238	
8.357	       3.28551	             0	
8.679	       3.28551	             0	
9.000	       4.16896	       6.98238	
9.321	       4.16896	       6.98238	
9.643	       5.22812	       1.46664	
9.964	       5.22812	       1.46664	
10.286	       12.1188	      0.710918	
10.607	       12.1188	      0.710918	
10.929	       4.33299	       1.19811	
11.250	       4.33299	       1.19811	
11.571	       4.33299	       1.19811	
11.893	       5.75693	     0.0551277	
12.214	       5.75693	     0.0551277	
12.536	       2.42387	       5.44126	
12.857	       2.42387	       5.44126	
13.179	        2.1082	      0.702553	
13.500	        2.1082	      0.702553	
13.821	       4.33647	       9.99888	
14.143	       4.33647	       9.99888	
14.464	        3.0079	       1.21729	
14.786	        3.0079	       1.21729	
15.107	        3.0079	       1.21729	
15.429	        2.0421	       3.28795	
15.750	        2.0421	       3.28795	
16.071	       4.34109	      0.867297	
16.393	       4.34109	      0.867297	
16.714	       9.47752	      0.616833	
17.036	       9.47752	      0.616833	
17.357	       4.42646	       1.22875	
17.679	       4.42646	       1.22875	
18.000	         4.392	      0.198893	
18.321	         4.392	      0.198893	
18.643	        2.8994	      0.553542	
18.964	        2.8994	      0.553542	
19.286	        2.8994	      0.553542	
19.607	       6.99681	      0.186685	
19.929	       6.99681	      0.186685	
20.250	       2.06386	       2.58845	
20.571	       2.06386	       2.58845	
20.893	       3.61437	      0.527709	
21.214	       3.61437	      0.527709	
21.536	       2.08607	             0	
21.857	       2.08607	             0	
22.179	       12.0041	       1.06776	
22.500	       12.0041	       1.06776	
22.821	       12.0041	       1.06776	
23.143	       2.09344	       1.06715	
23.464	       2.09344	       1.06715	
23.786	       5.48396	      0.697657	
24.107	       5.48396	      0.697657	
24.429	       4.66567	      0.283232	
24.750	       4.66567	      0.283232	
25.071	       7.62873	       8.79913	
25.393	       7.62873	       8.79913	
25.714	       3.27658	       6.07783	
26.036	       3.27658	       6.07783	
26.357	       3.27658	       6.07783	
26.679	       6.66193	       7.55387	
27.000	       6.66193	       7.55387	
27.321	        10.546	       8.25429	
27.643	        10.546	       8.25429	
27.964	       11.4054	        5.0949	
28.286	       11.4054	        5.0949	
28.607	       2.15456	        1.7109	
28.929	       2.15456	        1.7109	
29.250	       1.08934	       1.43596	
29.571	       1.08934	       1.43596	
29.893	        9.0328	      0.425909	
30.214	        9.0328	      0.425909	
30.536	        9.0328	      0.425909	
30.857	       2.75231	       1.59803	
31.179	       2.75231	       1.59803	
31.500	       4.10757	      0.850897	
31.821	       4.10757	      0.850897	
32.143	       6.69341	       2.56189	
32.464	       6.69341	       2.56189	
32.786	        4.1097	       6.52927	
33.107	        4.1097	       6.52927	
33.429	       3.40945	       1.69864	
33.750	       3.40945	       1.69864	
34.071	       3.40945	       1.69864	
34.393	       3.02246	       6.67567	
34.714	       3.02246	       6.67567	
35.036	       2.70298	       1.59854	
35.357	       2.70298	       1.59854	
35.679	       4.07949	       4.24033	
36.000	       4.07949	       4.24033	
36.321	       4.01479	       10.2862	
36.643	       4.01479	       10.2862	
36.964	       2.57584	       15.5649	
37.286	       2.57584	       15.5649	
37.607	       2.57584	       15.5649	
37.929	       3.76553	       251.263	
38.250	       3.76553	       251.263	
38.571	       1.99714	        28.642	
38.893	       1.99714	        28.642	
39.214	       1.22048	       6.69783	
39.536	       1.22048	       6.69783	
39.857	       3.05069	       2.93391	
40.179	       3.05069	       2.93391	
40.500	       2.70365	       3.62249	
40.821	       2.70365	       3.62249	
41.143	       1.23961	        5.0235	
41.464	       1.23961	        5.0235	
41.786	       1.23961	        5.0235	
42.107	       2.07014	       5.72941	
42.429	       2.07014	       5.72941	
42.750	      0.886647	      0.763764	
43.071	      0.886647	      0.763764	
43.393	       1.29485	        0.8332	
43.714	       1.29485	        0.8332	
44.036	       1.11894	      0.705201	
44.357	       1.11894	      0.705201	
44.679	       3.17519	       1.79209	
45.000	       3.17519	       1.79209	
45.321	       3.17519	       1.79209	
45.643	       0.56441	      0.572512	
45.964	       0.56441	      0.572512	
46.286	       1.36194	       1.11621	
46.607	       1.36194	       1.11621	
46.929	      0.104968	      0.705033	
47.250	      0.104968	      0.705033	
47.571	      0.109183	      0.408582	
47.893	      0.109183	      0.408582	
48.214	       1.77879	      0.228777	
48.536	       1.77879	      0.228777	
48.857	       1.77879	      0.228777	
49.179	             0	      0.053631	
49.500	             0	      0.053631	
49.821	             0	      0.145775	
50.143	             0	      0.145775	
50.464	        2.4808	     0.0712308	
50.786	        2.4808	     0.0712308	
51.107	             0	             0	
51.429	             0	             0	
51.750	        2.5482	             0	
52.071	        2.5482	             0	
52.393	      0.224442	             0	
52.714	      0.224442	             0	
53.036	      0.224442	             0	
53.357	      0.847471	     0.0618889	
53.679	      0.847471	     0.0618889	
54.000	             0	      0.118522	
54.321	             0	      0.118522	
54.643	       1.48983	     0.0569165	
54.964	       1.48983	     0.0569165	
55.286	             0	      0.056023	
55.607	             0	      0.056023	
55.929	       0.74228	             0	
56.250	       0.74228	             0	
56.571	       0.74228	             0	
56.893	      0.983375	             0	
57.214	      0.983375	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.665425	             0	
59.143	      0.665425	             0	
59.464	      0.101257	     0.0714635	
59.786	      0.101257	     0.0714635	
60.107	      0.101257	     0.0714635	
60.429	       2.09603	      0.765714	
60.750	       2.09603	      0.765714	
61.071	             0	      0.971734	
61.393	             0	      0.971734	
61.714	      0.653423	             0	
62.036	      0.653423	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.516838	      0.109288	
63.321	      0.516838	      0.109288	
63.643	             0	      0.487302	
63.964	             0	      0.487302	
64.286	             0	      0.487302	
64.607	      0.404572	       0.35886	
64.929	      0.404572	       0.35886	
65.250	      0.501832	       2.26482	
65.571	      0.501832	       2.26482	
65.893	             0	       1.96961	
66.214	             0	       1.96961	
66.536	             0	        171.93	
66.857	             0	        171.93	
67.179	             0	        4.7224	
67.500	             0	        4.7224	
67.821	             0	        4.7224	
68.143	       2.32488	       9.99364	
68.464	       2.32488	       9.99364	
68.786	             0	        4.1216	
69.107	             0	        4.1216	
69.429	             0	       8.26104	
69.750	             0	       8.26104	
70.071	             0	       3.66363	
70.393	             0	       3.66363	
70.714	             0	       3.07323	
71.036	             0	       3.07323	
71.357	             0	       3.07323	
71.679	      0.891245	       6.11031	
72.000	      0.891245	       6.11031	
72.321	             0	       2.02662	
72.643	             0	       2.02662	
72.964	      0.755883	       2.80224	
73.286	      0.755883	       2.80224	
73.607	        1.9104	      0.730865	
73.929	        1.9104	      0.730865	
74.250	             0	       1.76239	
74.571	             0	       1.76239	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	       0.74194	             0	
76.821	       0.74194	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	       0.96904	             0	
78.107	       0.96904	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       2.96687	             0	
79.714	       2.96687	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.741578	             0	
81.643	      0.741578	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.368148	             0	
85.179	      0.368148	             0	
85.500	      0.439531	             0	
85.821	      0.439531	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       1.31082	             0	
88.714	       1.31082	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.626951	             0	
90.000	      0.626951	             0	
90.321	      0.626951	             0	
90.643	       1.31929	             0	
90.964	       1.31929	             0	
91.286	     0.0664769	             0	
91.607	     0.0664769	             0	
91.929	      0.108802	             0	
92.250	      0.108802	             0	
92.571	     0.0731351	             0	
92.893	     0.0731351	             0	
93.214	      0.753902	             0	
93.536	      0.753902	             0	
93.857	      0.753902	             0	
94.179	       1.69884	             0	
94.500	       1.69884	             0	
94.821	       1.11729	             0	
95.143	       1.11729	             0	
95.464	      0.799099	             0	
95.786	      0.799099	             0	
96.107	       1.94349	             0	
96.429	       1.94349	             0	
96.750	       2.47466	             0	
97.071	       2.47466	             0	
97.393	       3.29161	             0	
97.714	       3.29161	             0	
98.036	       3.29161	             0	
98.357	       4.21081	             0	
98.679	       4.21081	             0	
99.000	       1.45254	             0	
99.321	       1.45254	             0	
99.643	       1.34576	             0	
99.964	       1.34576	             0	
100.286	       0.23279	             0	
100.607	       0.23279	             0	
100.929	      0.103279	             0	
101.250	      0.103279	             0	
101.571	      0.103279	             0	
101.893	       9.03455	             0	
102.214	       9.03455	             0	
102.536	        3.1098	             0	
102.857	        3.1098	             0	
103.179	       0.92016	             0	
103.500	       0.92016	             0	
103.821	       3.87401	             0	
104.143	       3.87401	             0	
104.464	      0.171114	             0	
104.786	      0.171114	             0	
105.107	      0.171114	             0	
105.429	       4.50805	             0	
105.750	       4.50805	             0	
106.071	      0.680544	             0	
106.393	      0.680544	             0	
106.714	       2.05904	             0	
107.036	       2.05904	             0	
107.357	       1.23001	             0	
107.679	       1.23001	             0	
108.000	      0.941847	             0	
108.321	      0.941847	             0	
108.643	      0.788674	             0	
108.964	      0.788674	             0	
109.286	      0.788674	             0	
109.607	       1.03383	             0	
109.929	       1.03383	             0	
110.250	       0.83289	             0	
110.571	       0.83289	             0	
110.893	      0.953182	             0	
111.214	      0.953182	             0	
111.536	      0.420739	             0	
111.857	      0.420739	             0	
112.179	      0.825079	             0	
112.500	      0.825079	             0	
112.821	      0.825079	             0	
113.143	      0.790804	             0	
113.464	      0.790804	             0	
113.786	      0.293191	             0	
114.107	      0.293191	             0	
114.429	      0.437618	             0	
114.750	      0.437618	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
162.000	             0	             0	
162.321	             0	             0	
162.643	             0	             0	
162.964	             0	             0	
163.286	             0	             0	
163.607	             0	             0	
163.929	             0	             0	
164.250	             0	             0	
164.571	             0	             0	
164.893	             0	             0	
165.214	             0	             0	
165.536	             0	             0	
165.857	             0	             0	
166.179	             0	             0	
166.500	             0	             0	
166.821	             0	             0	
167.143	             0	             0	
167.464	             0	             0	
167.786	             0	             0	
168.107	             0	             0	
168.429	             0	             0	
168.750	             0	             0	
169.071	             0	             0	
169.393	             0	             0	
169.714	             0	             0	
170.036	             0	             0	
170.357	             0	             0	
170.679	             0	             0	
171.000	             0	             0	
171.321	             0	             0	
171.643	             0	             0	
171.964	             0	             0	
172.286	             0	             0	
172.607	             0	             0	
172.929	             0	             0	
173.250	             0	             0	
173.571	             0	             0	
173.893	             0	             0	
174.214	             0	             0	
174.536	             0	             0	
174.857	             0	             0	
175.179	             0	             0	
175.500	             0	             0	
175.821	             0	             0	
176.143	             0	             0	
176.464	             0	             0	
176.786	             0	             0	
177.107	             0	             0	
177.429	             0	             0	
177.750	             0	             0	
178.071	             0	             0	
178.393	             0	             0	
178.714	             0	             0	
179.036	             0	             0	
179.357	             0	             0	
179.679	             0	             0	
180.000	             0	             0	
