
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:21:52 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.478232	
2.893	             0	      0.478232	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.400647	
5.786	             0	      0.400647	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.103924	
7.714	             0	      0.103924	
8.036	             0	      0.103924	
8.357	             0	      0.682949	
8.679	             0	      0.682949	
9.000	       1059.65	             0	
9.321	       1059.65	             0	
9.643	       2.54405	             0	
9.964	       2.54405	             0	
10.286	       3.36915	             0	
10.607	       3.36915	             0	
10.929	       3.37935	             0	
11.250	       3.37935	             0	
11.571	       3.37935	             0	
11.893	       1.38882	             0	
12.214	       1.38882	             0	
12.536	      0.718762	      0.542806	
12.857	      0.718762	      0.542806	
13.179	        1.4678	             0	
13.500	        1.4678	             0	
13.821	      0.746285	      0.507399	
14.143	      0.746285	      0.507399	
14.464	       3.79534	             0	
14.786	       3.79534	             0	
15.107	       3.79534	             0	
15.429	       3.08747	      0.216682	
15.750	       3.08747	      0.216682	
16.071	             0	      0.226431	
16.393	             0	      0.226431	
16.714	       1.58621	      0.429951	
17.036	       1.58621	      0.429951	
17.357	       2.39514	      0.414581	
17.679	       2.39514	      0.414581	
18.000	      0.806077	      0.201986	
18.321	      0.806077	      0.201986	
18.643	      0.811002	             0	
18.964	      0.811002	             0	
19.286	      0.811002	             0	
19.607	       6.55652	      0.368722	
19.929	       6.55652	      0.368722	
20.250	       4.12405	             0	
20.571	       4.12405	             0	
20.893	       2.48931	      0.277655	
21.214	       2.48931	      0.277655	
21.536	       1.66968	             0	
21.857	       1.66968	             0	
22.179	       5.02987	     0.0515841	
22.500	       5.02987	     0.0515841	
22.821	       5.02987	     0.0515841	
23.143	      0.840115	             0	
23.464	      0.840115	             0	
23.786	      0.844461	      0.200647	
24.107	      0.844461	      0.200647	
24.429	       1.69007	             0	
24.750	       1.69007	             0	
25.071	       1.69329	      0.139795	
25.393	       1.69329	      0.139795	
25.714	       2.54303	      0.263046	
26.036	       2.54303	      0.263046	
26.357	       2.54303	      0.263046	
26.679	       3.39232	      0.520265	
27.000	       3.39232	      0.520265	
27.321	       1.69623	      0.122907	
27.643	       1.69623	      0.122907	
27.964	       5.08516	             0	
28.286	       5.08516	             0	
28.607	        3.3864	             0	
28.929	        3.3864	             0	
29.250	       2.53573	      0.227043	
29.571	       2.53573	      0.227043	
29.893	       5.06004	        0.1713	
30.214	       5.06004	        0.1713	
30.536	       5.06004	        0.1713	
30.857	       1.68347	      0.630351	
31.179	       1.68347	      0.630351	
31.500	      0.839386	             0	
31.821	      0.839386	             0	
32.143	        5.0134	     0.0985247	
32.464	        5.0134	     0.0985247	
32.786	       1.22238	             0	
33.107	       1.22238	             0	
33.429	       3.30849	       0.15374	
33.750	       3.30849	       0.15374	
34.071	       3.30849	       0.15374	
34.393	       2.47114	       2.41629	
34.714	       2.47114	       2.41629	
35.036	      0.820963	      0.234079	
35.357	      0.820963	      0.234079	
35.679	             0	         1.224	
36.000	             0	         1.224	
36.321	      0.805352	      0.159075	
36.643	      0.805352	      0.159075	
36.964	       2.41052	             0	
37.286	       2.41052	             0	
37.607	       2.41052	             0	
37.929	       1.58874	             0	
38.250	       1.58874	             0	
38.571	             0	       0.14586	
38.893	             0	       0.14586	
39.214	       1.56203	      0.834219	
39.536	       1.56203	      0.834219	
39.857	        0.7756	      0.204604	
40.179	        0.7756	      0.204604	
40.500	       1.53088	             0	
40.821	       1.53088	             0	
41.143	        1.5024	             0	
41.464	        1.5024	             0	
41.786	        1.5024	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	       283.438	
43.071	             0	       283.438	
43.393	       1.44532	        6.3413	
43.714	       1.44532	        6.3413	
44.036	             0	      0.600752	
44.357	             0	      0.600752	
44.679	        4.1962	       2.67658	
45.000	        4.1962	       2.67658	
45.321	        4.1962	       2.67658	
45.643	      0.685366	      0.657633	
45.964	      0.685366	      0.657633	
46.286	      0.664823	       1.37002	
46.607	      0.664823	       1.37002	
46.929	             0	      0.427903	
47.250	             0	      0.427903	
47.571	             0	      0.765591	
47.893	             0	      0.765591	
48.214	       0.61852	      0.332479	
48.536	       0.61852	      0.332479	
48.857	       0.61852	      0.332479	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       4.55768	             0	
50.786	       4.55768	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	      0.990271	             0	
52.714	      0.990271	             0	
53.036	      0.990271	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.354096	             0	
56.250	      0.354096	             0	
56.571	      0.354096	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	     0.0594525	             0	
66.857	     0.0594525	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	      0.174977	             0	
97.714	      0.174977	             0	
98.036	      0.174977	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	      0.335494	             0	
99.964	      0.335494	             0	
100.286	      0.772167	             0	
100.607	      0.772167	             0	
100.929	      0.849318	             0	
101.250	      0.849318	             0	
101.571	      0.849318	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	      0.511235	             0	
102.857	      0.511235	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	      0.587827	             0	
104.786	      0.587827	             0	
105.107	      0.587827	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	       1.29248	             0	
106.393	       1.29248	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	     0.0684952	             0	
107.679	     0.0684952	             0	
108.000	       1.44826	             0	
108.321	       1.44826	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	       3.05582	             0	
109.929	       3.05582	             0	
110.250	       3.11516	             0	
110.571	       3.11516	             0	
110.893	       1.60252	             0	
111.214	       1.60252	             0	
111.536	       0.81275	             0	
111.857	       0.81275	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	        1.6378	             0	
113.464	        1.6378	             0	
113.786	       1.10195	             0	
114.107	       1.10195	             0	
114.429	      0.233238	             0	
