
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:12 June 30, 2025

	   0.0	 180.0
0.000	      0.245726	      0.245726	
0.500	      0.276279	      0.155944	
1.000	      0.276279	      0.155944	
1.500	      0.290486	      0.498157	
2.000	      0.298349	       8.57845	
2.500	       0.30322	      0.500086	
3.000	       0.30322	      0.500086	
3.500	      0.306489	      0.152044	
4.000	      0.308815	       0.23977	
4.500	      0.308815	       0.23977	
5.000	      0.310547	      0.268133	
5.500	      0.311882	       0.27996	
6.000	      0.312942	      0.285185	
6.500	      0.312942	      0.285185	
7.000	      0.313802	      0.287078	
7.500	      0.314512	       0.28692	
8.000	      0.314512	       0.28692	
8.500	      0.315109	      0.285229	
9.000	      0.315616	      0.282164	
9.500	      0.316051	      0.277658	
10.000	      0.316051	      0.277658	
10.500	      0.316428	      0.271454	
11.000	      0.316757	      0.263073	
11.500	      0.316757	      0.263073	
12.000	      0.317045	      0.251722	
12.500	        0.3173	      0.236097	
13.000	        0.3173	      0.236097	
13.500	      0.317525	      0.213992	
14.000	      0.317724	      0.181489	
14.500	      0.317902	       0.13109	
15.000	      0.317902	       0.13109	
15.500	       0.31806	     0.0469789	
16.000	      0.318201	      0.109171	
16.500	      0.318201	      0.109171	
17.000	      0.318326	       0.45182	
17.500	      0.318438	       1.47199	
18.000	      0.318537	        8.9542	
18.500	      0.318537	        8.9542	
19.000	      0.318624	       95.0049	
19.500	      0.318702	       8.96347	
20.000	      0.318702	       8.96347	
20.500	      0.318769	       1.36573	
21.000	      0.318828	      0.461218	
21.500	      0.318879	      0.110111	
22.000	      0.318879	      0.110111	
22.500	      0.318922	     0.0473587	
23.000	      0.318958	      0.132078	
23.500	      0.318958	      0.132078	
24.000	      0.318987	      0.182919	
24.500	       0.31901	      0.215832	
25.000	      0.319027	      0.238363	
25.500	      0.319027	      0.238363	
26.000	      0.319038	      0.254468	
26.500	      0.319044	       0.26638	
27.000	      0.319044	       0.26638	
27.500	      0.319044	      0.275441	
28.000	       0.31904	      0.282494	
28.500	       0.31903	      0.288093	
29.000	       0.31903	      0.288093	
29.500	      0.319016	      0.292613	
30.000	      0.318997	      0.296315	
30.500	      0.318997	      0.296315	
31.000	      0.318974	      0.299385	
31.500	      0.318946	      0.301961	
32.000	      0.318914	      0.304144	
32.500	      0.318914	      0.304144	
33.000	      0.318878	      0.306009	
33.500	      0.318837	      0.307616	
34.000	      0.318837	      0.307616	
34.500	      0.318792	      0.309011	
35.000	      0.318743	      0.310229	
35.500	      0.318743	      0.310229	
36.000	       0.31869	        0.3113	
36.500	      0.318633	      0.312246	
37.000	      0.318571	      0.313087	
37.500	      0.318571	      0.313087	
38.000	      0.318505	      0.313837	
38.500	      0.318435	      0.314509	
39.000	      0.318435	      0.314509	
39.500	      0.318361	      0.315113	
40.000	      0.318282	      0.315659	
40.500	      0.318198	      0.316154	
41.000	      0.318198	      0.316154	
41.500	       0.31811	      0.316604	
42.000	      0.318017	      0.317015	
42.500	      0.318017	      0.317015	
43.000	       0.31792	       0.31739	
43.500	      0.317817	      0.317734	
44.000	       0.31771	       0.31805	
44.500	       0.31771	       0.31805	
45.000	      0.317597	      0.318342	
45.500	      0.317479	      0.318611	
46.000	      0.317479	      0.318611	
46.500	      0.317355	       0.31886	
47.000	      0.317226	      0.319091	
47.500	      0.317091	      0.319306	
48.000	      0.317091	      0.319306	
48.500	       0.31695	      0.319506	
49.000	      0.316802	      0.319692	
49.500	      0.316802	      0.319692	
50.000	      0.316648	      0.319866	
50.500	      0.316487	      0.320029	
51.000	      0.316319	      0.320182	
51.500	      0.316319	      0.320182	
52.000	      0.316143	      0.320325	
52.500	       0.31596	      0.320459	
53.000	       0.31596	      0.320459	
53.500	      0.315768	      0.320585	
54.000	      0.315568	      0.320704	
54.500	      0.315359	      0.320817	
55.000	      0.315359	      0.320817	
55.500	      0.315141	      0.320922	
56.000	      0.314913	      0.321022	
56.500	      0.314913	      0.321022	
57.000	      0.314675	      0.321117	
57.500	      0.314426	      0.321206	
58.000	      0.314426	      0.321206	
58.500	      0.314165	      0.321291	
59.000	      0.313893	      0.321371	
59.500	      0.313607	      0.321448	
60.000	      0.313607	      0.321448	
60.500	      0.313309	       0.32152	
61.000	      0.312996	      0.321589	
61.500	      0.312996	      0.321589	
62.000	      0.312669	      0.321654	
62.500	      0.312326	      0.321716	
63.000	      0.311965	      0.321776	
63.500	      0.311965	      0.321776	
64.000	      0.311588	      0.321832	
64.500	      0.311191	      0.321886	
65.000	      0.311191	      0.321886	
65.500	      0.310774	      0.321937	
66.000	      0.310336	      0.321986	
66.500	      0.309874	      0.322033	
67.000	      0.309874	      0.322033	
67.500	      0.309389	      0.322077	
