
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:39:45 June 25, 2025

	   0.0	 180.0
0.000	     0.0313333	     0.0313333	
0.500	      0.031777	      0.030917	
1.000	      0.031777	      0.030917	
1.500	     0.0322503	     0.0305257	
2.000	     0.0327561	     0.0301577	
2.500	     0.0332972	      0.029811	
3.000	     0.0332972	      0.029811	
3.500	     0.0338771	     0.0294841	
4.000	     0.0344994	     0.0291755	
4.500	     0.0344994	     0.0291755	
5.000	     0.0351685	     0.0288838	
5.500	      0.035889	      0.028608	
6.000	     0.0366664	     0.0283468	
6.500	     0.0366664	     0.0283468	
7.000	     0.0375066	     0.0280992	
7.500	     0.0384167	     0.0278644	
8.000	     0.0384167	     0.0278644	
8.500	     0.0394045	     0.0276414	
9.000	      0.040479	     0.0274296	
9.500	     0.0416506	     0.0272281	
10.000	     0.0416506	     0.0272281	
10.500	     0.0429314	     0.0270364	
11.000	     0.0443352	     0.0268538	
11.500	     0.0443352	     0.0268538	
12.000	     0.0458781	     0.0266798	
12.500	     0.0475791	     0.0265138	
13.000	     0.0475791	     0.0265138	
13.500	     0.0494604	     0.0263555	
14.000	     0.0515483	     0.0262043	
14.500	      0.053874	     0.0260601	
15.000	      0.053874	     0.0260601	
15.500	     0.0564748	     0.0259225	
16.000	     0.0593957	     0.0257912	
16.500	     0.0593957	     0.0257912	
17.000	     0.0626912	     0.0256664	
17.500	     0.0664281	     0.0255482	
18.000	     0.0706884	     0.0254372	
18.500	     0.0706884	     0.0254372	
19.000	     0.0755745	     0.0253353	
19.500	     0.0812147	     0.0252459	
20.000	     0.0812147	     0.0252459	
20.500	     0.0877722	     0.0251781	
21.000	     0.0954568	     0.0251555	
21.500	      0.104542	     0.0252545	
22.000	      0.104542	     0.0252545	
22.500	      0.115389	     0.0258249	
23.000	      0.128485	     0.0311749	
23.500	      0.128485	     0.0311749	
24.000	      0.144496	     0.0476477	
24.500	      0.164357	     0.0292859	
25.000	      0.189408	     0.0141144	
25.500	      0.189408	     0.0141144	
26.000	      0.221634	      0.144677	
26.500	      0.264074	     0.0129389	
27.000	      0.264074	     0.0129389	
27.500	      0.321601	     0.0222079	
28.000	      0.402608	     0.0233658	
28.500	       0.52655	      0.023695	
29.000	       0.52655	      0.023695	
29.500	      0.608829	     0.0238043	
30.000	       1.00622	     0.0238325	
30.500	       1.00622	     0.0238325	
31.000	       1.54214	     0.0238249	
31.500	       2.99205	     0.0237999	
32.000	       6.41743	     0.0237659	
32.500	       6.41743	     0.0237659	
33.000	        33.206	      0.023727	
33.500	       338.791	     0.0236856	
34.000	       338.791	     0.0236856	
34.500	       33.2087	     0.0236431	
35.000	       6.43638	     0.0236002	
35.500	       6.43638	     0.0236002	
36.000	       2.78615	     0.0235574	
36.500	       1.55986	     0.0235151	
37.000	       1.00067	     0.0234734	
37.500	       1.00067	     0.0234734	
38.000	      0.699057	     0.0234325	
38.500	      0.517881	     0.0233924	
39.000	      0.517881	     0.0233924	
39.500	      0.400534	     0.0233532	
40.000	      0.320153	     0.0233149	
40.500	      0.262647	     0.0232775	
41.000	      0.262647	     0.0232775	
41.500	      0.220032	      0.023241	
