
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:45:42 June 30, 2025

	   0.0	 180.0
0.000	      0.320129	      0.320129	
0.500	      0.320092	      0.320165	
1.000	      0.320092	      0.320165	
1.500	      0.320054	      0.320201	
2.000	      0.320015	      0.320235	
2.500	      0.319975	      0.320269	
3.000	      0.319975	      0.320269	
3.500	      0.319935	      0.320302	
4.000	      0.319893	      0.320335	
4.500	      0.319893	      0.320335	
5.000	       0.31985	      0.320367	
5.500	      0.319807	      0.320398	
6.000	      0.319762	      0.320428	
6.500	      0.319762	      0.320428	
7.000	      0.319717	      0.320458	
7.500	       0.31967	      0.320487	
8.000	       0.31967	      0.320487	
8.500	      0.319622	      0.320515	
9.000	      0.319573	      0.320543	
9.500	      0.319523	      0.320571	
10.000	      0.319523	      0.320571	
10.500	      0.319471	      0.320597	
11.000	      0.319419	      0.320623	
11.500	      0.319419	      0.320623	
12.000	      0.319365	      0.320649	
12.500	      0.319309	      0.320674	
13.000	      0.319309	      0.320674	
13.500	      0.319253	      0.320699	
14.000	      0.319194	      0.320723	
14.500	      0.319135	      0.320746	
15.000	      0.319135	      0.320746	
15.500	      0.319074	      0.320769	
16.000	      0.319011	      0.320792	
16.500	      0.319011	      0.320792	
17.000	      0.318947	      0.320814	
17.500	      0.318881	      0.320835	
18.000	      0.318813	      0.320856	
18.500	      0.318813	      0.320856	
19.000	      0.318743	      0.320877	
19.500	      0.318672	      0.320897	
20.000	      0.318672	      0.320897	
20.500	      0.318599	      0.320917	
21.000	      0.318524	      0.320936	
21.500	      0.318446	      0.320955	
22.000	      0.318446	      0.320955	
22.500	      0.318367	      0.320974	
23.000	      0.318285	      0.320992	
23.500	      0.318285	      0.320992	
24.000	      0.318201	       0.32101	
24.500	      0.318115	      0.321027	
25.000	      0.318026	      0.321044	
25.500	      0.318026	      0.321044	
26.000	      0.317935	      0.321061	
26.500	      0.317841	      0.321077	
27.000	      0.317841	      0.321077	
27.500	      0.317745	      0.321093	
28.000	      0.317645	      0.321109	
28.500	      0.317543	      0.321124	
29.000	      0.317543	      0.321124	
29.500	      0.317438	      0.321139	
30.000	      0.317329	      0.321154	
30.500	      0.317329	      0.321154	
31.000	      0.317217	      0.321168	
31.500	      0.317102	      0.321182	
32.000	      0.316983	      0.321196	
32.500	      0.316983	      0.321196	
33.000	      0.316861	      0.321209	
33.500	      0.316734	      0.321223	
34.000	      0.316734	      0.321223	
34.500	      0.316604	      0.321235	
35.000	      0.316469	      0.321248	
35.500	      0.316469	      0.321248	
36.000	       0.31633	       0.32126	
36.500	      0.316187	      0.321272	
37.000	      0.316038	      0.321284	
37.500	      0.316038	      0.321284	
38.000	      0.315885	      0.321295	
38.500	      0.315726	      0.321306	
39.000	      0.315726	      0.321306	
39.500	      0.315563	      0.321317	
40.000	      0.315393	      0.321328	
40.500	      0.315217	      0.321338	
41.000	      0.315217	      0.321338	
41.500	      0.315036	      0.321348	
42.000	      0.314847	      0.321358	
42.500	      0.314847	      0.321358	
43.000	      0.314652	      0.321368	
43.500	       0.31445	      0.321377	
44.000	      0.314241	      0.321387	
44.500	      0.314241	      0.321387	
45.000	      0.314023	      0.321396	
45.500	      0.313797	      0.321404	
46.000	      0.313797	      0.321404	
46.500	      0.313563	      0.321413	
47.000	      0.313319	      0.321421	
47.500	      0.313066	      0.321429	
48.000	      0.313066	      0.321429	
48.500	      0.312803	      0.321437	
49.000	      0.312529	      0.321444	
49.500	      0.312529	      0.321444	
50.000	      0.312243	      0.321452	
50.500	      0.311946	      0.321459	
51.000	      0.311637	      0.321466	
51.500	      0.311637	      0.321466	
52.000	      0.311314	      0.321473	
52.500	      0.310977	      0.321479	
53.000	      0.310977	      0.321479	
53.500	      0.310625	      0.321486	
54.000	      0.310258	      0.321492	
54.500	      0.309874	      0.321498	
55.000	      0.309874	      0.321498	
55.500	      0.309473	      0.321503	
56.000	      0.309052	      0.321509	
56.500	      0.309052	      0.321509	
57.000	      0.308612	      0.321514	
57.500	      0.308151	      0.321519	
58.000	      0.308151	      0.321519	
58.500	      0.307667	      0.321524	
59.000	      0.307159	      0.321529	
59.500	      0.306625	      0.321534	
60.000	      0.306625	      0.321534	
60.500	      0.306064	      0.321538	
61.000	      0.305474	      0.321542	
61.500	      0.305474	      0.321542	
62.000	      0.304852	      0.321547	
62.500	      0.304197	       0.32155	
63.000	      0.303506	      0.321554	
63.500	      0.303506	      0.321554	
64.000	      0.302775	      0.321558	
64.500	      0.302003	      0.321561	
65.000	      0.302003	      0.321561	
65.500	      0.301186	      0.321564	
66.000	       0.30032	      0.321567	
66.500	      0.299402	       0.32157	
67.000	      0.299402	       0.32157	
67.500	      0.298427	      0.321573	
68.000	       0.29739	      0.321575	
68.500	       0.29739	      0.321575	
69.000	      0.296287	      0.321577	
69.500	       0.29511	      0.321579	
70.000	      0.293854	      0.321581	
70.500	      0.293854	      0.321581	
71.000	      0.292512	      0.321583	
71.500	      0.291075	      0.321585	
72.000	      0.291075	      0.321585	
72.500	      0.289534	      0.321586	
73.000	      0.287878	      0.321587	
73.500	      0.286097	      0.321588	
74.000	      0.286097	      0.321588	
74.500	      0.284177	      0.321589	
75.000	      0.282103	       0.32159	
75.500	      0.282103	       0.32159	
76.000	      0.279859	      0.321591	
76.500	      0.277425	      0.321591	
77.000	       0.27478	      0.321591	
77.500	       0.27478	      0.321591	
78.000	      0.271897	      0.321591	
78.500	      0.268749	      0.321591	
79.000	      0.268749	      0.321591	
79.500	      0.265301	      0.321591	
80.000	      0.261513	      0.321591	
80.500	      0.261513	      0.321591	
81.000	       0.25734	       0.32159	
81.500	      0.252728	      0.321589	
82.000	      0.247613	      0.321588	
82.500	      0.247613	      0.321588	
83.000	      0.241918	      0.321587	
83.500	      0.235554	      0.321586	
84.000	      0.235554	      0.321586	
84.500	      0.228411	      0.321585	
85.000	      0.220355	      0.321583	
85.500	      0.211226	      0.321581	
86.000	      0.211226	      0.321581	
86.500	      0.200823	      0.321579	
87.000	      0.188897	      0.321577	
87.500	      0.188897	      0.321577	
88.000	      0.175138	      0.321575	
88.500	      0.159147	      0.321573	
89.000	      0.140415	       0.32157	
89.500	      0.140415	       0.32157	
90.000	      0.118278	      0.321567	
90.500	     0.0918583	      0.321564	
91.000	     0.0918583	      0.321564	
91.500	     0.0599732	      0.321561	
92.000	     0.0210048	      0.321558	
92.500	     0.0273128	      0.321554	
93.000	     0.0273128	      0.321554	
93.500	     0.0882297	       0.32155	
94.000	      0.166543	      0.321547	
94.500	      0.166543	      0.321547	
95.000	      0.269572	      0.321542	
95.500	      0.408937	      0.321538	
96.000	      0.603997	      0.321534	
96.500	      0.603997	      0.321534	
97.000	      0.888978	      0.321529	
97.500	       1.32915	      0.321524	
98.000	       1.32915	      0.321524	
98.500	       2.06212	      0.321519	
99.000	       3.42118	      0.321514	
99.500	       6.40169	      0.321509	
100.000	       6.40169	      0.321509	
100.500	       15.2737	      0.321503	
101.000	       80.3434	      0.321498	
101.500	       80.3434	      0.321498	
102.000	       823.787	      0.321492	
102.500	       80.3434	      0.321486	
103.000	       80.3434	      0.321486	
103.500	       15.2737	      0.321479	
104.000	       6.40169	      0.321473	
104.500	       3.42118	      0.321466	
105.000	       3.42118	      0.321466	
105.500	       2.06212	      0.321459	
106.000	       1.32915	      0.321452	
106.500	       1.32915	      0.321452	
107.000	      0.888978	      0.321444	
107.500	      0.603997	      0.321437	
108.000	      0.408937	      0.321429	
108.500	      0.408937	      0.321429	
109.000	      0.269572	      0.321421	
109.500	      0.166543	      0.321413	
110.000	      0.166543	      0.321413	
110.500	     0.0882297	      0.321404	
111.000	     0.0273128	      0.321396	
111.500	     0.0210048	      0.321387	
112.000	     0.0210048	      0.321387	
112.500	     0.0599732	      0.321377	
113.000	     0.0918583	      0.321368	
113.500	     0.0918583	      0.321368	
114.000	      0.118278	      0.321358	
114.500	      0.140415	      0.321348	
115.000	      0.159147	      0.321338	
115.500	      0.159147	      0.321338	
116.000	      0.175138	      0.321328	
116.500	      0.188897	      0.321317	
117.000	      0.188897	      0.321317	
117.500	      0.200823	      0.321306	
