
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:39:56 June 25, 2025

	   0.0	 180.0
0.000	      0.238809	      0.238809	
0.500	      0.238243	      0.239873	
1.000	      0.238243	      0.239873	
1.500	      0.237898	      0.242322	
2.000	      0.237663	      0.250263	
2.500	      0.237487	      0.317506	
3.000	      0.237487	      0.317506	
3.500	      0.237345	      0.758563	
4.000	      0.237221	       1.01641	
4.500	      0.237221	       1.01641	
5.000	      0.237106	     0.0532994	
5.500	      0.236992	      0.404944	
6.000	      0.236872	      0.175582	
6.500	      0.236872	      0.175582	
7.000	      0.236735	      0.286284	
7.500	      0.236566	      0.233875	
8.000	      0.236566	      0.233875	
8.500	      0.236329	      0.237235	
9.000	      0.235941	      0.237656	
9.500	      0.235087	      0.237789	
10.000	      0.235087	      0.237789	
10.500	      0.230693	       0.23785	
11.000	      0.280479	      0.237885	
11.500	      0.280479	      0.237885	
12.000	      0.215182	      0.237911	
12.500	      0.416668	      0.237932	
13.000	      0.416668	      0.237932	
13.500	      0.151232	      0.237952	
14.000	      0.300445	      0.237972	
14.500	      0.223977	      0.237991	
15.000	      0.223977	      0.237991	
15.500	      0.302555	      0.238011	
16.000	      0.169328	       0.23803	
16.500	      0.169328	       0.23803	
17.000	      0.309681	       0.23805	
17.500	      0.144781	      0.238071	
18.000	      0.453385	      0.238091	
18.500	      0.453385	      0.238091	
19.000	      0.125583	      0.238112	
19.500	      0.246442	      0.238134	
20.000	      0.246442	      0.238134	
20.500	      0.156971	      0.238156	
21.000	      0.369226	      0.238178	
21.500	      0.158899	      0.238201	
22.000	      0.158899	      0.238201	
22.500	      0.252061	      0.238224	
23.000	      0.111835	      0.238248	
23.500	      0.111835	      0.238248	
24.000	      0.246263	      0.238273	
24.500	      0.231163	      0.238297	
25.000	       0.31352	      0.238319	
25.500	       0.31352	      0.238319	
26.000	      0.155656	      0.238335	
26.500	       0.23537	      0.238329	
27.000	       0.23537	      0.238329	
27.500	      0.206967	      0.238241	
28.000	      0.531162	      0.237713	
28.500	      0.205896	      0.230386	
29.000	      0.205896	      0.230386	
29.500	      0.228669	      0.397982	
30.000	      0.227087	      0.203542	
30.500	      0.227087	      0.203542	
31.000	      0.315515	      0.808504	
31.500	     0.0923657	      0.204485	
32.000	      0.420679	      0.743489	
32.500	      0.420679	      0.743489	
33.000	     0.0175576	      0.386739	
33.500	      0.470843	      0.622762	
34.000	      0.470843	      0.622762	
34.500	   0.000680494	      0.096271	
35.000	      0.252384	      0.580174	
35.500	      0.252384	      0.580174	
36.000	      0.237024	       0.19528	
36.500	      0.239888	       0.45754	
37.000	      0.141747	     0.0142375	
37.500	      0.141747	     0.0142375	
38.000	      0.370951	      0.361895	
38.500	      0.221891	    0.00269783	
39.000	      0.221891	    0.00269783	
39.500	      0.230806	      0.350874	
40.000	      0.228621	      0.234701	
40.500	      0.288936	      0.239155	
41.000	      0.288936	      0.239155	
41.500	      0.154049	      0.239186	
42.000	      0.238732	      0.239059	
42.500	      0.238732	      0.239059	
43.000	      0.234064	      0.238953	
43.500	      0.238681	      0.238875	
