
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:19 June 30, 2025

	   0.0	 180.0
0.000	      0.205271	      0.205271	
0.500	      0.204412	      0.206078	
1.000	      0.204412	      0.206078	
1.500	      0.203498	      0.206838	
2.000	      0.202524	      0.207555	
2.500	      0.201484	      0.208231	
3.000	      0.201484	      0.208231	
3.500	      0.200372	       0.20887	
4.000	      0.199181	      0.209474	
4.500	      0.199181	      0.209474	
5.000	      0.197904	      0.210046	
5.500	      0.196532	      0.210588	
6.000	      0.195056	      0.211102	
6.500	      0.195056	      0.211102	
7.000	      0.193464	      0.211591	
7.500	      0.191745	      0.212055	
8.000	      0.191745	      0.212055	
8.500	      0.189885	      0.212496	
9.000	      0.187867	      0.212916	
9.500	      0.185673	      0.213316	
10.000	      0.185673	      0.213316	
10.500	      0.183283	      0.213697	
11.000	      0.180671	      0.214061	
11.500	      0.180671	      0.214061	
12.000	      0.177811	      0.214408	
12.500	      0.174669	       0.21474	
13.000	      0.174669	       0.21474	
13.500	      0.171207	      0.215057	
14.000	      0.167381	       0.21536	
14.500	      0.163136	      0.215651	
15.000	      0.163136	      0.215651	
15.500	      0.158411	      0.215929	
16.000	      0.153129	      0.216195	
16.500	      0.153129	      0.216195	
17.000	      0.147201	      0.216451	
17.500	      0.140515	      0.216696	
18.000	      0.132937	      0.216932	
18.500	      0.132937	      0.216932	
19.000	      0.124302	      0.217158	
19.500	      0.114402	      0.217375	
20.000	      0.114402	      0.217375	
20.500	      0.102979	      0.217584	
21.000	     0.0897025	      0.217785	
21.500	     0.0741502	      0.217979	
22.000	     0.0741502	      0.217979	
22.500	       0.05577	      0.218165	
23.000	     0.0338322	      0.218344	
23.500	     0.0338322	      0.218344	
24.000	     0.0073557	      0.218517	
24.500	     0.0250037	      0.218684	
25.000	     0.0651279	      0.218845	
25.500	     0.0651279	      0.218845	
26.000	      0.115716	         0.219	
26.500	      0.180753	       0.21915	
27.000	      0.180753	       0.21915	
27.500	      0.266317	      0.219295	
28.000	       0.38206	      0.219435	
28.500	       0.54406	       0.21957	
29.000	       0.54406	       0.21957	
29.500	      0.780743	      0.219701	
30.000	       1.14632	      0.219827	
30.500	       1.14632	      0.219827	
31.000	       1.75508	       0.21995	
31.500	       2.88383	      0.220068	
32.000	       5.35928	      0.220183	
32.500	       5.35928	      0.220183	
33.000	       12.7279	      0.220294	
33.500	       66.7713	      0.220401	
34.000	       66.7713	      0.220401	
34.500	       684.151	      0.220506	
35.000	       66.7713	      0.220607	
35.500	       66.7713	      0.220607	
36.000	       12.7278	      0.220705	
36.500	       5.35923	        0.2208	
37.000	       2.88377	      0.220892	
37.500	       2.88377	      0.220892	
38.000	       1.75499	      0.220982	
38.500	       1.14622	      0.221068	
39.000	       1.14622	      0.221068	
39.500	      0.780627	      0.221153	
40.000	      0.543927	      0.221235	
40.500	       0.38191	      0.221315	
41.000	       0.38191	      0.221315	
41.500	       0.26615	      0.221392	
42.000	      0.180568	      0.221467	
42.500	      0.180568	      0.221467	
43.000	      0.115514	      0.221541	
43.500	     0.0649083	      0.221612	
44.000	     0.0247662	      0.221681	
44.500	     0.0247662	      0.221681	
45.000	     0.0076114	      0.221749	
45.500	     0.0341063	      0.221814	
46.000	     0.0341063	      0.221814	
46.500	     0.0560627	      0.221878	
47.000	     0.0744619	       0.22194	
47.500	     0.0900335	      0.222001	
48.000	     0.0900335	      0.222001	
