
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:22:04 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.104821	
0.964	             0	      0.104821	
1.286	             0	      0.180663	
1.607	             0	      0.180663	
1.929	             0	      0.113884	
2.250	             0	      0.113884	
2.571	             0	      0.295004	
2.893	             0	      0.295004	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	     0.0922875	
4.500	             0	     0.0922875	
4.821	             0	       0.63938	
5.143	             0	       0.63938	
5.464	             0	      0.114684	
5.786	             0	      0.114684	
6.107	      0.277176	        0.1584	
6.429	      0.277176	        0.1584	
6.750	             0	       1.04705	
7.071	             0	       1.04705	
7.393	             0	      0.378136	
7.714	             0	      0.378136	
8.036	             0	      0.378136	
8.357	             0	      0.073436	
8.679	             0	      0.073436	
9.000	      0.138657	             0	
9.321	      0.138657	             0	
9.643	             0	      0.114909	
9.964	             0	      0.114909	
10.286	             0	      0.180137	
10.607	             0	      0.180137	
10.929	     0.0605003	       5.28617	
11.250	     0.0605003	       5.28617	
11.571	     0.0605003	       5.28617	
11.893	             0	             0	
12.214	             0	             0	
12.536	      0.136471	      0.121258	
12.857	      0.136471	      0.121258	
13.179	             0	     0.0581862	
13.500	             0	     0.0581862	
13.821	             0	             0	
14.143	             0	             0	
14.464	       345.417	             0	
14.786	       345.417	             0	
15.107	       345.417	             0	
15.429	             0	      0.104814	
15.750	             0	      0.104814	
16.071	             0	     0.0515597	
16.393	             0	     0.0515597	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.208366	             0	
18.321	      0.208366	             0	
18.643	      0.212639	             0	
18.964	      0.212639	             0	
19.286	      0.212639	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	     0.0853473	
22.500	             0	     0.0853473	
22.821	             0	     0.0853473	
23.143	             0	      0.224857	
23.464	             0	      0.224857	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	     0.0847256	             0	
26.036	     0.0847256	             0	
26.357	     0.0847256	             0	
26.679	     0.0679718	             0	
27.000	     0.0679718	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	     0.0995955	
28.929	             0	     0.0995955	
29.250	      0.249978	             0	
29.571	      0.249978	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	     0.0785079	
31.821	             0	     0.0785079	
32.143	      0.502922	       8.46676	
32.464	      0.502922	       8.46676	
32.786	             0	      0.261895	
33.107	             0	      0.261895	
33.429	             0	      0.240984	
33.750	             0	      0.240984	
34.071	             0	      0.240984	
34.393	             0	      0.563539	
34.714	             0	      0.563539	
35.036	     0.0604499	      0.177706	
35.357	     0.0604499	      0.177706	
35.679	             0	       0.36541	
36.000	             0	       0.36541	
36.321	             0	      0.170895	
36.643	             0	      0.170895	
36.964	             0	      0.466777	
37.286	             0	      0.466777	
37.607	             0	      0.466777	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	      0.159559	
38.893	             0	      0.159559	
39.214	      0.125263	     0.0797012	
39.536	      0.125263	     0.0797012	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	       45.0048	
43.071	             0	       45.0048	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	       0.22096	
51.429	             0	       0.22096	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	      0.843348	             0	
55.607	      0.843348	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	        3.2534	     0.0789912	
57.214	        3.2534	     0.0789912	
57.536	      0.792792	             0	
57.857	      0.792792	             0	
58.179	       1.56465	             0	
58.500	       1.56465	             0	
58.821	      0.768969	             0	
59.143	      0.768969	             0	
59.464	       1.74219	     0.0692745	
59.786	       1.74219	     0.0692745	
60.107	       1.74219	     0.0692745	
60.429	       1.75852	             0	
60.750	       1.75852	             0	
61.071	       1.43212	       11.2633	
61.393	       1.43212	       11.2633	
61.714	             0	             0	
62.036	             0	             0	
62.357	       3.12831	             0	
62.679	       3.12831	             0	
63.000	      0.910464	             0	
63.321	      0.910464	             0	
63.643	       1.83725	             0	
63.964	       1.83725	             0	
64.286	       1.83725	             0	
64.607	       1.84883	             0	
64.929	       1.84883	             0	
65.250	       1.86359	             0	
65.571	       1.86359	             0	
65.893	       1.87573	             0	
66.214	       1.87573	             0	
66.536	       1.87941	             0	
66.857	       1.87941	             0	
67.179	       3.77815	             0	
67.500	       3.77815	             0	
67.821	       3.77815	             0	
68.143	       7.58331	             0	
68.464	       7.58331	             0	
68.786	        2.8538	             0	
69.107	        2.8538	             0	
69.429	       3.81356	             0	
69.750	       3.81356	             0	
70.071	       3.82548	             0	
70.393	       3.82548	             0	
70.714	       4.79441	             0	
71.036	       4.79441	             0	
71.357	       4.79441	             0	
71.679	       9.60769	             0	
72.000	       9.60769	             0	
72.321	       2.88747	             0	
72.643	       2.88747	             0	
72.964	        5.7825	             0	
73.286	        5.7825	             0	
73.607	       5.79244	             0	
73.929	       5.79244	             0	
74.250	       5.79731	             0	
74.571	       5.79731	             0	
74.893	       11.6054	             0	
75.214	       11.6054	             0	
75.536	       11.6054	             0	
75.857	       5.80868	             0	
76.179	       5.80868	             0	
76.500	       7.74939	             0	
76.821	       7.74939	             0	
77.143	       9.69283	             0	
77.464	       9.69283	             0	
77.786	       1.93956	             0	
78.107	       1.93956	             0	
78.429	       11.6405	             0	
78.750	       11.6405	             0	
79.071	       11.6405	             0	
79.393	       9.70302	             0	
79.714	       9.70302	             0	
80.036	        4.8525	             0	
80.357	        4.8525	             0	
80.679	        6.7945	             0	
81.000	        6.7945	             0	
81.321	       9.70766	             0	
81.643	       9.70766	             0	
81.964	       7.76682	             0	
82.286	       7.76682	             0	
82.607	       7.76682	             0	
82.929	       9.70901	             0	
83.250	       9.70901	             0	
83.571	       4.85468	             0	
83.893	       4.85468	             0	
84.214	       7.76762	             0	
84.536	       7.76762	             0	
84.857	       5.82577	             0	
85.179	       5.82577	             0	
85.500	        8.7387	             0	
85.821	        8.7387	             0	
86.143	       21.3613	             0	
86.464	       21.3613	             0	
86.786	       21.3613	             0	
87.107	       3.88387	             0	
87.429	       3.88387	             0	
87.750	       355.374	             0	
88.071	       355.374	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.107175	             0	
103.500	      0.107175	             0	
103.821	     0.0650921	             0	
104.143	     0.0650921	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	     0.0675204	             0	
107.036	     0.0675204	             0	
107.357	     0.0531705	             0	
107.679	     0.0531705	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
