
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:20 June 30, 2025

	   0.0	 180.0
0.000	     0.0260841	     0.0260841	
0.500	     0.0338189	     0.0205982	
1.000	     0.0338189	     0.0205982	
1.500	     0.0451888	     0.0165774	
2.000	     0.0628375	     0.0135514	
2.500	     0.0923385	      0.011224	
3.000	     0.0923385	      0.011224	
3.500	      0.147194	    0.00940125	
4.000	      0.267726	    0.00795174	
4.500	      0.267726	    0.00795174	
5.000	      0.626919	      0.006784	
5.500	       3.26273	    0.00583274	
6.000	       33.3648	    0.00505037	
6.500	       33.3648	    0.00505037	
7.000	       3.26223	    0.00440155	
7.500	      0.625909	    0.00385958	
8.000	      0.625909	    0.00385958	
8.500	      0.266207	    0.00340403	
9.000	       0.14516	    0.00301903	
9.500	      0.089782	    0.00269213	
10.000	      0.089782	    0.00269213	
10.500	     0.0597496	    0.00241344	
11.000	     0.0415582	    0.00217502	
11.500	     0.0415582	    0.00217502	
12.000	     0.0296323	    0.00197048	
12.500	     0.0213258	    0.00179458	
13.000	     0.0213258	    0.00179458	
13.500	     0.0152502	    0.00164304	
14.000	     0.0106191	    0.00151231	
14.500	    0.00695942	    0.00139943	
15.000	    0.00695942	    0.00139943	
15.500	    0.00397197	    0.00130194	
16.000	     0.0014595	    0.00121776	
16.500	     0.0014595	    0.00121776	
17.000	   0.000712957	    0.00114513	
17.500	    0.00264083	    0.00108256	
18.000	     0.0043938	    0.00102878	
18.500	     0.0043938	    0.00102878	
19.000	    0.00602433	   0.000982686	
19.500	     0.0075732	   0.000943353	
20.000	     0.0075732	   0.000943353	
20.500	    0.00907318	   0.000909968	
21.000	     0.0105516	   0.000881831	
21.500	      0.012032	   0.000858334	
22.000	      0.012032	   0.000858334	
22.500	     0.0135358	   0.000838948	
23.000	     0.0150828	   0.000823213	
23.500	     0.0150828	   0.000823213	
24.000	     0.0166925	   0.000810723	
24.500	     0.0183845	   0.000801127	
25.000	     0.0201795	   0.000794111	
25.500	     0.0201795	   0.000794111	
26.000	     0.0220995	   0.000789404	
26.500	     0.0241689	   0.000786765	
27.000	     0.0241689	   0.000786765	
27.500	     0.0264149	   0.000785981	
28.000	      0.028869	   0.000786864	
28.500	     0.0315674	   0.000789249	
29.000	     0.0315674	   0.000789249	
29.500	     0.0345527	   0.000792989	
30.000	     0.0378758	   0.000797955	
30.500	     0.0378758	   0.000797955	
31.000	     0.0415976	   0.000804031	
31.500	     0.0457921	   0.000811117	
32.000	       0.05055	   0.000819124	
32.500	       0.05055	   0.000819124	
33.000	      0.055984	   0.000827971	
33.500	     0.0622352	   0.000837591	
34.000	     0.0622352	   0.000837591	
34.500	     0.0694823	   0.000847922	
35.000	     0.0779552	   0.000858911	
35.500	     0.0779552	   0.000858911	
36.000	     0.0879528	   0.000870512	
36.500	     0.0998704	   0.000882686	
37.000	      0.114239	   0.000895398	
37.500	      0.114239	   0.000895398	
38.000	      0.131787	   0.000908622	
38.500	      0.153533	   0.000922333	
39.000	      0.153533	   0.000922333	
39.500	      0.180938	   0.000936512	
