
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:22:05 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.164023	       6.30296	
1.607	      0.164023	       6.30296	
1.929	             0	       4.73117	
2.250	             0	       4.73117	
2.571	      0.354139	       6.74416	
2.893	      0.354139	       6.74416	
3.214	       1.23998	       11.0536	
3.536	       1.23998	       11.0536	
3.857	       1.23998	       11.0536	
4.179	      0.358997	       7.90285	
4.500	      0.358997	       7.90285	
4.821	       0.76668	       12.6499	
5.143	       0.76668	       12.6499	
5.464	      0.453758	       11.4767	
5.786	      0.453758	       11.4767	
6.107	       1.54044	       14.2385	
6.429	       1.54044	       14.2385	
6.750	       1.53161	       15.8154	
7.071	       1.53161	       15.8154	
7.393	       2.15411	       232.932	
7.714	       2.15411	       232.932	
8.036	       2.15411	       232.932	
8.357	       1.12579	      0.658201	
8.679	       1.12579	      0.658201	
9.000	       4.74492	         1.507	
9.321	       4.74492	         1.507	
9.643	       3.01859	      0.878143	
9.964	       3.01859	      0.878143	
10.286	        8.0025	       2.18261	
10.607	        8.0025	       2.18261	
10.929	       1.31487	       1.45707	
11.250	       1.31487	       1.45707	
11.571	       1.31487	       1.45707	
11.893	       3.52846	      0.284066	
12.214	       3.52846	      0.284066	
12.536	       1.10099	             0	
12.857	       1.10099	             0	
13.179	       5.06816	             0	
13.500	       5.06816	             0	
13.821	       1.57354	             0	
14.143	       1.57354	             0	
14.464	       1.44761	             0	
14.786	       1.44761	             0	
15.107	       1.44761	             0	
15.429	       2.34912	      0.704951	
15.750	       2.34912	      0.704951	
16.071	       1.56398	      0.815278	
16.393	       1.56398	      0.815278	
16.714	        3.9022	             0	
17.036	        3.9022	             0	
17.357	       2.72388	             0	
17.679	       2.72388	             0	
18.000	      0.764301	             0	
18.321	      0.764301	             0	
18.643	       1.94166	             0	
18.964	       1.94166	             0	
19.286	       1.94166	             0	
19.607	       8.16901	      0.183693	
19.929	       8.16901	      0.183693	
20.250	       1.99913	       1.04418	
20.571	       1.99913	       1.04418	
20.893	       4.34667	      0.170272	
21.214	       4.34667	      0.170272	
21.536	       0.43383	       1.16647	
21.857	       0.43383	       1.16647	
22.179	       6.42938	      0.157571	
22.500	       6.42938	      0.157571	
22.821	       6.42938	      0.157571	
23.143	       3.99183	      0.609385	
23.464	       3.99183	      0.609385	
23.786	      0.784404	             0	
24.107	      0.784404	             0	
24.429	        3.2612	      0.145942	
24.750	        3.2612	      0.145942	
25.071	       6.25653	             0	
25.393	       6.25653	             0	
25.714	      0.927007	      0.267434	
26.036	      0.927007	      0.267434	
26.357	      0.927007	      0.267434	
26.679	       1.95376	      0.260233	
27.000	       1.95376	      0.260233	
27.321	      0.770584	      0.246792	
27.643	      0.770584	      0.246792	
27.964	       4.25734	      0.339049	
28.286	       4.25734	      0.339049	
28.607	        4.6445	        2.9722	
28.929	        4.6445	        2.9722	
29.250	       2.86009	       2.68226	
29.571	       2.86009	       2.68226	
29.893	       6.95863	       2.35082	
30.214	       6.95863	       2.35082	
30.536	       6.95863	       2.35082	
30.857	       2.63141	       1.64892	
31.179	       2.63141	       1.64892	
31.500	       2.59953	      0.101047	
31.821	       2.59953	      0.101047	
32.143	       7.54586	      0.097454	
32.464	       7.54586	      0.097454	
32.786	       2.37669	       5.79484	
33.107	       2.37669	       5.79484	
33.429	       4.64794	       384.528	
33.750	       4.64794	       384.528	
34.071	       4.64794	       384.528	
34.393	       1.39665	       3.86274	
34.714	       1.39665	       3.86274	
35.036	       3.14354	       13.4914	
35.357	       3.14354	       13.4914	
35.679	       5.62426	       18.6782	
36.000	       5.62426	       18.6782	
36.321	       1.79551	       11.5102	
36.643	       1.79551	       11.5102	
36.964	      0.481789	       24.5389	
37.286	      0.481789	       24.5389	
37.607	      0.481789	       24.5389	
37.929	      0.943323	       11.6205	
38.250	      0.943323	       11.6205	
38.571	       2.22438	        8.6023	
38.893	       2.22438	        8.6023	
39.214	       2.89662	     0.0692036	
39.536	       2.89662	     0.0692036	
39.857	       0.41867	      0.496146	
40.179	       0.41867	      0.496146	
40.500	      0.405967	      0.961753	
40.821	      0.405967	      0.961753	
41.143	       0.76034	      0.845221	
41.464	       0.76034	      0.845221	
41.786	       0.76034	      0.845221	
42.107	       1.92165	        2.9807	
42.429	       1.92165	        2.9807	
42.750	      0.418849	       1.02958	
43.071	      0.418849	       1.02958	
43.393	       1.10212	       1.69934	
43.714	       1.10212	       1.69934	
44.036	      0.362631	      0.866815	
44.357	      0.362631	      0.866815	
44.679	      0.658211	        2.2129	
45.000	      0.658211	        2.2129	
45.321	      0.658211	        2.2129	
45.643	             0	      0.532166	
45.964	             0	      0.532166	
46.286	             0	       1.67665	
46.607	             0	       1.67665	
46.929	             0	      0.538464	
47.250	             0	      0.538464	
47.571	             0	      0.182216	
47.893	             0	      0.182216	
48.214	             0	      0.277328	
48.536	             0	      0.277328	
48.857	             0	      0.277328	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	      0.861858	
50.143	             0	      0.861858	
50.464	             0	      0.347007	
50.786	             0	      0.347007	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	        0.7037	
52.071	             0	        0.7037	
52.393	             0	       1.89803	
52.714	             0	       1.89803	
53.036	             0	       1.89803	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	      0.572227	
54.321	             0	      0.572227	
54.643	             0	      0.283106	
54.964	             0	      0.283106	
55.286	     0.0538932	      0.270512	
55.607	     0.0538932	      0.270512	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	      0.478872	
57.857	             0	      0.478872	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	       1.04744	
59.143	             0	       1.04744	
59.464	             0	      0.430701	
59.786	             0	      0.430701	
60.107	             0	      0.430701	
60.429	             0	       1.23453	
60.750	             0	       1.23453	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	      0.764967	
62.036	             0	      0.764967	
62.357	             0	       1.28335	
62.679	             0	       1.28335	
63.000	             0	       1.64702	
63.321	             0	       1.64702	
63.643	       2.13246	       1.22263	
63.964	       2.13246	       1.22263	
64.286	       2.13246	       1.22263	
64.607	       2.96114	       1.89106	
64.929	       2.96114	       1.89106	
65.250	      0.772625	       1.04214	
65.571	      0.772625	       1.04214	
65.893	       1.24672	      0.537731	
66.214	       1.24672	      0.537731	
66.536	      0.219962	      0.432039	
66.857	      0.219962	      0.432039	
67.179	      0.463197	      0.223586	
67.500	      0.463197	      0.223586	
67.821	      0.463197	      0.223586	
68.143	      0.453806	      0.384411	
68.464	      0.453806	      0.384411	
68.786	      0.142951	      0.131616	
69.107	      0.142951	      0.131616	
69.429	             0	       2.40798	
69.750	             0	       2.40798	
70.071	       0.26229	       38.1162	
70.393	       0.26229	       38.1162	
70.714	     0.0602114	      0.545728	
71.036	     0.0602114	      0.545728	
71.357	     0.0602114	      0.545728	
71.679	             0	      0.312088	
72.000	             0	      0.312088	
72.321	             0	      0.203675	
72.643	             0	      0.203675	
72.964	             0	      0.140674	
73.286	             0	      0.140674	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	       0.12375	
74.571	             0	       0.12375	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	      0.204897	
76.821	             0	      0.204897	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.228244	             0	
81.000	      0.228244	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	       0.57989	             0	
87.429	       0.57989	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.659035	             0	
89.357	      0.659035	             0	
89.679	       3.47849	             0	
90.000	       3.47849	             0	
90.321	       3.47849	             0	
90.643	        1.4059	             0	
90.964	        1.4059	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.765016	             0	
92.893	      0.765016	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	       1.60411	             0	
94.500	       1.60411	             0	
94.821	      0.815305	             0	
95.143	      0.815305	             0	
95.464	       3.33318	             0	
95.786	       3.33318	             0	
96.107	       1.70279	             0	
96.429	       1.70279	             0	
96.750	       2.57812	             0	
97.071	       2.57812	             0	
97.393	       1.73968	             0	
97.714	       1.73968	             0	
98.036	       1.73968	             0	
98.357	        8.7941	             0	
98.679	        8.7941	             0	
99.000	       2.66681	             0	
99.321	       2.66681	             0	
99.643	       2.69427	             0	
99.964	       2.69427	             0	
100.286	       4.96709	             0	
100.607	       4.96709	             0	
100.929	       1.82589	             0	
101.250	       1.82589	             0	
101.571	       1.82589	             0	
