
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:45:38 September 06, 2025

	   0.0	 180.0
0.000	      0.823646	      0.823646	
0.321	      0.823646	      0.823646	
0.643	      0.795869	       3.72616	
0.964	      0.795869	       3.72616	
1.286	       2.63648	       4.99754	
1.607	       2.63648	       4.99754	
1.929	       5.81123	       1.72283	
2.250	       5.81123	       1.72283	
2.571	       5.27359	       3.53132	
2.893	       5.27359	       3.53132	
3.214	       5.80809	        6.5619	
3.536	       5.80809	        6.5619	
3.857	       5.80809	        6.5619	
4.179	      0.512949	       3.21574	
4.500	      0.512949	       3.21574	
4.821	       5.76533	       21.1984	
5.143	       5.76533	       21.1984	
5.464	       1.91338	       6.28977	
5.786	       1.91338	       6.28977	
6.107	       5.91316	       7.39515	
6.429	       5.91316	       7.39515	
6.750	       4.80289	        8.2054	
7.071	       4.80289	        8.2054	
7.393	       5.05668	       6.84961	
7.714	       5.05668	       6.84961	
8.036	       5.05668	       6.84961	
8.357	       5.34803	         8.066	
8.679	       5.34803	         8.066	
9.000	       8.11828	         274.9	
9.321	       8.11828	         274.9	
9.643	       3.49442	       2.17802	
9.964	       3.49442	       2.17802	
10.286	       8.56903	       2.23538	
10.607	       8.56903	       2.23538	
10.929	       3.79083	       2.41536	
11.250	       3.79083	       2.41536	
11.571	       3.79083	       2.41536	
11.893	       12.2716	       5.92728	
12.214	       12.2716	       5.92728	
12.536	       9.15167	       14.4593	
12.857	       9.15167	       14.4593	
13.179	         5.747	       9.88316	
13.500	         5.747	       9.88316	
13.821	       11.2099	       22.2659	
14.143	       11.2099	       22.2659	
14.464	       3.42339	       1.94552	
14.786	       3.42339	       1.94552	
15.107	       3.42339	       1.94552	
15.429	       7.81655	       5.49827	
15.750	       7.81655	       5.49827	
16.071	       10.4327	        2.6852	
16.393	       10.4327	        2.6852	
16.714	       12.4289	         1.769	
17.036	       12.4289	         1.769	
17.357	       4.81637	       1.63471	
17.679	       4.81637	       1.63471	
18.000	       2.18189	      0.717072	
18.321	       2.18189	      0.717072	
18.643	       10.2451	       2.53415	
18.964	       10.2451	       2.53415	
19.286	       10.2451	       2.53415	
19.607	       10.0221	       1.58659	
19.929	       10.0221	       1.58659	
20.250	       7.67036	       7.80673	
20.571	       7.67036	       7.80673	
20.893	       5.14196	       1.36068	
21.214	       5.14196	       1.36068	
21.536	      0.809811	        1.8618	
21.857	      0.809811	        1.8618	
22.179	       11.9797	       3.89997	
22.500	       11.9797	       3.89997	
22.821	       11.9797	       3.89997	
23.143	       5.09355	       4.41645	
23.464	       5.09355	       4.41645	
23.786	       4.56007	       5.16562	
24.107	       4.56007	       5.16562	
24.429	       1.73863	       2.05127	
24.750	       1.73863	       2.05127	
25.071	        7.0083	        1.4712	
25.393	        7.0083	        1.4712	
25.714	       4.06673	       0.80895	
26.036	       4.06673	       0.80895	
26.357	       4.06673	       0.80895	
26.679	       9.92227	       3.18742	
27.000	       9.92227	       3.18742	
27.321	       9.19199	      0.898866	
27.643	       9.19199	      0.898866	
27.964	       7.64769	        2.7719	
28.286	       7.64769	        2.7719	
28.607	       2.14565	       3.59689	
28.929	       2.14565	       3.59689	
29.250	       4.52592	       6.14312	
29.571	       4.52592	       6.14312	
29.893	       10.1595	       1.09036	
30.214	       10.1595	       1.09036	
30.536	       10.1595	       1.09036	
30.857	       2.87377	       11.5352	
31.179	       2.87377	       11.5352	
31.500	        2.4893	       11.5896	
31.821	        2.4893	       11.5896	
32.143	       4.06916	       5.28077	
32.464	       4.06916	       5.28077	
32.786	       7.06781	        3.6888	
33.107	       7.06781	        3.6888	
33.429	       1.90714	       0.65631	
33.750	       1.90714	       0.65631	
34.071	       1.90714	       0.65631	
34.393	       1.28337	       8.76494	
34.714	       1.28337	       8.76494	
35.036	       5.22869	        6.5888	
35.357	       5.22869	        6.5888	
35.679	       5.33238	       11.8564	
36.000	       5.33238	       11.8564	
36.321	       6.14967	       8.77295	
36.643	       6.14967	       8.77295	
36.964	       4.41396	       13.3647	
37.286	       4.41396	       13.3647	
37.607	       4.41396	       13.3647	
37.929	       2.35641	       5.78385	
38.250	       2.35641	       5.78385	
38.571	       2.35614	       12.7822	
38.893	       2.35614	       12.7822	
39.214	       1.63844	       3.70459	
39.536	       1.63844	       3.70459	
39.857	        2.2734	        3.5903	
40.179	        2.2734	        3.5903	
40.500	      0.963693	       3.31615	
40.821	      0.963693	       3.31615	
41.143	       3.37758	       1.80635	
41.464	       3.37758	       1.80635	
41.786	       3.37758	       1.80635	
42.107	      0.738805	        2.2119	
42.429	      0.738805	        2.2119	
42.750	       1.92539	       4.87811	
43.071	       1.92539	       4.87811	
43.393	        2.0528	       5.46849	
43.714	        2.0528	       5.46849	
44.036	        1.5196	       1.14417	
44.357	        1.5196	       1.14417	
44.679	       3.05831	        3.9184	
45.000	       3.05831	        3.9184	
45.321	       3.05831	        3.9184	
45.643	      0.928023	      0.860374	
45.964	      0.928023	      0.860374	
46.286	       1.39134	      0.388379	
46.607	       1.39134	      0.388379	
46.929	       1.44446	      0.215423	
47.250	       1.44446	      0.215423	
47.571	      0.415251	      0.698989	
47.893	      0.415251	      0.698989	
48.214	       1.06081	      0.208816	
48.536	       1.06081	      0.208816	
48.857	       1.06081	      0.208816	
49.179	       2.04268	             0	
49.500	       2.04268	             0	
49.821	     0.0536271	             0	
50.143	     0.0536271	             0	
50.464	       5.94424	             0	
