
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:19:09 June 20, 2025

	   0.0	 180.0
0.000	   0.000196216	   0.000196216	
3.000	   0.000196211	    0.00019622	
6.000	   0.000196203	   0.000196224	
9.000	   0.000196195	   0.000196227	
12.000	   0.000196183	   0.000196229	
15.000	   0.000196166	   0.000196231	
18.000	   0.000196134	   0.000196232	
21.000	   0.000158925	   0.000196234	
24.000	      0.189745	   0.000196235	
27.000	       7.37773	   0.000196236	
30.000	       0.74942	   0.000196237	
33.000	   0.000692436	   0.000196237	
36.000	    0.00351442	   0.000196238	
39.000	        5.0178	   0.000196239	
42.000	       49.9299	   0.000196239	
45.000	       1.32604	    0.00019624	
48.000	  9.07903e-005	    0.00019624	
51.000	   0.000195968	   0.000196241	
54.000	   0.000196049	   0.000196241	
57.000	   0.000196101	   0.000196241	
60.000	   0.000196135	   0.000196241	
63.000	   0.000196163	   0.000196242	
66.000	   0.000196178	   0.000196242	
69.000	   0.000196188	   0.000196242	
72.000	   0.000196195	   0.000196242	
75.000	   0.000196201	   0.000196243	
78.000	   0.000196203	   0.000196243	
81.000	   0.000196203	   0.000196243	
84.000	     0.0001962	   0.000196243	
87.000	    0.00019619	   0.000196243	
90.000	   0.000165998	   0.000196243	
93.000	       0.15401	   0.000196243	
96.000	       6.97674	   0.000196243	
99.000	      0.608466	   0.000196243	
102.000	   0.000599324	   0.000196244	
105.000	   0.000196198	   0.000196244	
108.000	   0.000196212	   0.000196244	
111.000	   0.000196219	   0.000196244	
114.000	   0.000196225	   0.000196244	
117.000	   0.000196228	   0.000196244	
120.000	   0.000196232	   0.000196244	
123.000	   0.000196234	   0.000196244	
126.000	   0.000196235	   0.000196244	
129.000	   0.000196236	   0.000196244	
132.000	   0.000196237	   0.000196244	
135.000	   0.000196238	   0.000196244	
138.000	   0.000196239	   0.000196244	
141.000	    0.00019624	   0.000196244	
144.000	    0.00019624	   0.000196244	
147.000	    0.00019624	   0.000196244	
150.000	   0.000196241	   0.000196244	
153.000	   0.000196241	   0.000196244	
156.000	   0.000196242	   0.000196244	
159.000	   0.000196242	   0.000196244	
162.000	   0.000196242	   0.000196244	
165.000	   0.000196242	   0.000196244	
168.000	   0.000196242	   0.000196243	
171.000	   0.000196243	   0.000196243	
174.000	   0.000196243	   0.000196243	
177.000	   0.000196243	   0.000196243	
180.000	   0.000196243	   0.000196243	
