
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:40 June 30, 2025

	   0.0	 180.0
0.000	    0.00175786	    0.00175786	
0.500	   0.000935331	   0.000447423	
1.000	   0.000935331	   0.000447423	
1.500	    0.00338802	    0.00562198	
2.000	     0.0122912	     0.0140665	
2.500	     0.0279141	     0.0264833	
3.000	     0.0279141	     0.0264833	
3.500	     0.0545327	     0.0441253	
4.000	      0.101331	     0.0691156	
4.500	      0.101331	     0.0691156	
5.000	      0.190716	      0.105093	
5.500	      0.389774	      0.158572	
6.000	      0.986505	      0.242047	
6.500	      0.986505	      0.242047	
7.000	       5.37444	      0.381913	
7.500	       55.6179	      0.642167	
8.000	       55.6179	      0.642167	
8.500	       5.37183	       1.21398	
9.000	      0.981253	       2.91755	
9.500	      0.381778	        15.416	
10.000	      0.381778	        15.416	
10.500	      0.179828	       158.255	
11.000	     0.0873418	       15.4151	
11.500	     0.0873418	       15.4151	
12.000	     0.0371652	       2.91572	
12.500	    0.00680443	       1.21119	
13.000	    0.00680443	       1.21119	
13.500	     0.0130297	      0.638371	
14.000	      0.026747	      0.377034	
14.500	      0.036662	      0.235989	
15.000	      0.036662	      0.235989	
15.500	     0.0440852	      0.151207	
16.000	     0.0498049	     0.0962552	
16.500	     0.0498049	     0.0962552	
17.000	     0.0543186	     0.0585941	
17.500	     0.0579531	     0.0316471	
18.000	     0.0609304	     0.0116942	
18.500	     0.0609304	     0.0116942	
19.000	     0.0634059	    0.00349855	
19.500	     0.0654912	     0.0153382	
20.000	     0.0654912	     0.0153382	
20.500	     0.0672677	     0.0247474	
21.000	     0.0687966	     0.0323514	
21.500	     0.0701242	     0.0385864	
22.000	     0.0701242	     0.0385864	
22.500	     0.0712864	     0.0437639	
23.000	     0.0723112	     0.0481117	
23.500	     0.0723112	     0.0481117	
24.000	     0.0732207	      0.051799	
24.500	     0.0740328	     0.0549541	
25.000	     0.0747619	     0.0576752	
25.500	     0.0747619	     0.0576752	
26.000	     0.0754197	     0.0600391	
26.500	      0.076016	     0.0621062	
27.000	      0.076016	     0.0621062	
27.500	     0.0765589	     0.0639244	
28.000	     0.0770552	     0.0655325	
28.500	     0.0775104	     0.0669619	
29.000	     0.0775104	     0.0669619	
29.500	     0.0779296	     0.0682384	
30.000	     0.0783168	     0.0693832	
30.500	     0.0783168	     0.0693832	
31.000	     0.0786757	      0.070414	
31.500	     0.0790092	     0.0713455	
32.000	     0.0793201	     0.0721902	
32.500	     0.0793201	     0.0721902	
33.000	     0.0796106	     0.0729587	
33.500	      0.079883	     0.0736599	
34.000	      0.079883	     0.0736599	
34.500	     0.0801388	     0.0743015	
35.000	     0.0803799	     0.0748902	
35.500	     0.0803799	     0.0748902	
36.000	     0.0806075	     0.0754317	
36.500	      0.080823	     0.0759309	
37.000	     0.0810274	     0.0763922	
37.500	     0.0810274	     0.0763922	
38.000	     0.0812219	     0.0768193	
38.500	     0.0814073	     0.0772156	
39.000	     0.0814073	     0.0772156	
39.500	     0.0815844	     0.0775839	
40.000	     0.0817542	     0.0779269	
40.500	     0.0819172	     0.0782469	
41.000	     0.0819172	     0.0782469	
41.500	     0.0820741	     0.0785459	
42.000	     0.0822255	     0.0788256	
42.500	     0.0822255	     0.0788256	
43.000	      0.082372	     0.0790878	
43.500	     0.0825141	     0.0793339	
44.000	     0.0826523	     0.0795651	
44.500	     0.0826523	     0.0795651	
45.000	      0.082787	     0.0797827	
45.500	     0.0829188	     0.0799877	
46.000	     0.0829188	     0.0799877	
46.500	     0.0830481	     0.0801811	
47.000	     0.0831752	     0.0803637	
47.500	     0.0833006	     0.0805364	
48.000	     0.0833006	     0.0805364	
48.500	     0.0834246	     0.0806998	
49.000	     0.0835478	     0.0808546	
49.500	     0.0835478	     0.0808546	
50.000	     0.0836704	     0.0810013	
50.500	     0.0837929	     0.0811407	
51.000	     0.0839157	      0.081273	
51.500	     0.0839157	      0.081273	
52.000	     0.0840392	     0.0813989	
52.500	     0.0841638	     0.0815187	
53.000	     0.0841638	     0.0815187	
53.500	       0.08429	     0.0816327	
54.000	     0.0844183	     0.0817415	
54.500	     0.0845491	     0.0818452	
55.000	     0.0845491	     0.0818452	
55.500	     0.0846829	     0.0819442	
56.000	     0.0848205	     0.0820388	
56.500	     0.0848205	     0.0820388	
57.000	     0.0849622	     0.0821292	
57.500	     0.0851089	     0.0822157	
58.000	     0.0851089	     0.0822157	
58.500	     0.0852612	     0.0822985	
59.000	       0.08542	     0.0823778	
59.500	     0.0855859	     0.0824538	
60.000	     0.0855859	     0.0824538	
60.500	     0.0857602	     0.0825267	
61.000	     0.0859437	     0.0825966	
61.500	     0.0859437	     0.0825966	
62.000	     0.0861376	     0.0826637	
62.500	     0.0863434	     0.0827282	
63.000	     0.0865623	     0.0827901	
63.500	     0.0865623	     0.0827901	
64.000	     0.0867963	     0.0828497	
64.500	      0.087047	      0.082907	
65.000	      0.087047	      0.082907	
65.500	     0.0873168	     0.0829622	
66.000	      0.087608	     0.0830153	
66.500	     0.0879234	     0.0830664	
67.000	     0.0879234	     0.0830664	
67.500	     0.0882663	     0.0831158	
68.000	     0.0886406	     0.0831633	
68.500	     0.0886406	     0.0831633	
69.000	     0.0890504	     0.0832091	
69.500	      0.089501	     0.0832534	
70.000	     0.0899983	     0.0832961	
70.500	     0.0899983	     0.0832961	
71.000	     0.0905493	     0.0833373	
71.500	     0.0911625	     0.0833772	
72.000	     0.0911625	     0.0833772	
72.500	     0.0918478	     0.0834157	
73.000	     0.0926171	     0.0834529	
73.500	     0.0934849	     0.0834889	
74.000	     0.0934849	     0.0834889	
74.500	     0.0944688	     0.0835237	
75.000	     0.0955905	     0.0835574	
75.500	     0.0955905	     0.0835574	
76.000	     0.0968765	       0.08359	
76.500	     0.0983601	     0.0836216	
77.000	      0.100083	     0.0836522	
77.500	      0.100083	     0.0836522	
78.000	      0.102099	     0.0836818	
78.500	      0.104477	     0.0837105	
79.000	      0.104477	     0.0837105	
79.500	      0.107307	     0.0837384	
80.000	      0.110708	     0.0837653	
80.500	      0.110708	     0.0837653	
81.000	       0.11484	     0.0837915	
81.500	      0.119925	     0.0838169	
82.000	      0.126271	     0.0838416	
82.500	      0.126271	     0.0838416	
83.000	      0.134323	     0.0838655	
83.500	      0.144738	     0.0838887	
84.000	      0.144738	     0.0838887	
84.500	      0.158518	     0.0839113	
85.000	      0.177258	     0.0839332	
85.500	      0.203617	     0.0839544	
86.000	      0.203617	     0.0839544	
86.500	      0.242295	     0.0839751	
87.000	      0.302265	     0.0839952	
87.500	      0.302265	     0.0839952	
88.000	      0.402444	     0.0840147	
88.500	      0.588668	     0.0840337	
89.000	      0.997829	     0.0840522	
89.500	      0.997829	     0.0840522	
90.000	       2.21724	     0.0840701	
90.500	       11.1662	     0.0840876	
91.000	       11.1662	     0.0840876	
91.500	       113.193	     0.0841046	
92.000	       11.1638	     0.0841211	
92.500	       2.21239	     0.0841372	
93.000	       2.21239	     0.0841372	
93.500	      0.990432	     0.0841528	
94.000	      0.578553	     0.0841681	
94.500	      0.578553	     0.0841681	
95.000	      0.389377	     0.0841829	
95.500	      0.285929	     0.0841974	
96.000	      0.222269	     0.0842114	
96.500	      0.222269	     0.0842114	
97.000	      0.179346	     0.0842251	
97.500	      0.148012	     0.0842385	
98.000	      0.148012	     0.0842385	
98.500	      0.123325	     0.0842515	
99.000	      0.102293	     0.0842641	
99.500	     0.0828425	     0.0842765	
100.000	     0.0828425	     0.0842765	
100.500	      0.063255	     0.0842885	
101.000	     0.0417727	     0.0843002	
101.500	     0.0417727	     0.0843002	
102.000	     0.0161724	     0.0843116	
102.500	     0.0168915	     0.0843227	
103.000	     0.0168915	     0.0843227	
103.500	     0.0632024	     0.0843335	
104.000	      0.134116	     0.0843441	
104.500	       0.25545	     0.0843544	
105.000	       0.25545	     0.0843544	
105.500	      0.499426	     0.0843644	
106.000	        1.1549	     0.0843742	
106.500	        1.1549	     0.0843742	
107.000	       5.38859	     0.0843837	
107.500	        49.372	      0.084393	
108.000	       11.3339	      0.084402	
108.500	       11.3339	      0.084402	
109.000	       65.3222	     0.0844108	
109.500	       6.79915	     0.0844194	
110.000	       6.79915	     0.0844194	
110.500	        1.3875	     0.0844278	
111.000	      0.591846	      0.084436	
111.500	      0.308028	     0.0844439	
112.000	      0.308028	     0.0844439	
112.500	      0.172421	     0.0844517	
113.000	     0.0965951	     0.0844592	
113.500	     0.0965951	     0.0844592	
114.000	     0.0497651	     0.0844666	
114.500	     0.0187789	     0.0844737	
115.000	    0.00279211	     0.0844807	
115.500	    0.00279211	     0.0844807	
116.000	     0.0184069	     0.0844875	
116.500	     0.0300664	     0.0844941	
117.000	     0.0300664	     0.0844941	
117.500	     0.0389955	     0.0845005	
118.000	     0.0459788	     0.0845068	
118.500	     0.0515382	     0.0845129	
119.000	     0.0515382	     0.0845129	
119.500	     0.0560319	     0.0845188	
120.000	     0.0597125	     0.0845246	
120.500	     0.0597125	     0.0845246	
121.000	     0.0627621	     0.0845302	
121.500	      0.065315	     0.0845356	
122.000	     0.0674714	     0.0845409	
122.500	     0.0674714	     0.0845409	
123.000	      0.069308	     0.0845461	
123.500	     0.0708837	     0.0845511	
124.000	     0.0708837	     0.0845511	
124.500	     0.0722447	      0.084556	
125.000	     0.0734273	     0.0845607	
125.500	     0.0734273	     0.0845607	
126.000	     0.0744607	     0.0845652	
126.500	     0.0753684	     0.0845697	
127.000	     0.0761694	      0.084574	
127.500	     0.0761694	      0.084574	
128.000	     0.0768794	     0.0845781	
128.500	     0.0775113	     0.0845821	
129.000	     0.0775113	     0.0845821	
129.500	     0.0780758	      0.084586	
130.000	     0.0785819	     0.0845898	
130.500	     0.0790372	     0.0845934	
131.000	     0.0790372	     0.0845934	
131.500	      0.079448	     0.0845969	
132.000	     0.0798197	     0.0846003	
132.500	     0.0798197	     0.0846003	
133.000	      0.080157	     0.0846036	
133.500	      0.080464	     0.0846067	
134.000	     0.0807439	     0.0846097	
134.500	     0.0807439	     0.0846097	
135.000	     0.0809999	     0.0846126	
135.500	     0.0812344	     0.0846154	
136.000	     0.0812344	     0.0846154	
136.500	     0.0814497	      0.084618	
137.000	     0.0816478	     0.0846205	
137.500	     0.0818304	      0.084623	
138.000	     0.0818304	      0.084623	
138.500	      0.081999	     0.0846252	
139.000	      0.082155	     0.0846274	
139.500	      0.082155	     0.0846274	
140.000	     0.0822995	     0.0846295	
140.500	     0.0824336	     0.0846314	
141.000	     0.0825583	     0.0846333	
141.500	     0.0825583	     0.0846333	
142.000	     0.0826744	      0.084635	
142.500	     0.0827826	     0.0846366	
143.000	     0.0827826	     0.0846366	
143.500	     0.0828835	     0.0846381	
144.000	     0.0829779	     0.0846394	
144.500	     0.0830662	     0.0846407	
145.000	     0.0830662	     0.0846407	
145.500	      0.083149	     0.0846418	
146.000	     0.0832266	     0.0846429	
146.500	     0.0832266	     0.0846429	
147.000	     0.0832994	     0.0846438	
147.500	     0.0833679	     0.0846446	
148.000	     0.0833679	     0.0846446	
148.500	     0.0834324	     0.0846452	
149.000	     0.0834931	     0.0846458	
149.500	     0.0835503	     0.0846462	
150.000	     0.0835503	     0.0846462	
150.500	     0.0836043	     0.0846466	
151.000	     0.0836553	     0.0846468	
151.500	     0.0836553	     0.0846468	
152.000	     0.0837035	     0.0846468	
152.500	     0.0837491	     0.0846468	
153.000	     0.0837922	     0.0846466	
153.500	     0.0837922	     0.0846466	
154.000	     0.0838331	     0.0846464	
154.500	     0.0838719	     0.0846459	
155.000	     0.0838719	     0.0846459	
155.500	     0.0839087	     0.0846454	
156.000	     0.0839436	     0.0846447	
156.500	     0.0839768	     0.0846439	
157.000	     0.0839768	     0.0846439	
157.500	     0.0840084	      0.084643	
158.000	     0.0840384	     0.0846419	
158.500	     0.0840384	     0.0846419	
159.000	      0.084067	     0.0846407	
159.500	     0.0840942	     0.0846394	
160.000	     0.0841201	     0.0846379	
160.500	     0.0841201	     0.0846379	
161.000	     0.0841448	     0.0846363	
161.500	     0.0841684	     0.0846345	
162.000	     0.0841684	     0.0846345	
162.500	     0.0841908	     0.0846326	
163.000	     0.0842123	     0.0846305	
163.500	     0.0842328	     0.0846283	
164.000	     0.0842328	     0.0846283	
164.500	     0.0842524	     0.0846259	
165.000	     0.0842711	     0.0846234	
165.500	     0.0842711	     0.0846234	
166.000	      0.084289	     0.0846207	
166.500	     0.0843061	     0.0846178	
167.000	     0.0843225	     0.0846147	
167.500	     0.0843225	     0.0846147	
168.000	     0.0843382	     0.0846115	
168.500	     0.0843532	     0.0846081	
169.000	     0.0843532	     0.0846081	
169.500	     0.0843675	     0.0846045	
170.000	     0.0843813	     0.0846007	
170.500	     0.0843813	     0.0846007	
171.000	     0.0843945	     0.0845966	
171.500	     0.0844071	     0.0845924	
172.000	     0.0844192	      0.084588	
172.500	     0.0844192	      0.084588	
173.000	     0.0844308	     0.0845834	
173.500	     0.0844419	     0.0845785	
174.000	     0.0844419	     0.0845785	
174.500	     0.0844525	     0.0845734	
175.000	     0.0844627	     0.0845681	
175.500	     0.0844725	     0.0845625	
176.000	     0.0844725	     0.0845625	
176.500	     0.0844819	     0.0845567	
177.000	     0.0844909	     0.0845506	
177.500	     0.0844909	     0.0845506	
178.000	     0.0844995	     0.0845442	
178.500	     0.0845078	     0.0845375	
179.000	     0.0845157	     0.0845305	
179.500	     0.0845157	     0.0845305	
180.000	     0.0845233	     0.0845233	
