
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:23:19 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.535112	
0.964	             0	      0.535112	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	       0.22085	             0	
2.893	       0.22085	             0	
3.214	      0.578676	             0	
3.536	      0.578676	             0	
3.857	      0.578676	             0	
4.179	             0	      0.157522	
4.500	             0	      0.157522	
4.821	             0	      0.847218	
5.143	             0	      0.847218	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	       1.03087	             0	
7.714	       1.03087	             0	
8.036	       1.03087	             0	
8.357	       1.53733	       0.33854	
8.679	       1.53733	       0.33854	
9.000	       2.30824	             0	
9.321	       2.30824	             0	
9.643	             0	      0.321244	
9.964	             0	      0.321244	
10.286	       2.23102	             0	
10.607	       2.23102	             0	
10.929	             0	      0.299267	
11.250	             0	      0.299267	
11.571	             0	      0.299267	
11.893	      0.984622	             0	
12.214	      0.984622	             0	
12.536	             0	      0.542336	
12.857	             0	      0.542336	
13.179	             0	       0.25756	
13.500	             0	       0.25756	
13.821	      0.722025	       1.82032	
14.143	      0.722025	       1.82032	
14.464	       1.48369	       1.95354	
14.786	       1.48369	       1.95354	
15.107	       1.48369	       1.95354	
15.429	       1.51165	       5.65884	
15.750	       1.51165	       5.65884	
16.071	      0.778213	      0.581598	
16.393	      0.778213	      0.581598	
16.714	       4.14047	       1.91994	
17.036	       4.14047	       1.91994	
17.357	             0	      0.458868	
17.679	             0	      0.458868	
18.000	       4.86227	      0.201062	
18.321	       4.86227	      0.201062	
18.643	       1.64785	             0	
18.964	       1.64785	             0	
19.286	       1.64785	             0	
19.607	       8.33725	      0.184638	
19.929	       8.33725	      0.184638	
20.250	       2.52747	             0	
20.571	       2.52747	             0	
20.893	       2.55232	      0.174472	
21.214	       2.55232	      0.174472	
21.536	        1.2787	             0	
21.857	        1.2787	             0	
22.179	       12.1858	             0	
22.500	       12.1858	             0	
22.821	       12.1858	             0	
23.143	       1.75191	      0.807532	
23.464	       1.75191	      0.807532	
23.786	       3.54012	      0.577199	
24.107	       3.54012	      0.577199	
24.429	       3.55771	       0.22639	
24.750	       3.55771	       0.22639	
25.071	       9.59711	             0	
25.393	       9.59711	             0	
25.714	       2.99366	      0.133191	
26.036	       2.99366	      0.133191	
26.357	       2.99366	      0.133191	
26.679	       1.16897	      0.255114	
27.000	       1.16897	      0.255114	
27.321	      0.219744	      0.123208	
27.643	      0.219744	      0.123208	
27.964	       11.0123	             0	
28.286	       11.0123	             0	
28.607	       1.84467	      0.115095	
28.929	       1.84467	      0.115095	
29.250	       2.77799	             0	
29.571	       2.77799	             0	
29.893	       13.0216	             0	
30.214	       13.0216	             0	
30.536	       13.0216	             0	
30.857	       9.33798	      0.622775	
31.179	       9.33798	      0.622775	
31.500	        4.6905	      0.201591	
31.821	        4.6905	      0.201591	
32.143	       1.87708	             0	
32.464	       1.87708	             0	
32.786	        4.7136	     0.0941182	
33.107	        4.7136	     0.0941182	
33.429	       9.45481	             0	
33.750	       9.45481	             0	
34.071	       9.45481	             0	
34.393	       6.63493	             0	
34.714	       6.63493	             0	
35.036	       7.60085	      0.334319	
35.357	       7.60085	      0.334319	
35.679	       11.4238	      0.778887	
36.000	       11.4238	      0.778887	
36.321	        5.7212	      0.923869	
36.643	        5.7212	      0.923869	
36.964	        8.5975	       1.65551	
37.286	        8.5975	       1.65551	
37.607	        8.5975	       1.65551	
37.929	       11.4831	      0.959846	
38.250	       11.4831	      0.959846	
38.571	        12.452	             0	
38.893	        12.452	             0	
39.214	       17.2643	     0.0705266	
39.536	       17.2643	     0.0705266	
39.857	       11.5236	      0.135218	
40.179	       11.5236	      0.135218	
40.500	       12.4958	             0	
40.821	       12.4958	             0	
41.143	        30.785	      0.252353	
41.464	        30.785	      0.252353	
41.786	        30.785	      0.252353	
42.107	       24.0704	      0.247141	
42.429	       24.0704	      0.247141	
42.750	        11.563	      0.118028	
43.071	        11.563	      0.118028	
43.393	       28.9272	      0.114667	
43.714	       28.9272	      0.114667	
44.036	       20.2606	      0.223911	
44.357	       20.2606	      0.223911	
44.679	       40.5434	      0.216388	
45.000	       40.5434	      0.216388	
45.321	       40.5434	      0.216388	
45.643	       20.2818	     0.0528668	
45.964	       20.2818	     0.0528668	
46.286	       21.3182	      0.307126	
46.607	       21.3182	      0.307126	
46.929	       34.7987	             0	
47.250	       34.7987	             0	
47.571	       28.0428	             0	
47.893	       28.0428	             0	
48.214	       28.0517	             0	
48.536	       28.0517	             0	
48.857	       28.0517	             0	
49.179	       31.1064	             0	
49.500	       31.1064	             0	
49.821	       28.1405	             0	
50.143	       28.1405	             0	
50.464	       44.0472	             0	
50.786	       44.0472	             0	
51.107	       19.3683	             0	
51.429	       19.3683	             0	
51.750	       453.054	             0	
52.071	       453.054	             0	
52.393	       1.39072	             0	
52.714	       1.39072	             0	
53.036	       1.39072	             0	
53.357	      0.718866	             0	
53.679	      0.718866	             0	
54.000	      0.828553	             0	
54.321	      0.828553	             0	
54.643	       4.17683	             0	
54.964	       4.17683	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.770132	             0	
56.250	      0.770132	             0	
56.571	      0.770132	             0	
56.893	       1.77693	             0	
57.214	       1.77693	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.770796	             0	
59.143	      0.770796	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.715664	             0	
66.214	      0.715664	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	     0.0600524	             0	
73.929	     0.0600524	             0	
74.250	     0.0555364	             0	
74.571	     0.0555364	             0	
74.893	      0.101672	             0	
75.214	      0.101672	             0	
75.536	      0.101672	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
