
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:19:09 June 20, 2025

	   0.0	 180.0
0.000	   0.000151533	   0.000151533	
3.000	   0.000151531	   0.000151534	
6.000	    0.00015153	   0.000151536	
9.000	   0.000151528	   0.000151537	
12.000	   0.000151526	   0.000151539	
15.000	   0.000151524	   0.000151541	
18.000	   0.000151521	   0.000151544	
21.000	   0.000151518	   0.000151548	
24.000	   0.000151514	   0.000151553	
27.000	   0.000151509	    0.00015156	
30.000	   0.000151501	   0.000151575	
33.000	   0.000151492	   0.000151688	
36.000	   0.000151478	    0.00564374	
39.000	   0.000151459	       2.44697	
42.000	   0.000151419	        5.2444	
45.000	   0.000151114	      0.039716	
48.000	       0.01468	   0.000149297	
51.000	       14.1629	   0.000151576	
54.000	       14.1629	   0.000151564	
57.000	      0.107812	   0.000151556	
60.000	   0.000157564	   0.000151551	
63.000	   0.000151406	   0.000151547	
66.000	   0.000151436	   0.000151545	
69.000	   0.000151452	   0.000151543	
72.000	   0.000151461	   0.000151542	
75.000	   0.000151462	   0.000151541	
78.000	   0.000151457	    0.00015154	
81.000	   0.000151446	   0.000151539	
84.000	   0.000151426	   0.000151539	
87.000	   0.000151382	   0.000151539	
90.000	   0.000151322	   0.000151538	
93.000	  1.92302e-005	   0.000151538	
96.000	        3.4359	   0.000151538	
99.000	       39.4065	   0.000151538	
102.000	        3.4359	   0.000151537	
105.000	    0.00242834	   0.000151537	
108.000	   0.000151329	   0.000151537	
111.000	   0.000151392	   0.000151537	
114.000	   0.000151432	   0.000151537	
117.000	   0.000151458	   0.000151537	
120.000	   0.000151479	   0.000151537	
123.000	   0.000151491	   0.000151536	
126.000	   0.000151499	   0.000151536	
129.000	   0.000151506	   0.000151536	
132.000	   0.000151512	   0.000151536	
135.000	   0.000151515	   0.000151536	
138.000	   0.000151518	   0.000151536	
141.000	   0.000151521	   0.000151536	
144.000	   0.000151523	   0.000151536	
147.000	   0.000151525	   0.000151535	
150.000	   0.000151526	   0.000151535	
153.000	   0.000151527	   0.000151535	
156.000	   0.000151528	   0.000151535	
159.000	   0.000151529	   0.000151535	
162.000	    0.00015153	   0.000151535	
165.000	   0.000151531	   0.000151534	
168.000	   0.000151531	   0.000151534	
171.000	   0.000151532	   0.000151534	
174.000	   0.000151532	   0.000151534	
177.000	   0.000151533	   0.000151533	
180.000	   0.000151533	   0.000151533	
