
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:19:10 June 20, 2025

	   0.0	 180.0
0.000	  2.24422e-005	  2.24422e-005	
3.000	  2.24396e-005	  2.24455e-005	
6.000	  2.24369e-005	  2.24507e-005	
9.000	   2.2435e-005	  2.24564e-005	
12.000	  2.24333e-005	  2.24641e-005	
15.000	  2.24318e-005	  2.24748e-005	
18.000	    2.243e-005	  2.24955e-005	
21.000	  2.24285e-005	  2.25499e-005	
24.000	   2.2427e-005	    0.00168222	
27.000	  2.24255e-005	      0.739424	
30.000	  2.24233e-005	         1.689	
33.000	  2.24213e-005	       13.7161	
36.000	   2.2419e-005	        13.704	
39.000	  2.24163e-005	      0.104151	
42.000	  2.24121e-005	   2.2837e-005	
45.000	  2.24077e-005	  2.25399e-005	
48.000	  2.24021e-005	  2.25059e-005	
51.000	  2.23925e-005	   2.2479e-005	
54.000	  2.23815e-005	  2.24645e-005	
57.000	  2.23659e-005	  2.24531e-005	
60.000	  2.23428e-005	   2.2443e-005	
63.000	   2.2296e-005	  2.24299e-005	
66.000	  2.22445e-005	  2.34685e-005	
69.000	    0.00205556	     0.0182207	
72.000	       3.06805	       2.39399	
75.000	       30.2122	       1.11687	
78.000	      0.777775	    0.00248458	
81.000	   0.000130045	  2.23677e-005	
84.000	  2.22558e-005	  2.24182e-005	
87.000	  2.23241e-005	  2.24238e-005	
90.000	  2.23589e-005	  2.24264e-005	
93.000	  2.23848e-005	   2.2428e-005	
96.000	   0.000162283	  2.24292e-005	
99.000	      0.278645	  2.24298e-005	
102.000	       3.19616	  2.24302e-005	
105.000	      0.278645	  2.24304e-005	
108.000	  3.62609e-005	  2.24306e-005	
111.000	  2.24305e-005	  2.24307e-005	
114.000	  2.24278e-005	  2.24307e-005	
117.000	  2.24264e-005	  2.24307e-005	
120.000	  2.24258e-005	  2.24307e-005	
123.000	  2.24258e-005	  2.24307e-005	
126.000	  2.24259e-005	  2.24307e-005	
129.000	  2.24261e-005	  2.24307e-005	
132.000	  2.24265e-005	  2.24306e-005	
135.000	  2.24267e-005	  2.24306e-005	
138.000	   2.2427e-005	  2.24305e-005	
141.000	  2.24273e-005	  2.24304e-005	
144.000	  2.24276e-005	  2.24304e-005	
147.000	  2.24278e-005	  2.24303e-005	
150.000	   2.2428e-005	  2.24303e-005	
153.000	  2.24282e-005	  2.24302e-005	
156.000	  2.24284e-005	  2.24301e-005	
159.000	  2.24286e-005	  2.24301e-005	
162.000	  2.24287e-005	    2.243e-005	
165.000	  2.24289e-005	  2.24299e-005	
168.000	   2.2429e-005	  2.24298e-005	
171.000	  2.24291e-005	  2.24298e-005	
174.000	  2.24292e-005	  2.24297e-005	
177.000	  2.24294e-005	  2.24296e-005	
180.000	  2.24295e-005	  2.24295e-005	
