
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:56:15 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	       1.72943	             0	
0.964	       1.72943	             0	
1.286	      0.512508	       1.73023	
1.607	      0.512508	       1.73023	
1.929	      0.970183	             0	
2.250	      0.970183	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	       4.01093	             0	
3.536	       4.01093	             0	
3.857	       4.01093	             0	
4.179	             0	       1.82349	
4.500	             0	       1.82349	
4.821	             0	       2.79491	
5.143	             0	       2.79491	
5.464	             0	       1.06582	
5.786	             0	       1.06582	
6.107	             0	       5.93991	
6.429	             0	       5.93991	
6.750	             0	       1.87953	
7.071	             0	       1.87953	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	        1.0687	
8.679	             0	        1.0687	
9.000	             0	       1.90517	
9.321	             0	       1.90517	
9.643	             0	       3.45689	
9.964	             0	       3.45689	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	       4.37345	
11.250	             0	       4.37345	
11.571	             0	       4.37345	
11.893	             0	       2.88953	
12.214	             0	       2.88953	
12.536	             0	       3.86828	
12.857	             0	       3.86828	
13.179	       1.08967	        1.0513	
13.500	       1.08967	        1.0513	
13.821	             0	       5.31456	
14.143	             0	       5.31456	
14.464	      0.281025	         6.326	
14.786	      0.281025	         6.326	
15.107	      0.281025	         6.326	
15.429	             0	       15.0102	
15.750	             0	       15.0102	
16.071	      0.252522	       2.83587	
16.393	      0.252522	       2.83587	
16.714	             0	       3.90942	
17.036	             0	       3.90942	
17.357	             0	       3.46729	
17.679	             0	       3.46729	
18.000	      0.634416	       10.9738	
18.321	      0.634416	       10.9738	
18.643	       1.92634	       95.0685	
18.964	       1.92634	       95.0685	
19.286	       1.92634	       95.0685	
19.607	       4.33357	       1.00676	
19.929	       4.33357	       1.00676	
20.250	       1.25426	             0	
20.571	       1.25426	             0	
20.893	       3.21732	        2.6102	
21.214	       3.21732	        2.6102	
21.536	      0.832744	             0	
21.857	      0.832744	             0	
22.179	             0	       2.02799	
22.500	             0	       2.02799	
22.821	             0	       2.02799	
23.143	      0.325034	       2.23995	
23.464	      0.325034	       2.23995	
23.786	             0	       2.89041	
24.107	             0	       2.89041	
24.429	             0	       1.01676	
24.750	             0	       1.01676	
25.071	       1.60232	      0.963945	
25.393	       1.60232	      0.963945	
25.714	      0.135642	       1.92948	
26.036	      0.135642	       1.92948	
26.357	      0.135642	       1.92948	
26.679	      0.136592	       3.86603	
27.000	      0.136592	       3.86603	
27.321	             0	       3.86889	
27.643	             0	       3.86889	
27.964	        1.2769	        13.557	
28.286	        1.2769	        13.557	
28.607	             0	       5.81653	
28.929	             0	       5.81653	
29.250	      0.937129	       15.9355	
29.571	      0.937129	       15.9355	
29.893	             0	       13.7661	
30.214	             0	       13.7661	
30.536	             0	       13.7661	
30.857	             0	       17.4567	
31.179	             0	       17.4567	
31.500	       0.09358	       7.63918	
31.821	       0.09358	       7.63918	
32.143	      0.182484	       8.49448	
32.464	      0.182484	       8.49448	
32.786	             0	       11.1176	
33.107	             0	       11.1176	
33.429	             0	       12.3859	
33.750	             0	       12.3859	
34.071	             0	       12.3859	
34.393	             0	       15.9514	
34.714	             0	       15.9514	
35.036	       1.16469	       7.38395	
35.357	       1.16469	       7.38395	
35.679	             0	       789.268	
36.000	             0	       789.268	
36.321	      0.070371	      0.925025	
36.643	      0.070371	      0.925025	
36.964	             0	       2.42897	
37.286	             0	       2.42897	
37.607	             0	       2.42897	
37.929	       4.33933	       1.47176	
38.250	       4.33933	       1.47176	
38.571	       1.50907	       1.35366	
38.893	       1.50907	       1.35366	
39.214	        4.8476	      0.322445	
39.536	        4.8476	      0.322445	
39.857	       2.21899	      0.283568	
40.179	       2.21899	      0.283568	
40.500	       1.80378	      0.775864	
40.821	       1.80378	      0.775864	
41.143	       3.95332	       0.23916	
41.464	       3.95332	       0.23916	
41.786	       3.95332	       0.23916	
42.107	             0	      0.731008	
42.429	             0	      0.731008	
42.750	       1.92591	      0.144171	
43.071	       1.92591	      0.144171	
43.393	       3.52224	       0.36227	
43.714	       3.52224	       0.36227	
44.036	       5.29863	      0.177647	
44.357	       5.29863	      0.177647	
44.679	       4.02429	      0.804456	
45.000	       4.02429	      0.804456	
45.321	       4.02429	      0.804456	
45.643	       4.47085	             0	
45.964	       4.47085	             0	
46.286	      0.925172	      0.261589	
46.607	      0.925172	      0.261589	
46.929	       1.33577	             0	
47.250	       1.33577	             0	
47.571	       4.59277	             0	
47.893	       4.59277	             0	
48.214	        1.0817	      0.230578	
48.536	        1.0817	      0.230578	
48.857	        1.0817	      0.230578	
49.179	       6.76778	             0	
49.500	       6.76778	             0	
49.821	       1.06167	      0.639461	
50.143	       1.06167	      0.639461	
50.464	       5.98388	     0.0960204	
50.786	       5.98388	     0.0960204	
51.107	       2.88579	      0.722414	
51.429	       2.88579	      0.722414	
51.750	        2.8729	             0	
52.071	        2.8729	             0	
52.393	       1.91353	             0	
52.714	       1.91353	             0	
53.036	       1.91353	             0	
53.357	       1.91612	             0	
53.679	       1.91612	             0	
54.000	      0.386396	             0	
54.321	      0.386396	             0	
54.643	       4.25895	     0.0674916	
54.964	       4.25895	     0.0674916	
55.286	       2.00324	             0	
55.607	       2.00324	             0	
55.929	       4.82541	             0	
56.250	       4.82541	             0	
56.571	       4.82541	             0	
56.893	       10.3429	             0	
57.214	       10.3429	             0	
57.536	       2.96069	             0	
57.857	       2.96069	             0	
58.179	       2.12896	             0	
58.500	       2.12896	             0	
58.821	       4.36975	             0	
59.143	       4.36975	             0	
59.464	       7.75051	             0	
59.786	       7.75051	             0	
60.107	       7.75051	             0	
60.429	       7.75092	             0	
60.750	       7.75092	             0	
61.071	       4.89781	             0	
61.393	       4.89781	             0	
61.714	       159.983	             0	
62.036	       159.983	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.487319	             0	
63.964	      0.487319	             0	
64.286	      0.487319	             0	
64.607	      0.969822	             0	
64.929	      0.969822	             0	
65.250	      0.969871	             0	
65.571	      0.969871	             0	
65.893	      0.969908	             0	
66.214	      0.969908	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.969978	             0	
67.500	      0.969978	             0	
67.821	      0.969978	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.970053	             0	
69.750	      0.970053	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       1.94019	             0	
72.000	       1.94019	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	       1.02066	             0	
73.929	       1.02066	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	        1.9403	             0	
75.214	        1.9403	             0	
75.536	        1.9403	             0	
75.857	      0.970151	             0	
76.179	      0.970151	             0	
76.500	      0.970158	             0	
76.821	      0.970158	             0	
77.143	       1.11881	             0	
77.464	       1.11881	             0	
77.786	       1.94034	             0	
78.107	       1.94034	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.739077	             0	
81.000	      0.739077	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.539331	             0	
82.286	      0.539331	             0	
82.607	      0.539331	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.223841	             0	
83.893	      0.223841	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.196595	             0	
85.821	      0.196595	             0	
86.143	      0.378672	             0	
86.464	      0.378672	             0	
86.786	      0.378672	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	     0.0562824	             0	
88.071	     0.0562824	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	      0.518165	             0	
90.964	      0.518165	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.149286	             0	
92.250	      0.149286	             0	
92.571	      0.417464	             0	
92.893	      0.417464	             0	
93.214	     0.0989941	             0	
93.536	     0.0989941	             0	
93.857	     0.0989941	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	     0.0724952	             0	
95.786	     0.0724952	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
