
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:59 June 30, 2025

	   0.0	 180.0
0.000	      0.300036	      0.300036	
0.500	      0.300901	      0.299118	
1.000	      0.300901	      0.299118	
1.500	      0.301717	      0.298144	
2.000	      0.302488	      0.297109	
2.500	      0.303218	      0.296006	
3.000	      0.303218	      0.296006	
3.500	      0.303909	      0.294831	
4.000	      0.304564	      0.293576	
4.500	      0.304564	      0.293576	
5.000	      0.305185	      0.292235	
5.500	      0.305774	      0.290799	
6.000	      0.306335	      0.289259	
6.500	      0.306335	      0.289259	
7.000	      0.306868	      0.287605	
7.500	      0.307375	      0.285826	
8.000	      0.307375	      0.285826	
8.500	      0.307859	      0.283908	
9.000	       0.30832	      0.281836	
9.500	       0.30876	      0.279594	
10.000	       0.30876	      0.279594	
10.500	      0.309179	      0.277162	
11.000	      0.309581	       0.27452	
11.500	      0.309581	       0.27452	
12.000	      0.309964	       0.27164	
12.500	      0.310331	      0.268494	
13.000	      0.310331	      0.268494	
13.500	      0.310682	      0.265049	
14.000	      0.311019	      0.261265	
14.500	      0.311341	      0.257096	
15.000	      0.311341	      0.257096	
15.500	      0.311651	      0.252488	
16.000	      0.311947	      0.247378	
16.500	      0.311947	      0.247378	
17.000	      0.312232	      0.241689	
17.500	      0.312506	      0.235331	
18.000	      0.312769	      0.228194	
18.500	      0.312769	      0.228194	
19.000	      0.313022	      0.220146	
19.500	      0.313266	      0.211026	
20.000	      0.313266	      0.211026	
20.500	        0.3135	      0.200632	
21.000	      0.313725	      0.188718	
21.500	      0.313943	      0.174972	
22.000	      0.313943	      0.174972	
22.500	      0.314152	      0.158996	
23.000	      0.314354	      0.140282	
23.500	      0.314354	      0.140282	
24.000	      0.314549	      0.118166	
24.500	      0.314737	     0.0917712	
25.000	      0.314919	     0.0599164	
25.500	      0.314919	     0.0599164	
26.000	      0.315094	     0.0209849	
26.500	      0.315264	     0.0272869	
27.000	      0.315264	     0.0272869	
27.500	      0.315427	     0.0881461	
28.000	      0.315586	      0.166385	
28.500	      0.315739	      0.269316	
29.000	      0.315739	      0.269316	
29.500	      0.315887	       0.40855	
30.000	       0.31603	      0.603425	
30.500	       0.31603	      0.603425	
31.000	      0.316169	      0.888135	
31.500	      0.316304	       1.32789	
32.000	      0.316434	       2.06016	
32.500	      0.316434	       2.06016	
33.000	       0.31656	       3.41794	
33.500	      0.316683	       6.39562	
34.000	      0.316683	       6.39562	
34.500	      0.316802	       15.2592	
35.000	      0.316917	       80.2673	
35.500	      0.316917	       80.2673	
36.000	      0.317028	       823.006	
36.500	      0.317137	       80.2673	
37.000	      0.317242	       15.2592	
37.500	      0.317242	       15.2592	
38.000	      0.317344	       6.39562	
38.500	      0.317444	       3.41794	
39.000	      0.317444	       3.41794	
39.500	       0.31754	       2.06016	
40.000	      0.317634	       1.32789	
40.500	      0.317725	      0.888135	
41.000	      0.317725	      0.888135	
41.500	      0.317814	      0.603425	
42.000	        0.3179	       0.40855	
42.500	        0.3179	       0.40855	
43.000	      0.317984	      0.269316	
43.500	      0.318065	      0.166385	
44.000	      0.318145	     0.0881461	
44.500	      0.318145	     0.0881461	
45.000	      0.318222	     0.0272869	
45.500	      0.318297	     0.0209849	
46.000	      0.318297	     0.0209849	
46.500	       0.31837	     0.0599164	
47.000	      0.318441	     0.0917712	
47.500	      0.318511	      0.118166	
48.000	      0.318511	      0.118166	
48.500	      0.318579	      0.140282	
49.000	      0.318644	      0.158996	
49.500	      0.318644	      0.158996	
50.000	      0.318709	      0.174972	
50.500	      0.318771	      0.188718	
51.000	      0.318832	      0.200632	
51.500	      0.318832	      0.200632	
52.000	      0.318892	      0.211026	
52.500	       0.31895	      0.220146	
53.000	       0.31895	      0.220146	
53.500	      0.319007	      0.228194	
54.000	      0.319062	      0.235331	
54.500	      0.319116	      0.241689	
55.000	      0.319116	      0.241689	
55.500	      0.319169	      0.247378	
56.000	       0.31922	      0.252488	
56.500	       0.31922	      0.252488	
57.000	       0.31927	      0.257096	
57.500	      0.319319	      0.261265	
58.000	      0.319319	      0.261265	
58.500	      0.319367	      0.265049	
59.000	      0.319414	      0.268494	
59.500	      0.319459	       0.27164	
60.000	      0.319459	       0.27164	
60.500	      0.319504	       0.27452	
61.000	      0.319547	      0.277162	
61.500	      0.319547	      0.277162	
62.000	       0.31959	      0.279594	
62.500	      0.319631	      0.281836	
63.000	      0.319672	      0.283908	
63.500	      0.319672	      0.283908	
64.000	      0.319712	      0.285826	
64.500	       0.31975	      0.287605	
65.000	       0.31975	      0.287605	
65.500	      0.319788	      0.289259	
66.000	      0.319825	      0.290799	
66.500	      0.319862	      0.292235	
67.000	      0.319862	      0.292235	
67.500	      0.319897	      0.293576	
68.000	      0.319932	      0.294831	
68.500	      0.319932	      0.294831	
69.000	      0.319966	      0.296006	
69.500	      0.319999	      0.297109	
70.000	      0.320031	      0.298144	
70.500	      0.320031	      0.298144	
71.000	      0.320063	      0.299118	
71.500	      0.320094	      0.300036	
72.000	      0.320094	      0.300036	
72.500	      0.320124	      0.300901	
73.000	      0.320154	      0.301717	
73.500	      0.320183	      0.302488	
74.000	      0.320183	      0.302488	
74.500	      0.320212	      0.303218	
75.000	       0.32024	      0.303909	
75.500	       0.32024	      0.303909	
76.000	      0.320267	      0.304564	
76.500	      0.320294	      0.305185	
77.000	       0.32032	      0.305774	
77.500	       0.32032	      0.305774	
78.000	      0.320345	      0.306335	
78.500	       0.32037	      0.306868	
79.000	       0.32037	      0.306868	
79.500	      0.320395	      0.307375	
80.000	      0.320419	      0.307859	
80.500	      0.320419	      0.307859	
81.000	      0.320442	       0.30832	
81.500	      0.320465	       0.30876	
82.000	      0.320488	      0.309179	
82.500	      0.320488	      0.309179	
83.000	       0.32051	      0.309581	
83.500	      0.320531	      0.309964	
84.000	      0.320531	      0.309964	
84.500	      0.320552	      0.310331	
85.000	      0.320573	      0.310682	
85.500	      0.320593	      0.311019	
86.000	      0.320593	      0.311019	
86.500	      0.320613	      0.311341	
87.000	      0.320632	      0.311651	
87.500	      0.320632	      0.311651	
88.000	      0.320651	      0.311947	
88.500	       0.32067	      0.312232	
89.000	      0.320688	      0.312506	
89.500	      0.320688	      0.312506	
90.000	      0.320706	      0.312769	
90.500	      0.320723	      0.313022	
91.000	      0.320723	      0.313022	
91.500	       0.32074	      0.313266	
92.000	      0.320757	        0.3135	
92.500	      0.320773	      0.313725	
