
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:51:04 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0621072	
2.250	             0	     0.0621072	
2.571	             0	       0.09635	
2.893	             0	       0.09635	
3.214	             0	     0.0630675	
3.536	             0	     0.0630675	
3.857	             0	     0.0630675	
4.179	             0	      0.126595	
4.500	             0	      0.126595	
4.821	             0	      0.254202	
5.143	             0	      0.254202	
5.464	             0	     0.0638457	
5.786	             0	     0.0638457	
6.107	             0	      0.384339	
6.429	             0	      0.384339	
6.750	             0	      0.129179	
7.071	             0	      0.129179	
7.393	             0	      0.387744	
7.714	             0	      0.387744	
8.036	             0	      0.387744	
8.357	             0	       0.12906	
8.679	             0	       0.12906	
9.000	             0	      0.387749	
9.321	             0	      0.387749	
9.643	             0	      0.265732	
9.964	             0	      0.265732	
10.286	             0	      0.313677	
10.607	             0	      0.313677	
10.929	             0	       0.19456	
11.250	             0	       0.19456	
11.571	             0	       0.19456	
11.893	             0	      0.129806	
12.214	             0	      0.129806	
12.536	             0	      0.250155	
12.857	             0	      0.250155	
13.179	             0	     0.0649471	
13.500	             0	     0.0649471	
13.821	             0	      0.632653	
14.143	             0	      0.632653	
14.464	     0.0537223	      0.251928	
14.786	     0.0537223	      0.251928	
15.107	     0.0537223	      0.251928	
15.429	     0.0824724	      0.389974	
15.750	     0.0824724	      0.389974	
16.071	      0.060405	      0.259998	
16.393	      0.060405	      0.259998	
16.714	             0	       11.1113	
17.036	             0	       11.1113	
17.357	             0	             0	
17.679	             0	             0	
18.000	     0.0612997	      0.130008	
18.321	     0.0612997	      0.130008	
18.643	             0	      0.118336	
18.964	             0	      0.118336	
19.286	             0	      0.118336	
19.607	             0	     0.0548199	
19.929	             0	     0.0548199	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	     0.0568245	
21.214	             0	     0.0568245	
21.536	             0	      0.408417	
21.857	             0	      0.408417	
22.179	             0	      0.124061	
22.500	             0	      0.124061	
22.821	             0	      0.124061	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	     0.0607447	
24.750	             0	     0.0607447	
25.071	       1506.52	      0.123008	
25.393	       1506.52	      0.123008	
25.714	             0	      0.123939	
26.036	             0	      0.123939	
26.357	             0	      0.123939	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.112771	     0.0627209	
27.643	      0.112771	     0.0627209	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	      0.127181	
28.929	             0	      0.127181	
29.250	             0	      0.127646	
29.571	             0	      0.127646	
29.893	             0	      0.193072	
30.214	             0	      0.193072	
30.536	             0	      0.193072	
30.857	             0	      0.104027	
31.179	             0	      0.104027	
31.500	             0	      0.128847	
31.821	             0	      0.128847	
32.143	             0	      0.184554	
32.464	             0	      0.184554	
32.786	             0	       0.49785	
33.107	             0	       0.49785	
33.429	             0	      0.167247	
33.750	             0	      0.167247	
34.071	             0	      0.167247	
34.393	             0	       0.51811	
34.714	             0	       0.51811	
35.036	     0.0528218	      0.453997	
35.357	     0.0528218	      0.453997	
35.679	             0	      0.876813	
36.000	             0	      0.876813	
36.321	             0	       0.45448	
36.643	             0	       0.45448	
36.964	             0	      0.519641	
37.286	             0	      0.519641	
37.607	             0	      0.519641	
37.929	             0	       0.58474	
38.250	             0	       0.58474	
38.571	             0	      0.909796	
38.893	             0	      0.909796	
39.214	             0	      0.324972	
39.536	             0	      0.324972	
39.857	             0	      0.260001	
40.179	             0	      0.260001	
40.500	      0.962023	      0.390016	
40.821	      0.962023	      0.390016	
41.143	             0	      0.260018	
41.464	             0	      0.260018	
41.786	             0	      0.260018	
42.107	             0	       0.78006	
42.429	             0	       0.78006	
42.750	             0	      0.520041	
43.071	             0	      0.520041	
43.393	             0	      0.650052	
43.714	             0	      0.650052	
44.036	             0	      0.455036	
44.357	             0	      0.455036	
44.679	             0	      0.910072	
45.000	             0	      0.910072	
45.321	             0	      0.910072	
45.643	             0	      0.520038	
45.964	             0	      0.520038	
46.286	             0	       1.30007	
46.607	             0	       1.30007	
46.929	             0	       25.4155	
47.250	             0	       25.4155	
47.571	       0.92397	             0	
47.893	       0.92397	             0	
48.214	      0.920535	             0	
48.536	      0.920535	             0	
48.857	      0.920535	             0	
49.179	       5.61422	             0	
49.500	       5.61422	             0	
49.821	     0.0648012	             0	
50.143	     0.0648012	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	      0.886199	             0	
52.071	      0.886199	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.870286	             0	
53.679	      0.870286	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1.87692	             0	
54.964	       1.87692	             0	
55.286	       1.84753	             0	
55.607	       1.84753	             0	
55.929	      0.948248	             0	
56.250	      0.948248	             0	
56.571	      0.948248	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	       1.01911	             0	
57.857	       1.01911	             0	
58.179	       1.74453	             0	
58.500	       1.74453	             0	
58.821	     0.0649446	             0	
59.143	     0.0649446	             0	
59.464	       1.02388	             0	
59.786	       1.02388	             0	
60.107	       1.02388	             0	
60.429	       1.92153	             0	
60.750	       1.92153	             0	
61.071	       1.92523	             0	
61.393	       1.92523	             0	
61.714	        1.9936	             0	
62.036	        1.9936	             0	
62.357	       1.93139	             0	
62.679	       1.93139	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       3.99982	             0	
63.964	       3.99982	             0	
64.286	       3.99982	             0	
64.607	        1.0329	             0	
64.929	        1.0329	             0	
65.250	      0.129967	             0	
65.571	      0.129967	             0	
65.893	       2.00321	             0	
66.214	       2.00321	             0	
66.536	       1.93926	             0	
66.857	       1.93926	             0	
67.179	       6.79015	             0	
67.500	       6.79015	             0	
67.821	       6.79015	             0	
68.143	       4.01081	             0	
68.464	       4.01081	             0	
68.786	       2.07112	             0	
69.107	       2.07112	             0	
69.429	        2.9118	             0	
69.750	        2.9118	             0	
70.071	       2.07138	             0	
70.393	       2.07138	             0	
70.714	       129.243	             0	
71.036	       129.243	             0	
71.357	       129.243	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	     0.0650032	             0	
76.179	     0.0650032	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	      0.130009	             0	
79.714	      0.130009	             0	
80.036	     0.0650047	             0	
80.357	     0.0650047	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.065005	             0	
82.286	      0.065005	             0	
82.607	      0.065005	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	     0.0650052	             0	
92.250	     0.0650052	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
