
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:59 June 30, 2025

	   0.0	 180.0
0.000	       0.21312	       0.21312	
0.500	      0.209604	      0.216327	
1.000	      0.209604	      0.216327	
1.500	      0.205736	      0.219261	
2.000	      0.201467	      0.221953	
2.500	      0.196738	       0.22443	
3.000	      0.196738	       0.22443	
3.500	      0.191479	      0.226715	
4.000	      0.185607	      0.228829	
4.500	      0.185607	      0.228829	
5.000	      0.179022	       0.23079	
5.500	      0.171601	      0.232612	
6.000	      0.163196	       0.23431	
6.500	      0.163196	       0.23431	
7.000	      0.153623	      0.235897	
7.500	      0.142655	      0.237382	
8.000	      0.142655	      0.237382	
8.500	      0.130005	      0.238777	
9.000	      0.115309	      0.240089	
9.500	     0.0980997	      0.241326	
10.000	     0.0980997	      0.241326	
10.500	      0.077767	      0.242495	
11.000	     0.0535051	      0.243603	
11.500	     0.0535051	      0.243603	
12.000	     0.0242302	      0.244656	
12.500	     0.0115427	      0.245658	
13.000	     0.0115427	      0.245658	
13.500	     0.0558925	      0.246616	
14.000	      0.111801	      0.247533	
14.500	      0.183669	      0.248415	
15.000	      0.183669	      0.248415	
15.500	      0.278213	      0.249264	
16.000	      0.406094	      0.250085	
16.500	      0.406094	      0.250085	
17.000	      0.585072	      0.250882	
17.500	       0.84655	      0.251657	
18.000	       1.25041	      0.252416	
18.500	       1.25041	      0.252416	
19.000	        1.9229	      0.253161	
19.500	       3.16982	      0.253895	
20.000	       3.16982	      0.253895	
20.500	       5.90435	      0.254623	
21.000	       14.0442	      0.255349	
21.500	       73.7437	      0.256075	
22.000	       73.7437	      0.256075	
22.500	       755.769	      0.256807	
23.000	       73.7437	      0.257549	
23.500	       73.7437	      0.257549	
24.000	       14.0442	      0.258305	
24.500	       5.90443	      0.259083	
25.000	       3.16992	      0.259887	
25.500	       3.16992	      0.259887	
26.000	       1.92303	      0.260725	
26.500	       1.25057	      0.261606	
27.000	       1.25057	      0.261606	
27.500	      0.846728	      0.262538	
28.000	      0.585276	      0.263535	
28.500	      0.406324	      0.264608	
29.000	      0.406324	      0.264608	
29.500	       0.27847	      0.265775	
30.000	      0.183954	      0.267056	
30.500	      0.183954	      0.267056	
31.000	      0.112113	      0.268476	
31.500	     0.0562318	      0.270066	
32.000	     0.0119103	      0.271866	
32.500	     0.0119103	      0.271866	
33.000	     0.0238339	      0.273925	
33.500	     0.0530794	      0.276309	
34.000	     0.0530794	      0.276309	
34.500	     0.0773114	      0.279105	
35.000	     0.0976136	      0.282429	
35.500	     0.0976136	      0.282429	
36.000	      0.114792	       0.28644	
36.500	      0.129456	      0.291361	
37.000	      0.142073	      0.297509	
37.500	      0.142073	      0.297509	
38.000	      0.153007	      0.305356	
38.500	      0.162545	      0.315619	
39.000	      0.162545	      0.315619	
39.500	      0.170915	      0.329437	
40.000	      0.178299	      0.348707	
40.500	      0.184847	      0.376783	
41.000	      0.184847	      0.376783	
41.500	       0.19068	      0.420063	
42.000	      0.195898	      0.492029	
42.500	      0.195898	      0.492029	
43.000	      0.200586	      0.625344	
43.500	      0.204812	      0.917545	
44.000	      0.208635	       1.78707	
44.500	      0.208635	       1.78707	
45.000	      0.212104	       8.16358	
45.500	      0.215263	       80.4349	
46.000	      0.215263	       80.4349	
46.500	      0.218147	       8.16382	
47.000	      0.220786	       1.78754	
47.500	      0.223209	      0.918254	
48.000	      0.223209	      0.918254	
48.500	      0.225437	       0.62629	
49.000	      0.227491	      0.493213	
49.500	      0.227491	      0.493213	
50.000	      0.229389	      0.421488	
50.500	      0.231147	       0.37845	
51.000	      0.232776	      0.350618	
51.500	      0.232776	      0.350618	
52.000	      0.234291	      0.331594	
52.500	      0.235701	      0.318026	
53.000	      0.235701	      0.318026	
53.500	      0.237016	      0.308016	
54.000	      0.238243	      0.300426	
54.500	      0.239392	      0.294538	
55.000	      0.239392	      0.294538	
55.500	      0.240467	      0.289882	
56.000	      0.241476	       0.28614	
56.500	      0.241476	       0.28614	
57.000	      0.242424	      0.283091	
57.500	      0.243315	      0.280574	
58.000	      0.243315	      0.280574	
58.500	      0.244154	      0.278476	
59.000	      0.244945	       0.27671	
59.500	      0.245691	       0.27521	
60.000	      0.245691	       0.27521	
60.500	      0.246397	      0.273927	
61.000	      0.247064	      0.272822	
61.500	      0.247064	      0.272822	
62.000	      0.247695	      0.271865	
62.500	      0.248293	      0.271031	
63.000	      0.248861	        0.2703	
63.500	      0.248861	        0.2703	
64.000	      0.249399	      0.269658	
64.500	      0.249911	       0.26909	
65.000	      0.249911	       0.26909	
65.500	      0.250398	      0.268587	
66.000	      0.250862	      0.268139	
66.500	      0.251303	      0.267739	
67.000	      0.251303	      0.267739	
67.500	      0.251724	      0.267381	
68.000	      0.252125	      0.267059	
68.500	      0.252125	      0.267059	
69.000	      0.252508	       0.26677	
69.500	      0.252874	      0.266509	
70.000	      0.253224	      0.266272	
70.500	      0.253224	      0.266272	
71.000	      0.253559	      0.266058	
71.500	      0.253879	      0.265863	
72.000	      0.253879	      0.265863	
72.500	      0.254186	      0.265686	
73.000	       0.25448	      0.265525	
73.500	      0.254762	      0.265378	
74.000	      0.254762	      0.265378	
74.500	      0.255032	      0.265243	
75.000	      0.255292	       0.26512	
75.500	      0.255292	       0.26512	
76.000	      0.255541	      0.265007	
76.500	      0.255781	      0.264904	
77.000	      0.256011	      0.264808	
77.500	      0.256011	      0.264808	
78.000	      0.256233	      0.264721	
78.500	      0.256446	      0.264641	
79.000	      0.256446	      0.264641	
79.500	      0.256652	      0.264566	
80.000	       0.25685	      0.264498	
80.500	       0.25685	      0.264498	
81.000	       0.25704	      0.264435	
81.500	      0.257224	      0.264377	
82.000	      0.257401	      0.264323	
82.500	      0.257401	      0.264323	
83.000	      0.257572	      0.264274	
83.500	      0.257738	      0.264228	
84.000	      0.257738	      0.264228	
84.500	      0.257897	      0.264185	
85.000	      0.258051	      0.264146	
85.500	        0.2582	       0.26411	
86.000	        0.2582	       0.26411	
86.500	      0.258344	      0.264076	
87.000	      0.258483	      0.264045	
87.500	      0.258483	      0.264045	
88.000	      0.258618	      0.264016	
88.500	      0.258748	      0.263989	
89.000	      0.258875	      0.263965	
89.500	      0.258875	      0.263965	
90.000	      0.258997	      0.263942	
90.500	      0.259115	      0.263921	
91.000	      0.259115	      0.263921	
91.500	       0.25923	      0.263901	
92.000	      0.259341	      0.263883	
92.500	      0.259449	      0.263866	
93.000	      0.259449	      0.263866	
93.500	      0.259554	       0.26385	
94.000	      0.259655	      0.263836	
94.500	      0.259655	      0.263836	
95.000	      0.259754	      0.263822	
95.500	      0.259849	       0.26381	
96.000	      0.259942	      0.263799	
96.500	      0.259942	      0.263799	
97.000	      0.260032	      0.263788	
97.500	       0.26012	      0.263778	
98.000	       0.26012	      0.263778	
98.500	      0.260205	      0.263769	
99.000	      0.260288	      0.263761	
99.500	      0.260368	      0.263753	
100.000	      0.260368	      0.263753	
100.500	      0.260447	      0.263746	
101.000	      0.260523	       0.26374	
101.500	      0.260523	       0.26374	
102.000	      0.260597	      0.263734	
102.500	      0.260669	      0.263729	
103.000	      0.260669	      0.263729	
103.500	      0.260739	      0.263724	
104.000	      0.260807	      0.263719	
104.500	      0.260874	      0.263715	
105.000	      0.260874	      0.263715	
105.500	      0.260938	      0.263711	
106.000	      0.261001	      0.263708	
106.500	      0.261001	      0.263708	
107.000	      0.261063	      0.263704	
107.500	      0.261123	      0.263702	
108.000	      0.261181	      0.263699	
108.500	      0.261181	      0.263699	
109.000	      0.261238	      0.263697	
109.500	      0.261293	      0.263695	
110.000	      0.261293	      0.263695	
110.500	      0.261347	      0.263693	
111.000	        0.2614	      0.263691	
111.500	      0.261452	       0.26369	
112.000	      0.261452	       0.26369	
112.500	      0.261502	      0.263688	
113.000	      0.261551	      0.263687	
113.500	      0.261551	      0.263687	
114.000	      0.261599	      0.263686	
114.500	      0.261645	      0.263685	
115.000	      0.261691	      0.263684	
115.500	      0.261691	      0.263684	
116.000	      0.261736	      0.263684	
116.500	      0.261779	      0.263683	
117.000	      0.261779	      0.263683	
117.500	      0.261821	      0.263683	
118.000	      0.261863	      0.263682	
118.500	      0.261903	      0.263682	
119.000	      0.261903	      0.263682	
119.500	      0.261943	      0.263682	
120.000	      0.261982	      0.263682	
120.500	      0.261982	      0.263682	
121.000	       0.26202	      0.263681	
121.500	      0.262057	      0.263681	
122.000	      0.262093	      0.263681	
122.500	      0.262093	      0.263681	
123.000	      0.262128	      0.263681	
123.500	      0.262163	      0.263681	
124.000	      0.262163	      0.263681	
124.500	      0.262196	      0.263681	
125.000	       0.26223	      0.263681	
125.500	       0.26223	      0.263681	
126.000	      0.262262	      0.263681	
126.500	      0.262294	      0.263681	
127.000	      0.262325	      0.263681	
127.500	      0.262325	      0.263681	
