
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:00 June 30, 2025

	   0.0	 180.0
0.000	     0.0145889	     0.0145889	
0.500	      0.015828	     0.0132599	
1.000	      0.015828	     0.0132599	
1.500	     0.0169866	     0.0118304	
2.000	     0.0180731	      0.010288	
2.500	     0.0190949	    0.00861869	
3.000	     0.0190949	    0.00861869	
3.500	     0.0200585	    0.00680639	
4.000	     0.0209697	    0.00483239	
4.500	     0.0209697	    0.00483239	
5.000	      0.021834	    0.00267497	
5.500	      0.022656	    0.00030876	
6.000	       0.02344	    0.00229603	
6.500	       0.02344	    0.00229603	
7.000	       0.02419	    0.00517457	
7.500	     0.0249095	    0.00836864	
8.000	     0.0249095	    0.00836864	
8.500	     0.0256017	     0.0119282	
9.000	     0.0262698	     0.0159134	
9.500	     0.0269164	     0.0203971	
10.000	     0.0269164	     0.0203971	
10.500	     0.0275443	     0.0254683	
11.000	     0.0281558	     0.0312368	
11.500	     0.0281558	     0.0312368	
12.000	     0.0287533	     0.0378391	
12.500	     0.0293389	     0.0454466	
13.000	     0.0293389	     0.0454466	
13.500	     0.0299147	      0.054277	
14.000	     0.0304829	     0.0646102	
14.500	     0.0310452	     0.0768109	
15.000	     0.0310452	     0.0768109	
15.500	     0.0316037	     0.0913614	
16.000	     0.0321603	       0.10891	
16.500	     0.0321603	       0.10891	
17.000	     0.0327168	      0.130346	
17.500	     0.0332751	      0.156911	
18.000	     0.0338372	      0.190392	
18.500	     0.0338372	      0.190392	
19.000	      0.034405	       0.23342	
19.500	     0.0349805	      0.290013	
20.000	     0.0349805	      0.290013	
20.500	     0.0355659	       0.36655	
21.000	     0.0361633	      0.473656	
21.500	      0.036775	      0.630119	
22.000	      0.036775	      0.630119	
22.500	     0.0374035	      0.871767	
23.000	     0.0380514	       1.27412	
23.500	     0.0380514	       1.27412	
24.000	     0.0387215	       2.02015	
24.500	     0.0394169	       3.65618	
25.000	     0.0401409	       8.52603	
25.500	     0.0401409	       8.52603	
26.000	     0.0408971	       44.2427	
26.500	     0.0416894	       452.033	
27.000	     0.0416894	       452.033	
27.500	     0.0425223	       44.2428	
28.000	     0.0434007	       8.52616	
28.500	       0.04433	       3.65636	
29.000	       0.04433	       3.65636	
29.500	     0.0453162	       2.02039	
30.000	     0.0463664	       1.27443	
30.500	     0.0463664	       1.27443	
31.000	     0.0474881	      0.872137	
31.500	     0.0486903	      0.630551	
32.000	     0.0499829	      0.474151	
32.500	     0.0499829	      0.474151	
33.000	     0.0513773	      0.367108	
33.500	     0.0528869	      0.290634	
34.000	     0.0528869	      0.290634	
34.500	     0.0545269	      0.234106	
35.000	      0.056315	      0.191143	
35.500	      0.056315	      0.191143	
36.000	     0.0582719	      0.157728	
36.500	     0.0604218	      0.131228	
37.000	     0.0627935	       0.10986	
37.500	     0.0627935	       0.10986	
38.000	      0.065421	     0.0923793	
38.500	      0.068345	     0.0778977	
39.000	      0.068345	     0.0778977	
39.500	     0.0716144	     0.0657668	
40.000	     0.0752886	     0.0555045	
40.500	     0.0794401	     0.0467462	
41.000	     0.0794401	     0.0467462	
41.500	     0.0841582	      0.039212	
42.000	      0.089554	     0.0326844	
42.500	      0.089554	     0.0326844	
43.000	      0.095767	     0.0269919	
43.500	      0.102974	     0.0219981	
44.000	      0.111404	     0.0175935	
44.500	      0.111404	     0.0175935	
45.000	      0.121353	      0.013689	
45.500	      0.133213	     0.0102119	
46.000	      0.133213	     0.0102119	
46.500	      0.147512	    0.00710213	
47.000	      0.164973	    0.00430987	
47.500	      0.186609	    0.00179345	
48.000	      0.186609	    0.00179345	
48.500	       0.21387	   0.000482185	
49.000	        0.2489	    0.00254671	
49.500	        0.2489	    0.00254671	
50.000	      0.294967	    0.00442536	
50.500	      0.357263	     0.0061397	
51.000	      0.444433	    0.00770828	
51.500	      0.444433	    0.00770828	
52.000	      0.571765	     0.0091471	
52.500	      0.768412	       0.01047	
53.000	      0.768412	       0.01047	
53.500	       1.09583	     0.0116891	
54.000	       1.70289	     0.0128149	
54.500	       3.03417	     0.0138566	
55.000	       3.03417	     0.0138566	
55.500	       6.99685	     0.0148223	
56.000	         36.06	     0.0157193	
56.500	         36.06	     0.0157193	
57.000	       367.766	     0.0165538	
57.500	       36.0601	     0.0173316	
58.000	       36.0601	     0.0173316	
58.500	         6.997	     0.0180575	
59.000	       3.03439	     0.0187361	
59.500	        1.7032	     0.0193713	
60.000	        1.7032	     0.0193713	
60.500	       1.09621	     0.0199669	
61.000	      0.768866	     0.0205259	
61.500	      0.768866	     0.0205259	
62.000	      0.572296	     0.0210512	
62.500	      0.445041	     0.0215456	
63.000	      0.357949	     0.0220114	
63.500	      0.357949	     0.0220114	
64.000	      0.295731	     0.0224507	
64.500	      0.249743	     0.0228654	
65.000	      0.249743	     0.0228654	
65.500	      0.214793	     0.0232574	
66.000	      0.187612	     0.0236283	
66.500	      0.166058	     0.0239796	
67.000	      0.166058	     0.0239796	
67.500	      0.148679	     0.0243126	
68.000	      0.134464	     0.0246285	
68.500	      0.134464	     0.0246285	
69.000	      0.122688	     0.0249284	
69.500	      0.112826	     0.0252135	
70.000	      0.104483	     0.0254847	
70.500	      0.104483	     0.0254847	
71.000	     0.0973642	     0.0257429	
71.500	     0.0912413	     0.0259888	
72.000	     0.0912413	     0.0259888	
72.500	     0.0859372	     0.0262233	
73.000	     0.0813125	      0.026447	
73.500	     0.0772562	     0.0266605	
74.000	     0.0772562	     0.0266605	
74.500	     0.0736791	     0.0268646	
75.000	     0.0705089	     0.0270596	
75.500	     0.0705089	     0.0270596	
76.000	     0.0676862	     0.0272462	
76.500	     0.0651623	     0.0274248	
77.000	     0.0628967	     0.0275959	
77.500	     0.0628967	     0.0275959	
78.000	     0.0608553	     0.0277598	
78.500	     0.0590098	     0.0279171	
79.000	     0.0590098	     0.0279171	
79.500	     0.0573359	     0.0280679	
80.000	     0.0558131	     0.0282127	
80.500	     0.0558131	     0.0282127	
81.000	     0.0544239	     0.0283518	
81.500	     0.0531531	     0.0284854	
82.000	     0.0519878	     0.0286139	
82.500	     0.0519878	     0.0286139	
83.000	     0.0509168	     0.0287375	
83.500	     0.0499301	     0.0288565	
84.000	     0.0499301	     0.0288565	
84.500	     0.0490192	      0.028971	
85.000	     0.0481766	     0.0290814	
85.500	     0.0473957	     0.0291877	
86.000	     0.0473957	     0.0291877	
86.500	     0.0466707	     0.0292902	
87.000	     0.0459963	     0.0293892	
87.500	     0.0459963	     0.0293892	
88.000	     0.0453681	     0.0294846	
88.500	      0.044782	     0.0295767	
89.000	     0.0442342	     0.0296657	
89.500	     0.0442342	     0.0296657	
90.000	     0.0437217	     0.0297517	
90.500	     0.0432414	     0.0298348	
91.000	     0.0432414	     0.0298348	
91.500	     0.0427907	     0.0299152	
92.000	     0.0423673	     0.0299929	
92.500	      0.041969	     0.0300681	
93.000	      0.041969	     0.0300681	
93.500	     0.0415939	     0.0301409	
94.000	     0.0412403	     0.0302114	
94.500	     0.0412403	     0.0302114	
95.000	     0.0409065	     0.0302797	
95.500	     0.0405912	     0.0303459	
96.000	      0.040293	     0.0304101	
96.500	      0.040293	     0.0304101	
97.000	     0.0400107	     0.0304723	
97.500	     0.0397432	     0.0305326	
98.000	     0.0397432	     0.0305326	
98.500	     0.0394895	     0.0305912	
99.000	     0.0392487	      0.030648	
99.500	       0.03902	     0.0307032	
100.000	       0.03902	     0.0307032	
100.500	     0.0388025	     0.0307568	
101.000	     0.0385955	     0.0308089	
101.500	     0.0385955	     0.0308089	
102.000	     0.0383984	     0.0308595	
102.500	     0.0382106	     0.0309087	
103.000	     0.0382106	     0.0309087	
103.500	     0.0380315	     0.0309566	
104.000	     0.0378605	     0.0310031	
104.500	     0.0376973	     0.0310484	
105.000	     0.0376973	     0.0310484	
105.500	     0.0375413	     0.0310924	
106.000	     0.0373921	     0.0311354	
106.500	     0.0373921	     0.0311354	
107.000	     0.0372494	     0.0311771	
107.500	     0.0371127	     0.0312178	
108.000	     0.0369818	     0.0312575	
108.500	     0.0369818	     0.0312575	
109.000	     0.0368563	     0.0312962	
109.500	     0.0367359	     0.0313338	
110.000	     0.0367359	     0.0313338	
110.500	     0.0366204	     0.0313706	
111.000	     0.0365095	     0.0314064	
111.500	      0.036403	     0.0314414	
112.000	      0.036403	     0.0314414	
112.500	     0.0363006	     0.0314755	
113.000	     0.0362022	     0.0315089	
113.500	     0.0362022	     0.0315089	
114.000	     0.0361074	     0.0315414	
114.500	     0.0360162	     0.0315732	
115.000	     0.0359284	     0.0316042	
115.500	     0.0359284	     0.0316042	
116.000	     0.0358438	     0.0316346	
116.500	     0.0357623	     0.0316642	
117.000	     0.0357623	     0.0316642	
117.500	     0.0356836	     0.0316932	
118.000	     0.0356077	     0.0317216	
118.500	     0.0355345	     0.0317493	
119.000	     0.0355345	     0.0317493	
119.500	     0.0354638	     0.0317765	
120.000	     0.0353955	      0.031803	
120.500	     0.0353955	      0.031803	
121.000	     0.0353295	      0.031829	
121.500	     0.0352657	     0.0318545	
122.000	     0.0352039	     0.0318794	
122.500	     0.0352039	     0.0318794	
123.000	     0.0351442	     0.0319039	
123.500	     0.0350864	     0.0319278	
124.000	     0.0350864	     0.0319278	
124.500	     0.0350305	     0.0319513	
125.000	     0.0349763	     0.0319743	
125.500	     0.0349763	     0.0319743	
126.000	     0.0349237	     0.0319969	
126.500	     0.0348728	      0.032019	
127.000	     0.0348234	     0.0320408	
127.500	     0.0348234	     0.0320408	
128.000	     0.0347756	     0.0320621	
128.500	     0.0347291	      0.032083	
129.000	     0.0347291	      0.032083	
129.500	      0.034684	     0.0321036	
130.000	     0.0346402	     0.0321238	
130.500	     0.0345976	     0.0321436	
131.000	     0.0345976	     0.0321436	
131.500	     0.0345563	     0.0321631	
132.000	     0.0345161	     0.0321823	
132.500	     0.0345161	     0.0321823	
133.000	      0.034477	     0.0322011	
133.500	      0.034439	     0.0322196	
134.000	      0.034402	     0.0322379	
134.500	      0.034402	     0.0322379	
135.000	      0.034366	     0.0322558	
135.500	      0.034331	     0.0322735	
136.000	      0.034331	     0.0322735	
136.500	     0.0342969	     0.0322908	
137.000	     0.0342636	      0.032308	
137.500	     0.0342312	     0.0323248	
138.000	     0.0342312	     0.0323248	
138.500	     0.0341996	     0.0323415	
139.000	     0.0341688	     0.0323578	
139.500	     0.0341688	     0.0323578	
140.000	     0.0341388	      0.032374	
140.500	     0.0341094	     0.0323899	
141.000	     0.0340808	     0.0324056	
141.500	     0.0340808	     0.0324056	
142.000	     0.0340529	     0.0324211	
142.500	     0.0340256	     0.0324365	
143.000	     0.0340256	     0.0324365	
143.500	     0.0339989	     0.0324516	
144.000	     0.0339729	     0.0324665	
144.500	     0.0339474	     0.0324812	
145.000	     0.0339474	     0.0324812	
145.500	     0.0339225	     0.0324958	
146.000	     0.0338982	     0.0325102	
146.500	     0.0338982	     0.0325102	
147.000	     0.0338743	     0.0325245	
147.500	      0.033851	     0.0325385	
148.000	      0.033851	     0.0325385	
148.500	     0.0338282	     0.0325525	
149.000	     0.0338058	     0.0325663	
149.500	     0.0337839	     0.0325799	
150.000	     0.0337839	     0.0325799	
150.500	     0.0337624	     0.0325935	
151.000	     0.0337413	     0.0326069	
151.500	     0.0337413	     0.0326069	
152.000	     0.0337207	     0.0326201	
152.500	     0.0337004	     0.0326333	
153.000	     0.0336806	     0.0326464	
153.500	     0.0336806	     0.0326464	
154.000	     0.0336611	     0.0326593	
154.500	     0.0336419	     0.0326722	
155.000	     0.0336419	     0.0326722	
155.500	     0.0336231	     0.0326849	
156.000	     0.0336046	     0.0326976	
156.500	     0.0335865	     0.0327102	
157.000	     0.0335865	     0.0327102	
157.500	     0.0335686	     0.0327227	
158.000	     0.0335511	     0.0327351	
158.500	     0.0335511	     0.0327351	
159.000	     0.0335338	     0.0327474	
159.500	     0.0335168	     0.0327597	
160.000	     0.0335001	     0.0327719	
160.500	     0.0335001	     0.0327719	
161.000	     0.0334836	     0.0327841	
161.500	     0.0334674	     0.0327962	
162.000	     0.0334674	     0.0327962	
162.500	     0.0334514	     0.0328083	
163.000	     0.0334357	     0.0328203	
163.500	     0.0334201	     0.0328323	
164.000	     0.0334201	     0.0328323	
164.500	     0.0334048	     0.0328442	
165.000	     0.0333897	     0.0328562	
165.500	     0.0333897	     0.0328562	
166.000	     0.0333748	     0.0328681	
166.500	       0.03336	     0.0328799	
167.000	     0.0333455	     0.0328918	
167.500	     0.0333455	     0.0328918	
168.000	     0.0333311	     0.0329036	
168.500	     0.0333169	     0.0329154	
169.000	     0.0333169	     0.0329154	
169.500	     0.0333028	     0.0329273	
170.000	      0.033289	     0.0329391	
170.500	      0.033289	     0.0329391	
171.000	     0.0332752	     0.0329509	
171.500	     0.0332616	     0.0329628	
172.000	     0.0332481	     0.0329746	
172.500	     0.0332481	     0.0329746	
173.000	     0.0332348	     0.0329865	
173.500	     0.0332216	     0.0329984	
174.000	     0.0332216	     0.0329984	
174.500	     0.0332085	     0.0330103	
175.000	     0.0331955	     0.0330223	
175.500	     0.0331826	     0.0330342	
176.000	     0.0331826	     0.0330342	
176.500	     0.0331698	     0.0330463	
177.000	     0.0331571	     0.0330583	
177.500	     0.0331571	     0.0330583	
178.000	     0.0331445	     0.0330705	
178.500	      0.033132	     0.0330826	
179.000	     0.0331195	     0.0330949	
179.500	     0.0331195	     0.0330949	
180.000	     0.0331072	     0.0331072	
